frame_num,time_s,
202,10.173,
203,10.223,
204,10.274,
205,10.325,
206,10.375,
207,10.425,
208,10.475,
209,10.525,
210,10.575,
211,10.626,
212,10.676,
213,10.727,
214,10.777,
215,10.827,
216,10.878,
217,10.928,
218,10.979,
219,11.029,
220,11.079,
221,11.129,
222,11.179,
223,11.230,
224,11.280,
225,11.330,
226,11.380,
227,11.430,
228,11.481,
229,11.531,
230,11.581,
231,11.632,
232,11.682,
233,11.732,
234,11.782,
235,11.833,
236,11.883,
237,11.933,
238,11.983,
239,12.033,
240,12.083,
241,12.133,
242,12.184,
243,12.234,
244,12.284,
245,12.334,
246,12.384,
247,12.435,
248,12.485,
249,12.535,
250,12.585,
251,12.635,
252,12.685,
253,12.736,
254,12.786,
255,12.836,
256,12.886,
257,12.936,
258,12.986,
259,13.037,
260,13.087,
261,13.137,
262,13.187,
263,13.238,
264,13.289,
265,13.339,
266,13.389,
267,13.439,
268,13.489,
269,13.540,
270,13.590,
271,13.640,
272,13.691,
273,13.741,
274,13.792,
275,13.842,
276,13.892,
277,13.942,
278,13.992,
279,14.043,
280,14.093,
281,14.143,
282,14.193,
283,14.244,
284,14.294,
285,14.344,
286,14.394,
287,14.444,
288,14.494,
289,14.545,
290,14.595,
291,14.645,
292,14.695,
293,14.745,
294,14.795,
295,14.845,
296,14.895,
297,14.946,
298,14.996,
299,15.046,
300,15.097,
301,15.147,
302,15.197,
303,15.247,
304,15.297,
305,15.347,
306,15.397,
307,15.448,
308,15.498,
309,15.548,
310,15.599,
311,15.650,
312,15.700,
313,15.750,
314,15.800,
315,15.851,
316,15.902,
317,15.952,
318,16.002,
319,16.052,
320,16.102,
321,16.153,
322,16.203,
323,16.253,
324,16.303,
325,16.354,
326,16.404,
327,16.454,
328,16.505,
329,16.555,
330,16.605,
331,16.656,
332,16.706,
333,16.756,
334,16.807,
335,16.857,
336,16.907,
337,16.957,
338,17.007,
339,17.058,
340,17.108,
341,17.158,
342,17.208,
343,17.259,
344,17.309,
345,17.359,
346,17.409,
347,17.460,
348,17.510,
349,17.560,
350,17.610,
351,17.661,
352,17.711,
353,17.761,
354,17.811,
355,17.861,
356,17.911,
357,17.962,
358,18.012,
359,18.062,
360,18.112,
361,18.163,
362,18.213,
363,18.263,
364,18.313,
365,18.363,
366,18.414,
367,18.464,
368,18.514,
369,18.565,
370,18.615,
371,18.665,
372,18.715,
373,18.765,
374,18.815,
375,18.866,
376,18.916,
377,18.966,
378,19.016,
379,19.066,
380,19.116,
381,19.167,
382,19.217,
383,19.267,
384,19.318,
385,19.368,
386,19.418,
387,19.468,
388,19.518,
389,19.569,
390,19.619,
391,19.669,
392,19.720,
393,19.771,
394,19.821,
395,19.871,
396,19.921,
397,19.971,
398,20.021,
399,20.071,
400,20.122,
401,20.172,
402,20.222,
403,20.272,
404,20.322,
405,20.372,
406,20.422,
407,20.473,
408,20.523,
409,20.573,
410,20.624,
411,20.674,
412,20.724,
413,20.775,
414,20.825,
415,20.876,
416,20.926,
417,20.976,
418,21.027,
419,21.077,
420,21.127,
421,21.177,
422,21.227,
423,21.278,
424,21.328,
425,21.379,
426,21.429,
427,21.479,
428,21.529,
429,21.579,
430,21.629,
431,21.680,
432,21.730,
433,21.780,
434,21.831,
435,21.881,
436,21.932,
437,21.982,
438,22.032,
439,22.083,
440,22.133,
441,22.183,
442,22.233,
443,22.283,
444,22.333,
445,22.384,
446,22.434,
447,22.484,
448,22.534,
449,22.584,
450,22.634,
451,22.685,
452,22.735,
453,22.785,
454,22.835,
455,22.886,
456,22.936,
457,22.986,
458,23.036,
459,23.086,
460,23.137,
461,23.187,
462,23.237,
463,23.287,
464,23.337,
465,23.387,
466,23.439,
467,23.489,
468,23.539,
469,23.589,
470,23.639,
471,23.690,
472,23.740,
473,23.790,
474,23.840,
475,23.891,
476,23.941,
477,23.992,
478,24.042,
479,24.092,
480,24.143,
481,24.193,
482,24.243,
483,24.293,
484,24.344,
485,24.394,
486,24.445,
487,24.496,
488,24.546,
489,24.596,
490,24.646,
491,24.696,
492,24.747,
493,24.797,
494,24.848,
495,24.898,
496,24.948,
497,24.998,
498,25.048,
499,25.098,
500,25.149,
501,25.199,
502,25.249,
503,25.299,
504,25.349,
505,25.399,
506,25.449,
507,25.499,
508,25.549,
509,25.599,
510,25.650,
511,25.701,
512,25.751,
513,25.801,
514,25.851,
515,25.901,
516,25.951,
517,26.001,
518,26.052,
519,26.102,
520,26.152,
521,26.202,
522,26.253,
523,26.303,
524,26.353,
525,26.404,
526,26.454,
527,26.504,
528,26.555,
529,26.605,
530,26.655,
531,26.706,
532,26.756,
533,26.806,
534,26.857,
535,26.907,
536,26.957,
537,27.007,
538,27.058,
539,27.108,
540,27.158,
541,27.208,
542,27.259,
543,27.309,
544,27.359,
545,27.409,
546,27.459,
547,27.509,
548,27.560,
549,27.610,
550,27.660,
551,27.710,
552,27.760,
553,27.811,
554,27.861,
555,27.911,
556,27.962,
557,28.012,
558,28.062,
559,28.113,
560,28.163,
561,28.213,
562,28.264,
563,28.314,
564,28.364,
565,28.414,
566,28.464,
567,28.515,
568,28.566,
569,28.617,
570,28.667,
571,28.717,
572,28.767,
573,28.818,
574,28.868,
575,28.918,
576,28.968,
577,29.018,
578,29.069,
579,29.119,
580,29.169,
581,29.219,
582,29.269,
583,29.320,
584,29.370,
585,29.420,
586,29.470,
587,29.521,
588,29.571,
589,29.621,
590,29.672,
591,29.722,
592,29.772,
593,29.822,
594,29.872,
595,29.923,
596,29.973,
597,30.023,
598,30.075,
599,30.125,
600,30.175,
601,30.225,
602,30.276,
603,30.326,
604,30.376,
605,30.426,
606,30.476,
607,30.526,
608,30.576,
609,30.626,
