frame_num,time_s,
275,13.833,
276,13.883,
277,13.934,
278,13.984,
279,14.034,
280,14.084,
281,14.134,
282,14.184,
283,14.235,
284,14.285,
285,14.335,
286,14.386,
287,14.436,
288,14.486,
289,14.536,
290,14.586,
291,14.636,
292,14.686,
293,14.737,
294,14.787,
295,14.837,
296,14.887,
297,14.938,
298,14.988,
299,15.038,
300,15.089,
301,15.139,
302,15.189,
303,15.239,
304,15.289,
305,15.339,
306,15.390,
307,15.440,
308,15.490,
309,15.540,
310,15.590,
311,15.640,
312,15.691,
313,15.741,
314,15.791,
315,15.842,
316,15.892,
317,15.942,
318,15.992,
319,16.042,
320,16.093,
321,16.144,
322,16.194,
323,16.244,
324,16.295,
325,16.345,
326,16.395,
327,16.446,
328,16.496,
329,16.546,
330,16.596,
331,16.646,
332,16.696,
333,16.747,
334,16.797,
335,16.847,
336,16.898,
337,16.948,
338,16.998,
339,17.048,
340,17.099,
341,17.150,
342,17.200,
343,17.250,
344,17.300,
345,17.350,
346,17.400,
347,17.451,
348,17.501,
349,17.551,
350,17.602,
351,17.652,
352,17.702,
353,17.752,
354,17.802,
355,17.852,
356,17.903,
357,17.953,
358,18.003,
359,18.053,
360,18.103,
361,18.154,
362,18.205,
363,18.255,
364,18.305,
365,18.356,
366,18.406,
367,18.456,
368,18.507,
369,18.557,
370,18.608,
371,18.658,
372,18.708,
373,18.758,
374,18.808,
375,18.858,
376,18.909,
377,18.959,
378,19.009,
379,19.059,
380,19.109,
381,19.159,
382,19.209,
383,19.259,
384,19.310,
385,19.360,
386,19.410,
387,19.461,
388,19.511,
389,19.561,
390,19.611,
391,19.662,
392,19.712,
393,19.762,
394,19.812,
395,19.862,
396,19.912,
397,19.963,
398,20.013,
399,20.063,
400,20.113,
401,20.163,
402,20.214,
403,20.264,
404,20.315,
405,20.365,
406,20.415,
407,20.465,
408,20.515,
409,20.565,
410,20.615,
411,20.665,
412,20.716,
413,20.766,
414,20.816,
415,20.867,
416,20.917,
417,20.968,
418,21.018,
419,21.068,
420,21.118,
421,21.169,
422,21.219,
423,21.270,
424,21.320,
425,21.370,
426,21.420,
427,21.470,
428,21.521,
429,21.571,
430,21.621,
431,21.672,
432,21.722,
433,21.772,
434,21.823,
435,21.873,
436,21.923,
437,21.973,
438,22.023,
439,22.073,
440,22.124,
441,22.174,
442,22.224,
443,22.274,
444,22.324,
445,22.374,
446,22.425,
447,22.475,
448,22.525,
449,22.575,
450,22.625,
451,22.675,
452,22.726,
453,22.776,
454,22.826,
455,22.876,
456,22.926,
457,22.976,
458,23.026,
459,23.076,
460,23.127,
461,23.177,
462,23.227,
463,23.278,
464,23.328,
465,23.378,
466,23.429,
467,23.479,
468,23.529,
469,23.579,
470,23.629,
471,23.679,
472,23.730,
473,23.780,
474,23.830,
475,23.880,
476,23.931,
477,23.981,
478,24.031,
479,24.081,
480,24.132,
481,24.182,
482,24.232,
483,24.282,
484,24.332,
485,24.382,
486,24.432,
487,24.483,
488,24.533,
489,24.583,
490,24.633,
491,24.683,
492,24.733,
493,24.783,
494,24.833,
495,24.883,
496,24.934,
497,24.984,
498,25.034,
499,25.084,
500,25.135,
501,25.185,
502,25.235,
503,25.285,
504,25.335,
505,25.386,
506,25.436,
507,25.486,
508,25.536,
509,25.587,
510,25.637,
511,25.687,
512,25.738,
513,25.789,
514,25.839,
515,25.890,
516,25.940,
517,25.990,
518,26.040,
519,26.090,
520,26.141,
521,26.191,
522,26.241,
523,26.291,
524,26.341,
525,26.391,
526,26.442,
527,26.492,
528,26.542,
529,26.592,
530,26.643,
531,26.693,
532,26.743,
533,26.794,
534,26.844,
535,26.894,
536,26.945,
537,26.995,
538,27.045,
539,27.095,
540,27.145,
541,27.195,
542,27.245,
543,27.295,
544,27.345,
545,27.395,
546,27.446,
547,27.496,
548,27.546,
549,27.596,
550,27.646,
551,27.696,
552,27.747,
553,27.797,
554,27.847,
555,27.897,
556,27.947,
557,27.998,
558,28.048,
559,28.098,
560,28.148,
561,28.198,
562,28.248,
563,28.298,
564,28.348,
565,28.399,
566,28.449,
567,28.499,
568,28.549,
569,28.599,
570,28.649,
571,28.699,
572,28.749,
573,28.799,
574,28.850,
575,28.900,
576,28.950,
577,29.000,
578,29.050,
579,29.100,
580,29.151,
581,29.201,
582,29.252,
