frame_num,time_s,
357,17.960,
358,18.011,
359,18.061,
360,18.111,
361,18.161,
362,18.211,
363,18.261,
364,18.312,
365,18.362,
366,18.412,
367,18.462,
368,18.513,
369,18.563,
370,18.613,
371,18.664,
372,18.714,
373,18.764,
374,18.814,
375,18.864,
376,18.914,
377,18.965,
378,19.015,
379,19.065,
380,19.115,
381,19.165,
382,19.215,
383,19.266,
384,19.316,
385,19.366,
386,19.417,
387,19.467,
388,19.517,
389,19.567,
390,19.617,
391,19.667,
392,19.718,
393,19.768,
394,19.818,
395,19.868,
396,19.919,
397,19.969,
398,20.020,
399,20.070,
400,20.120,
401,20.171,
402,20.222,
403,20.272,
404,20.323,
405,20.373,
406,20.423,
407,20.473,
408,20.523,
409,20.574,
410,20.624,
411,20.674,
412,20.724,
413,20.775,
414,20.825,
415,20.875,
416,20.925,
417,20.976,
418,21.026,
419,21.076,
420,21.126,
421,21.176,
422,21.226,
423,21.276,
424,21.326,
425,21.377,
426,21.427,
427,21.477,
428,21.527,
429,21.577,
430,21.627,
431,21.677,
432,21.727,
433,21.777,
434,21.827,
435,21.878,
436,21.928,
437,21.978,
438,22.029,
439,22.079,
440,22.129,
441,22.179,
442,22.229,
443,22.279,
444,22.330,
445,22.380,
446,22.430,
447,22.481,
448,22.531,
449,22.581,
450,22.632,
451,22.682,
452,22.732,
453,22.783,
454,22.833,
455,22.883,
456,22.933,
457,22.983,
458,23.033,
459,23.083,
460,23.133,
461,23.184,
462,23.234,
463,23.284,
464,23.334,
465,23.385,
466,23.435,
467,23.485,
468,23.536,
469,23.586,
470,23.636,
471,23.686,
472,23.736,
473,23.786,
474,23.836,
475,23.886,
476,23.937,
477,23.987,
478,24.037,
479,24.087,
480,24.137,
481,24.188,
482,24.238,
483,24.288,
484,24.339,
485,24.389,
486,24.439,
487,24.490,
488,24.540,
489,24.591,
490,24.641,
491,24.692,
492,24.743,
493,24.793,
494,24.844,
495,24.894,
496,24.944,
497,24.994,
498,25.045,
499,25.095,
500,25.145,
501,25.195,
502,25.245,
503,25.295,
504,25.346,
505,25.396,
506,25.446,
507,25.496,
508,25.546,
509,25.596,
510,25.647,
511,25.697,
512,25.747,
513,25.797,
514,25.847,
515,25.897,
516,25.948,
517,25.998,
518,26.049,
519,26.099,
520,26.149,
521,26.200,
522,26.251,
523,26.301,
524,26.351,
525,26.402,
526,26.452,
527,26.502,
528,26.553,
529,26.603,
530,26.653,
531,26.703,
532,26.754,
533,26.804,
534,26.855,
535,26.906,
536,26.957,
537,27.007,
538,27.057,
539,27.107,
540,27.158,
541,27.208,
542,27.258,
543,27.308,
544,27.358,
545,27.409,
546,27.459,
547,27.509,
548,27.559,
549,27.609,
550,27.659,
551,27.710,
552,27.760,
553,27.810,
554,27.861,
555,27.911,
556,27.961,
557,28.012,
558,28.062,
559,28.112,
560,28.162,
561,28.213,
562,28.263,
563,28.314,
564,28.364,
565,28.414,
566,28.465,
567,28.515,
568,28.565,
569,28.615,
570,28.665,
571,28.716,
572,28.766,
573,28.817,
574,28.867,
575,28.917,
576,28.968,
577,29.018,
578,29.069,
579,29.119,
580,29.169,
581,29.219,
582,29.269,
583,29.320,
584,29.370,
585,29.420,
586,29.470,
587,29.520,
588,29.570,
589,29.620,
590,29.670,
591,29.721,
592,29.771,
593,29.821,
594,29.871,
595,29.921,
596,29.971,
597,30.021,
598,30.071,
599,30.121,
600,30.172,
601,30.223,
602,30.273,
603,30.323,
604,30.373,
605,30.423,
606,30.473,
607,30.523,
608,30.573,
609,30.623,
610,30.674,
611,30.724,
612,30.774,
613,30.824,
614,30.874,
615,30.925,
616,30.975,
617,31.025,
618,31.075,
619,31.126,
620,31.176,
621,31.226,
622,31.277,
623,31.327,
624,31.377,
625,31.428,
626,31.478,
627,31.529,
628,31.579,
629,31.630,
630,31.680,
631,31.730,
632,31.781,
633,31.831,
634,31.881,
635,31.931,
636,31.982,
637,32.032,
638,32.082,
639,32.132,
640,32.182,
641,32.232,
642,32.283,
643,32.333,
644,32.383,
645,32.433,
646,32.483,
647,32.533,
648,32.584,
649,32.634,
650,32.684,
651,32.734,
652,32.785,
653,32.835,
654,32.885,
655,32.935,
656,32.986,
657,33.036,
658,33.086,
659,33.137,
660,33.187,
661,33.237,
662,33.287,
663,33.337,
664,33.387,
665,33.438,
666,33.488,
667,33.538,
668,33.589,
669,33.639,
670,33.689,
671,33.739,
672,33.789,
673,33.839,
674,33.890,
