frame_num,time_s,
272,17.878,
273,17.945,
274,18.011,
275,18.078,
276,18.144,
277,18.211,
278,18.277,
279,18.344,
280,18.411,
281,18.478,
282,18.544,
283,18.611,
284,18.677,
285,18.744,
286,18.810,
287,18.877,
288,18.943,
289,19.010,
290,19.078,
291,19.143,
292,19.210,
293,19.276,
294,19.343,
295,19.410,
296,19.477,
297,19.543,
298,19.609,
299,19.676,
300,19.743,
301,19.809,
302,19.876,
303,19.943,
304,20.009,
305,20.076,
306,20.147,
307,20.209,
308,20.276,
309,20.342,
310,20.409,
311,20.476,
312,20.543,
313,20.608,
314,20.675,
315,20.741,
316,20.808,
317,20.875,
318,20.941,
319,21.008,
320,21.075,
321,21.141,
322,21.208,
323,21.274,
324,21.341,
325,21.408,
326,21.475,
327,21.541,
328,21.607,
329,21.674,
330,21.741,
331,21.807,
332,21.874,
333,21.940,
334,22.007,
335,22.074,
336,22.140,
337,22.207,
338,22.274,
339,22.341,
340,22.407,
341,22.474,
342,22.540,
343,22.607,
344,22.673,
345,22.740,
346,22.807,
347,22.873,
348,22.940,
349,23.007,
350,23.072,
351,23.139,
352,23.206,
353,23.272,
354,23.340,
355,23.406,
356,23.472,
357,23.539,
358,23.606,
359,23.672,
360,23.739,
361,23.805,
362,23.872,
363,23.939,
364,24.005,
365,24.072,
366,24.139,
367,24.205,
368,24.272,
369,24.338,
370,24.406,
371,24.472,
372,24.538,
373,24.605,
374,24.672,
375,24.738,
376,24.805,
377,24.871,
378,24.937,
379,25.004,
380,25.071,
381,25.137,
382,25.204,
383,25.271,
384,25.338,
385,25.404,
386,25.470,
387,25.537,
388,25.604,
389,25.671,
390,25.737,
391,25.803,
392,25.871,
393,25.937,
394,26.003,
395,26.070,
396,26.136,
397,26.203,
398,26.269,
399,26.336,
400,26.403,
401,26.470,
402,26.536,
403,26.603,
404,26.669,
405,26.736,
406,26.802,
407,26.869,
408,26.936,
409,27.002,
410,27.069,
411,27.136,
412,27.202,
413,27.269,
414,27.335,
415,27.402,
416,27.469,
417,27.535,
418,27.601,
419,27.668,
420,27.735,
421,27.802,
422,27.868,
423,27.935,
424,28.001,
425,28.068,
426,28.134,
427,28.201,
428,28.267,
429,28.334,
430,28.401,
431,28.468,
432,28.534,
433,28.601,
434,28.667,
435,28.734,
436,28.800,
437,28.867,
438,28.934,
439,29.001,
440,29.067,
441,29.133,
442,29.201,
443,29.267,
444,29.333,
445,29.400,
446,29.467,
447,29.533,
448,29.600,
449,29.666,
450,29.733,
451,29.800,
452,29.866,
453,29.933,
454,29.999,
455,30.066,
456,30.133,
457,30.200,
458,30.266,
459,30.332,
460,30.399,
461,30.466,
462,30.532,
463,30.599,
464,30.666,
465,30.732,
466,30.798,
467,30.865,
468,30.931,
469,30.998,
470,31.065,
471,31.131,
472,31.198,
473,31.265,
474,31.331,
475,31.398,
476,31.465,
477,31.531,
478,31.598,
479,31.665,
480,31.731,
481,31.797,
482,31.865,
483,31.931,
484,31.997,
485,32.064,
486,32.131,
487,32.197,
488,32.264,
489,32.330,
490,32.397,
491,32.464,
492,32.530,
493,32.597,
494,32.663,
495,32.730,
496,32.797,
497,32.863,
498,32.930,
499,32.996,
500,33.063,
501,33.130,
502,33.196,
503,33.263,
504,33.329,
505,33.396,
506,33.463,
507,33.529,
508,33.596,
509,33.662,
510,33.729,
511,33.796,
512,33.862,
513,33.929,
514,33.996,
515,34.063,
516,34.129,
517,34.195,
518,34.262,
519,34.329,
520,34.395,
521,34.461,
522,34.528,
523,34.595,
524,34.662,
525,34.728,
526,34.795,
527,34.861,
528,34.928,
529,34.995,
530,35.061,
531,35.128,
532,35.195,
533,35.261,
534,35.327,
535,35.394,
