frame_num,time_s,
202,10.178,
203,10.228,
204,10.278,
205,10.328,
206,10.378,
207,10.428,
208,10.478,
209,10.529,
210,10.579,
211,10.629,
212,10.679,
213,10.729,
214,10.779,
215,10.829,
216,10.879,
217,10.930,
218,10.980,
219,11.030,
220,11.080,
221,11.130,
222,11.181,
223,11.231,
224,11.281,
225,11.331,
226,11.381,
227,11.432,
228,11.482,
229,11.532,
230,11.583,
231,11.633,
232,11.683,
233,11.733,
234,11.783,
235,11.833,
236,11.884,
237,11.934,
238,11.984,
239,12.034,
240,12.084,
241,12.134,
242,12.185,
243,12.235,
244,12.285,
245,12.335,
246,12.385,
247,12.436,
248,12.486,
249,12.536,
250,12.586,
251,12.636,
252,12.687,
253,12.737,
254,12.787,
255,12.837,
256,12.887,
257,12.937,
258,12.988,
259,13.038,
260,13.088,
261,13.138,
262,13.188,
263,13.239,
264,13.289,
265,13.339,
266,13.389,
267,13.439,
268,13.489,
269,13.539,
270,13.590,
271,13.640,
272,13.690,
273,13.740,
274,13.790,
275,13.840,
276,13.890,
277,13.941,
278,13.991,
279,14.042,
280,14.092,
281,14.142,
282,14.192,
283,14.243,
284,14.293,
285,14.343,
286,14.393,
287,14.443,
288,14.493,
289,14.543,
290,14.593,
291,14.644,
292,14.695,
293,14.745,
294,14.795,
295,14.845,
296,14.895,
297,14.946,
298,14.996,
299,15.046,
300,15.097,
301,15.147,
302,15.197,
303,15.248,
304,15.298,
305,15.348,
306,15.398,
307,15.448,
308,15.499,
309,15.549,
310,15.599,
311,15.649,
312,15.700,
313,15.750,
314,15.801,
315,15.851,
316,15.901,
317,15.951,
318,16.001,
319,16.051,
320,16.101,
321,16.152,
322,16.202,
323,16.252,
324,16.303,
325,16.353,
326,16.403,
327,16.453,
328,16.503,
329,16.554,
330,16.604,
331,16.654,
332,16.704,
333,16.755,
334,16.805,
335,16.855,
336,16.905,
337,16.956,
338,17.006,
339,17.056,
340,17.106,
341,17.156,
342,17.206,
343,17.256,
344,17.307,
345,17.357,
346,17.407,
347,17.458,
348,17.509,
349,17.559,
350,17.609,
351,17.660,
352,17.710,
353,17.761,
354,17.811,
355,17.861,
356,17.911,
357,17.961,
358,18.012,
359,18.062,
360,18.112,
361,18.163,
362,18.213,
363,18.263,
364,18.313,
365,18.364,
366,18.414,
367,18.464,
368,18.514,
369,18.564,
370,18.614,
371,18.665,
372,18.715,
373,18.765,
374,18.816,
375,18.866,
376,18.916,
377,18.967,
378,19.017,
379,19.067,
380,19.118,
381,19.168,
382,19.218,
383,19.269,
384,19.319,
385,19.370,
386,19.420,
387,19.470,
388,19.520,
389,19.570,
390,19.620,
391,19.671,
392,19.721,
393,19.771,
394,19.821,
395,19.872,
396,19.922,
397,19.972,
398,20.022,
399,20.072,
400,20.122,
401,20.173,
402,20.223,
403,20.273,
404,20.324,
405,20.374,
406,20.424,
407,20.474,
408,20.524,
409,20.575,
410,20.625,
411,20.676,
412,20.726,
413,20.776,
414,20.827,
415,20.877,
416,20.927,
417,20.977,
418,21.028,
419,21.079,
420,21.129,
421,21.179,
422,21.230,
423,21.280,
424,21.330,
425,21.380,
426,21.431,
427,21.481,
428,21.531,
429,21.581,
430,21.631,
431,21.681,
432,21.732,
433,21.782,
434,21.833,
435,21.883,
436,21.933,
437,21.983,
438,22.033,
439,22.084,
440,22.134,
441,22.184,
442,22.234,
443,22.284,
444,22.334,
445,22.384,
446,22.434,
447,22.485,
448,22.535,
449,22.585,
450,22.635,
451,22.685,
452,22.736,
453,22.788,
454,22.838,
455,22.888,
456,22.938,
457,22.988,
458,23.038,
459,23.089,
460,23.139,
461,23.190,
462,23.240,
463,23.290,
464,23.341,
465,23.391,
466,23.441,
467,23.491,
468,23.541,
469,23.591,
470,23.642,
471,23.692,
472,23.742,
473,23.793,
474,23.843,
475,23.893,
476,23.943,
477,23.994,
478,24.044,
479,24.094,
480,24.144,
481,24.194,
482,24.245,
483,24.295,
484,24.345,
485,24.395,
486,24.445,
487,24.496,
488,24.546,
489,24.596,
490,24.646,
491,24.697,
492,24.747,
493,24.797,
494,24.847,
495,24.897,
496,24.947,
497,24.997,
498,25.048,
499,25.098,
500,25.148,
501,25.198,
502,25.248,
503,25.298,
504,25.349,
505,25.399,
506,25.449,
507,25.499,
508,25.549,
509,25.600,
510,25.650,
511,25.701,
512,25.751,
513,25.802,
514,25.852,
515,25.903,
516,25.954,
517,26.005,
518,26.055,
519,26.105,
520,26.155,
521,26.205,
522,26.255,
523,26.306,
524,26.356,
525,26.406,
526,26.456,
527,26.506,
528,26.556,
529,26.607,
530,26.657,
531,26.707,
532,26.758,
533,26.808,
534,26.858,
535,26.909,
536,26.959,
537,27.009,
538,27.059,
539,27.109,
540,27.159,
541,27.209,
542,27.260,
543,27.310,
544,27.360,
545,27.410,
546,27.461,
547,27.511,
548,27.561,
549,27.612,
550,27.662,
551,27.712,
552,27.763,
553,27.813,
554,27.863,
555,27.913,
556,27.963,
557,28.014,
558,28.065,
559,28.115,
560,28.165,
561,28.215,
562,28.265,
563,28.316,
564,28.366,
565,28.416,
566,28.466,
567,28.516,
568,28.566,
569,28.617,
570,28.667,
571,28.717,
572,28.767,
573,28.817,
574,28.867,
575,28.918,
576,28.968,
577,29.018,
578,29.068,
579,29.118,
580,29.169,
581,29.219,
582,29.269,
583,29.319,
584,29.370,
585,29.420,
586,29.470,
587,29.521,
588,29.571,
589,29.621,
590,29.671,
591,29.721,
592,29.771,
593,29.821,
594,29.872,
595,29.922,
596,29.972,
597,30.023,
598,30.073,
599,30.123,
600,30.174,
601,30.224,
602,30.274,
603,30.325,
604,30.375,
605,30.425,
606,30.475,
607,30.526,
608,30.576,
609,30.626,
610,30.676,
611,30.727,
612,30.777,
613,30.827,
614,30.877,
615,30.927,
616,30.977,
617,31.028,
