frame_num,time_s,
286,18.830,
287,18.897,
288,18.964,
289,19.030,
290,19.096,
291,19.163,
292,19.229,
293,19.296,
294,19.363,
295,19.429,
296,19.496,
297,19.562,
298,19.629,
299,19.696,
300,19.762,
301,19.828,
302,19.896,
303,19.962,
304,20.028,
305,20.095,
306,20.162,
307,20.229,
308,20.295,
309,20.361,
310,20.428,
311,20.494,
312,20.561,
313,20.628,
314,20.695,
315,20.761,
316,20.828,
317,20.894,
318,20.961,
319,21.028,
320,21.094,
321,21.160,
322,21.227,
323,21.294,
324,21.360,
325,21.427,
326,21.493,
327,21.560,
328,21.626,
329,21.694,
330,21.759,
331,21.826,
332,21.893,
333,21.960,
334,22.026,
335,22.092,
336,22.159,
337,22.226,
338,22.292,
339,22.359,
340,22.425,
341,22.492,
342,22.558,
343,22.625,
344,22.691,
345,22.758,
346,22.825,
347,22.891,
348,22.958,
349,23.025,
350,23.091,
351,23.157,
352,23.224,
353,23.291,
354,23.357,
355,23.424,
356,23.490,
357,23.557,
358,23.624,
359,23.691,
360,23.757,
361,23.824,
362,23.890,
363,23.957,
364,24.023,
365,24.090,
366,24.156,
367,24.223,
368,24.290,
369,24.357,
370,24.423,
371,24.489,
372,24.556,
373,24.622,
374,24.689,
375,24.755,
376,24.822,
377,24.889,
378,24.955,
379,25.022,
380,25.088,
381,25.162,
382,25.221,
383,25.288,
384,25.355,
385,25.421,
386,25.488,
387,25.554,
388,25.621,
389,25.687,
390,25.754,
391,25.820,
392,25.887,
393,25.953,
394,26.021,
395,26.087,
396,26.154,
397,26.220,
398,26.287,
399,26.354,
400,26.420,
401,26.486,
402,26.553,
403,26.620,
404,26.686,
405,26.753,
406,26.819,
407,26.886,
408,26.953,
409,27.019,
410,27.086,
411,27.152,
412,27.219,
413,27.285,
414,27.352,
415,27.418,
416,27.485,
417,27.552,
418,27.619,
419,27.684,
420,27.751,
421,27.818,
422,27.884,
423,27.951,
424,28.018,
425,28.084,
426,28.151,
427,28.217,
428,28.284,
429,28.350,
430,28.417,
431,28.484,
432,28.550,
433,28.617,
434,28.683,
435,28.751,
436,28.817,
437,28.883,
438,28.950,
439,29.017,
440,29.083,
441,29.149,
442,29.216,
443,29.283,
444,29.349,
445,29.416,
446,29.483,
447,29.549,
448,29.616,
449,29.682,
450,29.748,
451,29.815,
452,29.882,
453,29.949,
454,30.015,
455,30.081,
456,30.149,
457,30.215,
458,30.281,
459,30.348,
460,30.415,
461,30.482,
462,30.548,
463,30.614,
464,30.681,
465,30.747,
466,30.814,
467,30.880,
468,30.947,
469,31.014,
470,31.080,
471,31.147,
472,31.213,
473,31.280,
474,31.347,
475,31.413,
476,31.480,
477,31.546,
478,31.613,
479,31.679,
480,31.746,
481,31.812,
482,31.879,
483,31.946,
484,32.012,
485,32.079,
486,32.145,
487,32.212,
488,32.278,
489,32.345,
490,32.412,
491,32.478,
492,32.545,
493,32.612,
494,32.678,
495,32.745,
496,32.811,
497,32.878,
498,32.944,
499,33.011,
500,33.078,
501,33.144,
502,33.211,
503,33.277,
504,33.344,
505,33.411,
506,33.477,
