frame_num,time_s,
202,10.167,
203,10.218,
204,10.268,
205,10.319,
206,10.369,
207,10.419,
208,10.470,
209,10.520,
210,10.570,
211,10.620,
212,10.670,
213,10.721,
214,10.771,
215,10.822,
216,10.872,
217,10.923,
218,10.973,
219,11.023,
220,11.074,
221,11.124,
222,11.174,
223,11.225,
224,11.275,
225,11.325,
226,11.375,
227,11.425,
228,11.476,
229,11.526,
230,11.576,
231,11.626,
232,11.676,
233,11.727,
234,11.777,
235,11.828,
236,11.878,
237,11.928,
238,11.978,
239,12.029,
240,12.079,
241,12.129,
242,12.179,
243,12.230,
244,12.280,
245,12.331,
246,12.381,
247,12.431,
248,12.482,
249,12.532,
250,12.582,
251,12.633,
252,12.683,
253,12.733,
254,12.784,
255,12.834,
256,12.884,
257,12.935,
258,12.985,
259,13.035,
260,13.085,
261,13.135,
262,13.186,
263,13.236,
264,13.286,
265,13.337,
266,13.387,
267,13.437,
268,13.487,
269,13.537,
270,13.587,
271,13.637,
272,13.688,
273,13.738,
274,13.789,
275,13.839,
276,13.889,
277,13.939,
278,13.990,
279,14.040,
280,14.090,
281,14.141,
282,14.191,
283,14.241,
284,14.292,
285,14.342,
286,14.393,
287,14.443,
288,14.493,
289,14.543,
290,14.593,
291,14.644,
292,14.694,
293,14.744,
294,14.794,
295,14.844,
296,14.894,
297,14.944,
298,14.995,
299,15.045,
300,15.095,
301,15.145,
302,15.196,
303,15.246,
304,15.296,
305,15.346,
306,15.396,
307,15.446,
308,15.496,
309,15.546,
310,15.596,
311,15.646,
312,15.697,
313,15.747,
314,15.797,
315,15.847,
316,15.897,
317,15.947,
318,15.998,
319,16.048,
320,16.099,
321,16.149,
322,16.200,
323,16.250,
324,16.300,
325,16.350,
326,16.400,
327,16.450,
328,16.500,
329,16.551,
330,16.601,
331,16.651,
332,16.702,
333,16.752,
334,16.802,
335,16.853,
336,16.903,
337,16.953,
338,17.003,
339,17.054,
340,17.104,
341,17.154,
342,17.204,
343,17.254,
344,17.304,
345,17.355,
346,17.405,
347,17.455,
348,17.505,
349,17.555,
350,17.605,
351,17.655,
352,17.705,
353,17.755,
354,17.805,
355,17.856,
356,17.906,
357,17.956,
358,18.006,
359,18.056,
360,18.106,
361,18.156,
362,18.206,
363,18.257,
364,18.307,
365,18.358,
366,18.408,
367,18.458,
368,18.508,
369,18.558,
370,18.609,
371,18.659,
372,18.709,
373,18.760,
374,18.810,
375,18.860,
376,18.910,
377,18.960,
378,19.011,
379,19.062,
380,19.112,
381,19.163,
382,19.213,
383,19.263,
384,19.313,
385,19.363,
386,19.414,
387,19.464,
388,19.514,
389,19.564,
390,19.614,
391,19.664,
392,19.715,
393,19.765,
394,19.815,
395,19.865,
396,19.915,
397,19.966,
398,20.016,
399,20.066,
400,20.116,
401,20.167,
402,20.217,
403,20.267,
404,20.318,
405,20.368,
406,20.418,
407,20.469,
408,20.519,
409,20.569,
410,20.619,
411,20.669,
412,20.719,
413,20.769,
414,20.820,
415,20.870,
416,20.920,
417,20.970,
418,21.020,
419,21.071,
420,21.121,
421,21.171,
422,21.222,
423,21.272,
424,21.322,
425,21.372,
426,21.422,
427,21.472,
428,21.522,
429,21.572,
430,21.622,
431,21.673,
432,21.723,
433,21.773,
434,21.824,
435,21.874,
436,21.925,
437,21.975,
438,22.025,
439,22.076,
440,22.126,
441,22.176,
442,22.226,
443,22.276,
444,22.326,
445,22.377,
446,22.427,
447,22.477,
448,22.527,
449,22.577,
450,22.627,
451,22.678,
452,22.728,
453,22.778,
454,22.829,
455,22.879,
456,22.929,
457,22.979,
458,23.030,
459,23.080,
460,23.131,
461,23.181,
462,23.231,
463,23.281,
464,23.331,
465,23.381,
466,23.432,
467,23.482,
468,23.532,
469,23.582,
470,23.632,
471,23.682,
472,23.733,
473,23.783,
474,23.833,
475,23.884,
476,23.934,
477,23.984,
478,24.034,
479,24.084,
480,24.134,
481,24.185,
482,24.235,
483,24.285,
484,24.336,
485,24.386,
486,24.436,
487,24.486,
488,24.536,
489,24.586,
490,24.637,
491,24.687,
492,24.738,
493,24.788,
494,24.838,
495,24.889,
496,24.939,
497,24.989,
498,25.039,
499,25.090,
500,25.140,
501,25.190,
502,25.240,
503,25.291,
504,25.341,
505,25.391,
506,25.441,
507,25.492,
508,25.542,
509,25.592,
510,25.642,
511,25.692,
512,25.742,
513,25.793,
514,25.843,
515,25.893,
516,25.943,
517,25.994,
518,26.044,
519,26.094,
520,26.144,
521,26.195,
522,26.245,
523,26.295,
524,26.346,
525,26.397,
526,26.447,
527,26.497,
528,26.547,
529,26.597,
530,26.648,
531,26.698,
532,26.748,
533,26.799,
534,26.849,
535,26.899,
536,26.949,
537,26.999,
538,27.050,
539,27.100,
540,27.150,
541,27.200,
542,27.250,
543,27.301,
544,27.351,
545,27.401,
546,27.451,
547,27.501,
548,27.551,
549,27.602,
550,27.652,
551,27.702,
552,27.752,
553,27.803,
554,27.853,
555,27.903,
556,27.953,
557,28.004,
558,28.054,
559,28.105,
560,28.155,
561,28.205,
562,28.255,
563,28.305,
564,28.355,
565,28.406,
566,28.456,
567,28.506,
568,28.556,
569,28.607,
570,28.657,
571,28.708,
572,28.758,
573,28.808,
574,28.859,
575,28.909,
576,28.959,
577,29.009,
578,29.060,
579,29.110,
580,29.160,
581,29.210,
582,29.260,
583,29.310,
584,29.360,
585,29.411,
586,29.461,
587,29.512,
588,29.562,
589,29.613,
590,29.663,
591,29.713,
592,29.763,
593,29.813,
594,29.863,
595,29.913,
596,29.963,
597,30.014,
598,30.064,
599,30.114,
600,30.164,
601,30.215,
602,30.265,
603,30.315,
604,30.365,
605,30.415,
606,30.465,
607,30.515,
608,30.565,
609,30.616,
610,30.666,
611,30.716,
612,30.766,
613,30.817,
614,30.867,
615,30.917,
616,30.967,
617,31.018,
618,31.068,
619,31.119,
620,31.169,
621,31.219,
622,31.269,
623,31.319,
624,31.370,
625,31.420,
626,31.470,
627,31.521,
628,31.571,
629,31.622,
630,31.672,
631,31.722,
632,31.773,
633,31.823,
634,31.873,
635,31.923,
636,31.974,
637,32.024,
638,32.074,
639,32.124,
640,32.174,
641,32.225,
642,32.275,
643,32.325,
644,32.376,
645,32.426,
646,32.476,
647,32.527,
648,32.578,
649,32.628,
650,32.678,
651,32.729,
652,32.779,
653,32.829,
654,32.879,
655,32.929,
656,32.979,
657,33.030,
658,33.080,
659,33.130,
660,33.181,
661,33.231,
662,33.281,
663,33.331,
664,33.381,
665,33.431,
666,33.481,
667,33.532,
668,33.582,
