frame_num,time_s,
357,17.964,
358,18.014,
359,18.064,
360,18.115,
361,18.167,
362,18.217,
363,18.267,
364,18.317,
365,18.367,
366,18.418,
367,18.468,
368,18.518,
369,18.569,
370,18.619,
371,18.669,
372,18.719,
373,18.770,
374,18.820,
375,18.871,
376,18.921,
377,18.971,
378,19.021,
379,19.072,
380,19.122,
381,19.172,
382,19.222,
383,19.272,
384,19.322,
385,19.373,
386,19.423,
387,19.473,
388,19.523,
389,19.574,
390,19.624,
391,19.674,
392,19.724,
393,19.775,
394,19.825,
395,19.875,
396,19.925,
397,19.975,
398,20.025,
399,20.075,
400,20.125,
401,20.176,
402,20.227,
403,20.277,
404,20.327,
405,20.377,
406,20.427,
407,20.477,
408,20.527,
409,20.577,
410,20.628,
411,20.678,
412,20.729,
413,20.779,
414,20.829,
415,20.879,
416,20.929,
417,20.980,
418,21.030,
419,21.080,
420,21.130,
421,21.180,
422,21.230,
423,21.281,
424,21.331,
425,21.382,
426,21.432,
427,21.482,
428,21.533,
429,21.583,
430,21.633,
431,21.683,
432,21.733,
433,21.784,
434,21.834,
435,21.885,
436,21.935,
437,21.985,
438,22.035,
439,22.085,
440,22.135,
441,22.185,
442,22.236,
443,22.286,
444,22.336,
445,22.386,
446,22.437,
447,22.487,
448,22.537,
449,22.587,
450,22.637,
451,22.687,
452,22.738,
453,22.788,
454,22.839,
455,22.889,
456,22.939,
457,22.989,
458,23.039,
459,23.089,
460,23.139,
461,23.189,
462,23.239,
463,23.290,
464,23.341,
465,23.391,
466,23.441,
467,23.491,
468,23.541,
469,23.591,
470,23.641,
471,23.692,
472,23.742,
473,23.793,
474,23.843,
475,23.893,
476,23.943,
477,23.994,
478,24.044,
479,24.095,
480,24.145,
481,24.196,
482,24.246,
483,24.297,
484,24.347,
485,24.397,
486,24.447,
487,24.497,
488,24.547,
489,24.597,
490,24.648,
491,24.698,
492,24.748,
493,24.798,
494,24.849,
495,24.899,
496,24.949,
497,25.000,
498,25.050,
499,25.100,
500,25.150,
501,25.200,
502,25.250,
503,25.300,
504,25.350,
505,25.401,
506,25.451,
507,25.501,
508,25.551,
509,25.602,
510,25.652,
511,25.702,
512,25.752,
513,25.802,
514,25.853,
515,25.903,
516,25.953,
517,26.003,
518,26.053,
519,26.103,
520,26.153,
521,26.204,
522,26.254,
523,26.304,
524,26.354,
525,26.404,
526,26.455,
527,26.505,
528,26.555,
529,26.606,
530,26.657,
531,26.707,
532,26.757,
533,26.807,
534,26.857,
535,26.908,
536,26.958,
537,27.008,
538,27.058,
539,27.108,
540,27.158,
541,27.208,
542,27.259,
543,27.309,
544,27.360,
545,27.410,
546,27.460,
547,27.511,
548,27.561,
549,27.611,
550,27.661,
551,27.711,
552,27.762,
553,27.812,
554,27.862,
555,27.912,
556,27.962,
557,28.013,
558,28.063,
559,28.113,
560,28.163,
561,28.213,
562,28.263,
563,28.314,
564,28.364,
565,28.415,
566,28.465,
567,28.515,
568,28.565,
569,28.615,
570,28.665,
571,28.716,
572,28.766,
573,28.816,
574,28.867,
575,28.917,
576,28.967,
577,29.017,
578,29.067,
579,29.117,
580,29.167,
581,29.218,
582,29.268,
583,29.318,
584,29.368,
585,29.419,
586,29.469,
587,29.519,
588,29.569,
589,29.619,
590,29.669,
591,29.720,
592,29.770,
593,29.820,
594,29.871,
595,29.921,
596,29.972,
597,30.022,
598,30.072,
599,30.122,
600,30.173,
601,30.223,
602,30.273,
603,30.324,
604,30.374,
605,30.424,
606,30.474,
607,30.524,
608,30.575,
609,30.625,
610,30.675,
611,30.725,
612,30.776,
613,30.826,
614,30.877,
615,30.927,
616,30.977,
617,31.028,
618,31.078,
619,31.128,
620,31.179,
621,31.229,
622,31.279,
623,31.329,
624,31.380,
625,31.430,
626,31.481,
627,31.531,
628,31.581,
629,31.631,
630,31.681,
631,31.732,
632,31.783,
633,31.833,
634,31.883,
635,31.933,
636,31.983,
637,32.033,
638,32.083,
639,32.134,
640,32.184,
641,32.234,
642,32.284,
643,32.335,
644,32.385,
645,32.435,
646,32.485,
647,32.536,
648,32.586,
649,32.636,
650,32.686,
651,32.737,
652,32.787,
653,32.837,
654,32.887,
655,32.937,
656,32.988,
657,33.038,
658,33.088,
659,33.138,
660,33.188,
661,33.238,
662,33.289,
663,33.339,
664,33.389,
665,33.439,
666,33.489,
667,33.539,
668,33.590,
669,33.640,
670,33.690,
671,33.740,
672,33.791,
673,33.841,
674,33.891,
675,33.941,
676,33.991,
677,34.042,
678,34.092,
679,34.142,
680,34.193,
681,34.243,
682,34.293,
683,34.343,
684,34.393,
685,34.443,
686,34.493,
687,34.544,
688,34.594,
689,34.644,
690,34.695,
691,34.745,
692,34.795,
693,34.845,
