frame_num,time_s,
231,15.183,
232,15.249,
233,15.316,
234,15.383,
235,15.449,
236,15.516,
237,15.583,
238,15.649,
239,15.716,
240,15.782,
241,15.849,
242,15.916,
243,15.982,
244,16.049,
245,16.118,
246,16.182,
247,16.248,
248,16.315,
249,16.381,
250,16.448,
251,16.515,
252,16.581,
253,16.648,
254,16.715,
255,16.781,
256,16.848,
257,16.914,
258,16.980,
259,17.047,
260,17.115,
261,17.181,
262,17.247,
263,17.313,
264,17.380,
265,17.447,
266,17.514,
267,17.580,
268,17.647,
269,17.714,
270,17.780,
271,17.847,
272,17.913,
273,17.980,
274,18.047,
275,18.113,
276,18.180,
277,18.246,
278,18.313,
279,18.379,
280,18.446,
281,18.512,
282,18.580,
283,18.646,
284,18.712,
285,18.779,
286,18.846,
287,18.912,
288,18.979,
289,19.045,
290,19.112,
291,19.179,
292,19.245,
293,19.312,
294,19.378,
295,19.445,
296,19.512,
297,19.578,
298,19.645,
299,19.711,
300,19.778,
301,19.844,
302,19.911,
303,19.978,
304,20.044,
305,20.111,
306,20.178,
307,20.244,
308,20.311,
309,20.378,
310,20.444,
311,20.510,
312,20.577,
313,20.644,
314,20.710,
315,20.777,
316,20.843,
317,20.910,
318,20.977,
319,21.043,
320,21.110,
321,21.176,
322,21.243,
323,21.310,
324,21.376,
325,21.443,
326,21.509,
327,21.576,
328,21.643,
329,21.709,
330,21.776,
331,21.843,
332,21.909,
333,21.976,
334,22.042,
335,22.109,
336,22.175,
337,22.242,
338,22.308,
339,22.375,
340,22.442,
341,22.509,
342,22.575,
343,22.642,
344,22.709,
345,22.775,
346,22.841,
347,22.908,
348,22.974,
349,23.041,
350,23.108,
351,23.174,
352,23.241,
353,23.308,
354,23.374,
355,23.440,
356,23.507,
357,23.574,
358,23.640,
359,23.707,
360,23.774,
361,23.840,
362,23.907,
363,23.973,
364,24.040,
365,24.107,
366,24.173,
367,24.240,
368,24.306,
369,24.373,
370,24.439,
371,24.506,
372,24.573,
373,24.639,
374,24.706,
375,24.773,
376,24.839,
377,24.905,
378,24.972,
379,25.039,
380,25.106,
381,25.172,
382,25.238,
383,25.305,
384,25.372,
385,25.439,
386,25.505,
387,25.571,
388,25.638,
389,25.705,
390,25.772,
391,25.838,
392,25.904,
393,25.971,
394,26.038,
395,26.104,
396,26.171,
397,26.238,
398,26.304,
399,26.371,
400,26.437,
401,26.504,
402,26.571,
403,26.637,
404,26.703,
405,26.770,
406,26.837,
407,26.903,
408,26.970,
409,27.037,
410,27.103,
411,27.170,
412,27.236,
413,27.303,
414,27.370,
415,27.437,
416,27.503,
417,27.569,
418,27.636,
419,27.702,
420,27.769,
421,27.836,
422,27.902,
423,27.969,
424,28.036,
425,28.103,
426,28.169,
427,28.235,
428,28.302,
429,28.368,
430,28.435,
431,28.502,
432,28.568,
433,28.635,
434,28.702,
435,28.768,
436,28.835,
437,28.902,
438,28.967,
439,29.034,
440,29.101,
441,29.168,
442,29.234,
443,29.301,
444,29.367,
445,29.434,
446,29.501,
447,29.567,
448,29.634,
449,29.700,
450,29.767,
451,29.833,
452,29.900,
453,29.967,
454,30.033,
455,30.100,
456,30.167,
457,30.233,
458,30.300,
459,30.367,
460,30.433,
461,30.499,
462,30.566,
463,30.633,
464,30.700,
465,30.766,
466,30.832,
467,30.899,
468,30.966,
469,31.032,
470,31.099,
471,31.165,
472,31.232,
473,31.299,
474,31.365,
475,31.432,
476,31.499,
477,31.565,
478,31.631,
479,31.698,
480,31.765,
481,31.832,
482,31.898,
483,31.965,
484,32.031,
485,32.098,
486,32.164,
487,32.231,
488,32.297,
489,32.364,
490,32.431,
491,32.497,
492,32.564,
493,32.631,
494,32.697,
495,32.764,
496,32.830,
497,32.897,
498,32.963,
499,33.030,
500,33.097,
501,33.163,
502,33.230,
503,33.297,
504,33.363,
505,33.430,
506,33.496,
507,33.563,
508,33.630,
509,33.696,
510,33.762,
511,33.829,
512,33.897,
513,33.962,
514,34.029,
515,34.095,
516,34.163,
517,34.229,
518,34.295,
519,34.362,
520,34.428,
521,34.495,
522,34.561,
523,34.628,
524,34.694,
525,34.761,
