frame_num,time_s,
275,13.848,
276,13.898,
277,13.948,
278,13.998,
279,14.049,
280,14.099,
281,14.149,
282,14.200,
283,14.250,
284,14.300,
285,14.350,
286,14.401,
287,14.451,
288,14.502,
289,14.552,
290,14.602,
291,14.652,
292,14.702,
293,14.752,
294,14.802,
295,14.853,
296,14.903,
297,14.953,
298,15.003,
299,15.053,
300,15.104,
301,15.154,
302,15.205,
303,15.255,
304,15.305,
305,15.355,
306,15.405,
307,15.456,
308,15.506,
309,15.556,
310,15.606,
311,15.656,
312,15.707,
313,15.757,
314,15.807,
315,15.858,
316,15.908,
317,15.958,
318,16.009,
319,16.059,
320,16.109,
321,16.159,
322,16.209,
323,16.260,
324,16.311,
325,16.361,
326,16.411,
327,16.461,
328,16.511,
329,16.561,
330,16.612,
331,16.662,
332,16.713,
333,16.763,
334,16.813,
335,16.864,
336,16.914,
337,16.964,
338,17.014,
339,17.064,
340,17.114,
341,17.165,
342,17.216,
343,17.266,
344,17.316,
345,17.367,
346,17.417,
347,17.467,
348,17.517,
349,17.567,
350,17.617,
351,17.668,
352,17.718,
353,17.768,
354,17.818,
355,17.868,
356,17.918,
357,17.969,
358,18.019,
359,18.069,
360,18.119,
361,18.170,
362,18.220,
363,18.270,
364,18.321,
365,18.371,
366,18.421,
367,18.471,
368,18.522,
369,18.572,
370,18.622,
371,18.672,
372,18.722,
373,18.772,
374,18.823,
375,18.873,
376,18.923,
377,18.974,
378,19.024,
379,19.074,
380,19.124,
381,19.174,
382,19.224,
383,19.274,
384,19.325,
385,19.375,
386,19.425,
387,19.475,
388,19.525,
389,19.576,
390,19.626,
391,19.676,
392,19.726,
393,19.776,
394,19.827,
395,19.877,
396,19.927,
397,19.977,
398,20.027,
399,20.077,
400,20.127,
401,20.177,
402,20.228,
403,20.278,
404,20.328,
405,20.378,
406,20.428,
407,20.479,
408,20.529,
409,20.579,
410,20.629,
411,20.680,
412,20.730,
413,20.780,
414,20.830,
415,20.880,
416,20.930,
417,20.981,
418,21.031,
419,21.081,
420,21.131,
421,21.182,
422,21.232,
423,21.282,
424,21.332,
425,21.382,
426,21.432,
427,21.483,
428,21.533,
429,21.583,
430,21.633,
431,21.683,
432,21.733,
433,21.784,
434,21.834,
435,21.885,
436,21.935,
437,21.985,
438,22.036,
439,22.086,
440,22.136,
441,22.186,
442,22.238,
443,22.288,
444,22.338,
445,22.388,
446,22.438,
447,22.489,
448,22.540,
449,22.590,
450,22.640,
451,22.691,
452,22.741,
453,22.791,
454,22.842,
455,22.892,
456,22.942,
457,22.992,
458,23.042,
459,23.093,
460,23.143,
461,23.193,
462,23.243,
463,23.293,
464,23.344,
465,23.394,
466,23.444,
467,23.494,
468,23.545,
469,23.596,
470,23.646,
471,23.697,
472,23.747,
473,23.797,
474,23.848,
475,23.898,
476,23.949,
477,23.999,
478,24.049,
479,24.100,
480,24.150,
481,24.200,
482,24.250,
483,24.300,
484,24.350,
485,24.400,
486,24.451,
487,24.501,
488,24.551,
489,24.602,
490,24.652,
491,24.702,
492,24.752,
493,24.802,
494,24.852,
495,24.902,
496,24.952,
497,25.003,
498,25.053,
499,25.103,
500,25.154,
501,25.204,
502,25.254,
503,25.304,
504,25.354,
505,25.405,
506,25.455,
507,25.505,
508,25.555,
509,25.605,
510,25.656,
511,25.706,
512,25.756,
513,25.806,
514,25.857,
515,25.907,
516,25.957,
517,26.007,
518,26.057,
519,26.108,
520,26.158,
521,26.208,
522,26.258,
523,26.308,
524,26.359,
525,26.409,
526,26.459,
527,26.509,
528,26.560,
529,26.610,
530,26.661,
531,26.711,
532,26.761,
533,26.811,
534,26.862,
535,26.913,
536,26.964,
537,27.014,
538,27.064,
539,27.115,
540,27.165,
541,27.215,
542,27.265,
543,27.315,
544,27.365,
545,27.416,
546,27.466,
547,27.516,
548,27.566,
549,27.616,
550,27.666,
551,27.718,
552,27.768,
553,27.818,
554,27.869,
555,27.919,
556,27.969,
557,28.019,
558,28.070,
559,28.120,
560,28.170,
561,28.220,
562,28.271,
563,28.321,
564,28.371,
565,28.422,
566,28.472,
567,28.522,
568,28.572,
569,28.623,
570,28.673,
571,28.723,
572,28.774,
573,28.824,
574,28.874,
575,28.924,
576,28.974,
577,29.024,
578,29.075,
579,29.125,
580,29.175,
581,29.225,
582,29.275,
583,29.326,
584,29.376,
585,29.426,
586,29.477,
587,29.527,
588,29.577,
589,29.628,
590,29.678,
591,29.728,
592,29.779,
593,29.829,
594,29.879,
595,29.930,
596,29.980,
597,30.031,
598,30.081,
599,30.131,
600,30.181,
601,30.231,
602,30.281,
603,30.332,
604,30.383,
605,30.433,
606,30.484,
607,30.534,
608,30.585,
609,30.635,
610,30.685,
611,30.735,
612,30.785,
613,30.835,
614,30.885,
615,30.936,
616,30.986,
617,31.036,
618,31.087,
619,31.137,
620,31.187,
621,31.237,
622,31.288,
623,31.338,
624,31.389,
625,31.439,
626,31.489,
627,31.539,
628,31.589,
629,31.639,
630,31.690,
631,31.740,
632,31.790,
633,31.841,
634,31.891,
635,31.942,
636,31.992,
637,32.042,
638,32.092,
639,32.142,
640,32.192,
641,32.242,
642,32.293,
643,32.343,
644,32.393,
645,32.443,
646,32.493,
647,32.544,
648,32.594,
649,32.645,
650,32.695,
651,32.746,
652,32.797,
653,32.847,
