frame_num,time_s,
231,15.195,
232,15.262,
233,15.328,
234,15.394,
235,15.461,
236,15.528,
237,15.594,
238,15.661,
239,15.727,
240,15.794,
241,15.861,
242,15.927,
243,15.994,
244,16.060,
245,16.127,
246,16.194,
247,16.260,
248,16.327,
249,16.393,
250,16.460,
251,16.527,
252,16.593,
253,16.660,
254,16.727,
255,16.793,
256,16.860,
257,16.926,
258,16.993,
259,17.060,
260,17.126,
261,17.193,
262,17.259,
263,17.326,
264,17.393,
265,17.460,
266,17.526,
267,17.592,
268,17.659,
269,17.726,
270,17.792,
271,17.859,
272,17.926,
273,17.992,
274,18.059,
275,18.125,
276,18.191,
277,18.258,
278,18.325,
279,18.391,
280,18.458,
281,18.525,
282,18.591,
283,18.658,
284,18.725,
285,18.791,
286,18.858,
287,18.924,
288,18.991,
289,19.058,
290,19.124,
291,19.191,
292,19.257,
293,19.324,
294,19.390,
295,19.457,
296,19.524,
297,19.591,
298,19.657,
299,19.724,
300,19.791,
301,19.857,
302,19.924,
303,19.990,
304,20.056,
305,20.124,
306,20.190,
307,20.256,
308,20.323,
309,20.389,
310,20.457,
311,20.523,
312,20.589,
313,20.656,
314,20.723,
315,20.790,
316,20.856,
317,20.922,
318,20.989,
319,21.056,
320,21.122,
321,21.189,
322,21.255,
323,21.322,
324,21.389,
325,21.456,
326,21.522,
327,21.589,
328,21.655,
329,21.722,
330,21.788,
331,21.855,
332,21.921,
333,21.988,
334,22.055,
335,22.121,
336,22.188,
337,22.255,
338,22.321,
339,22.388,
340,22.454,
341,22.521,
342,22.588,
343,22.654,
344,22.721,
345,22.787,
346,22.855,
347,22.921,
348,22.987,
349,23.054,
350,23.120,
351,23.187,
352,23.254,
353,23.320,
354,23.387,
355,23.454,
356,23.520,
357,23.586,
358,23.653,
359,23.720,
360,23.786,
361,23.853,
362,23.920,
363,23.986,
364,24.053,
365,24.119,
366,24.186,
367,24.252,
368,24.319,
369,24.386,
370,24.453,
371,24.519,
372,24.586,
373,24.652,
374,24.719,
375,24.785,
376,24.852,
377,24.919,
378,24.985,
379,25.052,
380,25.118,
381,25.185,
382,25.252,
383,25.318,
384,25.385,
385,25.451,
386,25.518,
387,25.584,
388,25.651,
389,25.718,
390,25.785,
391,25.851,
392,25.918,
393,25.984,
394,26.051,
395,26.117,
396,26.184,
397,26.251,
398,26.317,
399,26.384,
400,26.450,
401,26.517,
402,26.584,
403,26.650,
404,26.717,
405,26.783,
406,26.850,
407,26.916,
408,26.983,
409,27.050,
410,27.117,
411,27.184,
412,27.250,
413,27.316,
414,27.383,
415,27.450,
416,27.516,
417,27.583,
418,27.649,
419,27.716,
420,27.783,
421,27.849,
422,27.916,
423,27.982,
424,28.049,
425,28.116,
426,28.182,
427,28.249,
428,28.315,
429,28.382,
430,28.449,
431,28.516,
432,28.581,
433,28.648,
434,28.715,
435,28.781,
436,28.848,
437,28.915,
438,28.982,
439,29.048,
440,29.114,
441,29.181,
442,29.248,
443,29.315,
444,29.381,
445,29.448,
446,29.514,
447,29.580,
448,29.647,
449,29.714,
450,29.781,
451,29.847,
452,29.914,
453,29.981,
454,30.047,
455,30.113,
456,30.180,
457,30.248,
458,30.314,
459,30.380,
460,30.447,
461,30.513,
462,30.580,
463,30.646,
464,30.713,
465,30.780,
466,30.846,
467,30.913,
468,30.979,
469,31.046,
470,31.113,
