frame_num,time_s,
275,13.842,
276,13.892,
277,13.942,
278,13.993,
279,14.043,
280,14.093,
281,14.143,
282,14.193,
283,14.243,
284,14.294,
285,14.344,
286,14.394,
287,14.445,
288,14.495,
289,14.545,
290,14.595,
291,14.645,
292,14.695,
293,14.746,
294,14.796,
295,14.846,
296,14.896,
297,14.947,
298,14.997,
299,15.047,
300,15.097,
301,15.148,
302,15.198,
303,15.248,
304,15.298,
305,15.349,
306,15.399,
307,15.449,
308,15.499,
309,15.549,
310,15.599,
311,15.650,
312,15.700,
313,15.750,
314,15.800,
315,15.850,
316,15.901,
317,15.951,
318,16.001,
319,16.051,
320,16.102,
321,16.152,
322,16.202,
323,16.253,
324,16.303,
325,16.353,
326,16.404,
327,16.454,
328,16.504,
329,16.555,
330,16.605,
331,16.655,
332,16.705,
333,16.755,
334,16.805,
335,16.855,
336,16.906,
337,16.956,
338,17.006,
339,17.057,
340,17.107,
341,17.157,
342,17.207,
343,17.258,
344,17.308,
345,17.358,
346,17.408,
347,17.458,
348,17.508,
349,17.558,
350,17.609,
351,17.659,
352,17.709,
353,17.760,
354,17.810,
355,17.860,
356,17.910,
357,17.960,
358,18.010,
359,18.060,
360,18.110,
361,18.161,
362,18.211,
363,18.262,
364,18.312,
365,18.362,
366,18.412,
367,18.462,
368,18.513,
369,18.563,
370,18.613,
371,18.664,
372,18.714,
373,18.766,
374,18.816,
375,18.866,
376,18.916,
377,18.966,
378,19.016,
379,19.067,
380,19.117,
381,19.167,
382,19.217,
383,19.267,
384,19.317,
385,19.368,
386,19.418,
387,19.468,
388,19.518,
389,19.568,
390,19.619,
391,19.670,
392,19.720,
393,19.771,
394,19.821,
395,19.871,
396,19.921,
397,19.971,
398,20.021,
399,20.072,
400,20.122,
401,20.172,
402,20.222,
403,20.273,
404,20.323,
405,20.373,
406,20.424,
407,20.474,
408,20.524,
409,20.574,
410,20.624,
411,20.675,
412,20.725,
413,20.775,
414,20.825,
415,20.875,
416,20.925,
417,20.975,
418,21.025,
419,21.076,
420,21.126,
421,21.176,
422,21.227,
423,21.277,
424,21.328,
425,21.378,
426,21.428,
427,21.479,
428,21.529,
429,21.580,
430,21.630,
431,21.681,
432,21.731,
433,21.781,
434,21.831,
435,21.881,
436,21.931,
437,21.982,
438,22.033,
439,22.083,
440,22.133,
441,22.184,
442,22.234,
443,22.284,
444,22.334,
445,22.385,
446,22.435,
447,22.485,
448,22.535,
449,22.586,
450,22.636,
451,22.686,
452,22.736,
453,22.786,
454,22.836,
455,22.886,
456,22.936,
457,22.986,
458,23.037,
459,23.087,
460,23.137,
461,23.187,
462,23.238,
463,23.288,
464,23.338,
465,23.388,
466,23.438,
467,23.489,
468,23.539,
469,23.589,
470,23.639,
471,23.689,
472,23.740,
473,23.790,
474,23.840,
475,23.890,
476,23.940,
477,23.990,
478,24.040,
479,24.091,
480,24.142,
481,24.192,
482,24.243,
483,24.293,
484,24.343,
485,24.393,
486,24.443,
487,24.494,
488,24.544,
489,24.594,
490,24.644,
491,24.695,
492,24.745,
493,24.795,
494,24.846,
495,24.896,
496,24.946,
497,24.996,
498,25.046,
499,25.096,
500,25.147,
501,25.197,
502,25.247,
503,25.298,
504,25.348,
505,25.398,
506,25.448,
507,25.498,
508,25.549,
509,25.599,
510,25.649,
511,25.699,
512,25.749,
513,25.799,
514,25.850,
515,25.900,
516,25.950,
517,26.000,
518,26.051,
519,26.101,
520,26.151,
521,26.201,
522,26.251,
523,26.302,
524,26.352,
525,26.402,
526,26.452,
527,26.502,
528,26.552,
529,26.603,
530,26.653,
531,26.703,
532,26.753,
533,26.804,
534,26.854,
535,26.904,
536,26.955,
537,27.005,
538,27.055,
539,27.105,
540,27.155,
541,27.206,
542,27.257,
543,27.307,
544,27.358,
545,27.408,
546,27.458,
547,27.508,
548,27.558,
549,27.608,
550,27.659,
551,27.709,
552,27.760,
553,27.810,
554,27.861,
555,27.911,
556,27.962,
557,28.012,
558,28.062,
559,28.112,
560,28.162,
561,28.212,
562,28.263,
563,28.313,
564,28.363,
565,28.414,
566,28.464,
567,28.515,
568,28.565,
569,28.615,
570,28.665,
571,28.716,
572,28.766,
573,28.816,
574,28.867,
575,28.917,
576,28.968,
577,29.018,
578,29.068,
579,29.118,
580,29.168,
581,29.218,
582,29.269,
583,29.319,
584,29.369,
585,29.419,
586,29.469,
587,29.519,
588,29.569,
589,29.620,
590,29.670,
591,29.721,
592,29.771,
593,29.821,
594,29.872,
595,29.922,
596,29.972,
597,30.023,
598,30.073,
599,30.123,
600,30.173,
601,30.224,
602,30.274,
603,30.324,
604,30.374,
605,30.425,
606,30.475,
607,30.525,
608,30.575,
609,30.626,
610,30.676,
611,30.727,
612,30.777,
613,30.827,
614,30.878,
615,30.928,
616,30.978,
617,31.028,
618,31.079,
619,31.129,
620,31.179,
621,31.229,
622,31.279,
623,31.329,
624,31.380,
625,31.430,
626,31.480,
627,31.530,
628,31.580,
629,31.631,
630,31.681,
631,31.731,
632,31.781,
633,31.831,
634,31.881,
635,31.931,
636,31.981,
