frame_num,time_s,
231,15.132,
232,15.198,
233,15.265,
234,15.332,
235,15.398,
236,15.465,
237,15.532,
238,15.598,
239,15.665,
240,15.732,
241,15.798,
242,15.865,
243,15.931,
244,15.999,
245,16.065,
246,16.131,
247,16.198,
248,16.264,
249,16.331,
250,16.398,
251,16.464,
252,16.530,
253,16.598,
254,16.664,
255,16.731,
256,16.797,
257,16.864,
258,16.931,
259,16.997,
260,17.063,
261,17.130,
262,17.197,
263,17.263,
264,17.330,
265,17.396,
266,17.462,
267,17.530,
268,17.596,
269,17.662,
270,17.730,
271,17.796,
272,17.862,
273,17.929,
274,17.996,
275,18.062,
276,18.129,
277,18.196,
278,18.262,
279,18.329,
280,18.395,
281,18.463,
282,18.529,
283,18.595,
284,18.663,
285,18.728,
286,18.795,
287,18.862,
288,18.928,
289,18.995,
290,19.061,
291,19.128,
292,19.195,
293,19.262,
294,19.327,
295,19.395,
296,19.461,
297,19.528,
298,19.594,
299,19.661,
300,19.727,
301,19.794,
302,19.861,
303,19.927,
304,19.994,
305,20.060,
306,20.128,
307,20.194,
308,20.260,
309,20.327,
310,20.393,
311,20.460,
312,20.527,
313,20.593,
314,20.660,
315,20.727,
316,20.793,
317,20.860,
318,20.926,
319,20.993,
320,21.059,
321,21.126,
322,21.192,
323,21.259,
324,21.326,
325,21.393,
326,21.459,
327,21.526,
328,21.592,
329,21.659,
330,21.725,
331,21.791,
332,21.859,
333,21.926,
334,21.992,
335,22.058,
336,22.125,
337,22.192,
338,22.258,
339,22.324,
340,22.391,
341,22.458,
342,22.525,
343,22.591,
344,22.658,
345,22.724,
346,22.791,
347,22.858,
348,22.924,
349,22.990,
350,23.057,
351,23.124,
352,23.190,
353,23.257,
354,23.324,
355,23.391,
356,23.457,
357,23.523,
358,23.590,
359,23.657,
360,23.723,
361,23.790,
362,23.856,
363,23.923,
364,23.990,
365,24.056,
366,24.123,
367,24.189,
368,24.257,
369,24.323,
370,24.389,
371,24.455,
372,24.522,
373,24.589,
374,24.656,
375,24.722,
376,24.789,
377,24.855,
378,24.922,
379,24.988,
380,25.055,
381,25.122,
382,25.189,
383,25.255,
384,25.321,
385,25.388,
386,25.455,
387,25.521,
388,25.588,
389,25.655,
390,25.721,
391,25.787,
392,25.854,
393,25.920,
394,25.987,
395,26.054,
396,26.120,
397,26.188,
398,26.254,
399,26.320,
400,26.387,
401,26.454,
402,26.520,
403,26.587,
404,26.653,
405,26.720,
406,26.786,
407,26.853,
408,26.920,
409,26.986,
410,27.053,
411,27.119,
412,27.186,
413,27.253,
414,27.319,
415,27.386,
416,27.452,
417,27.520,
418,27.585,
419,27.653,
420,27.719,
421,27.786,
422,27.852,
423,27.919,
424,27.985,
425,28.052,
426,28.119,
427,28.185,
428,28.252,
429,28.318,
430,28.386,
431,28.452,
432,28.518,
433,28.585,
434,28.651,
435,28.718,
436,28.784,
437,28.851,
438,28.917,
439,28.985,
440,29.050,
441,29.118,
442,29.184,
443,29.251,
444,29.317,
445,29.384,
446,29.450,
447,29.517,
448,29.584,
449,29.650,
450,29.717,
451,29.783,
452,29.850,
453,29.917,
454,29.983,
455,30.050,
456,30.116,
457,30.183,
458,30.250,
459,30.316,
460,30.383,
461,30.450,
462,30.516,
463,30.582,
464,30.649,
465,30.715,
466,30.783,
467,30.849,
468,30.915,
469,30.982,
470,31.049,
471,31.115,
472,31.182,
473,31.249,
474,31.315,
475,31.382,
476,31.448,
477,31.515,
478,31.582,
479,31.648,
480,31.715,
481,31.781,
482,31.848,
483,31.915,
