frame_num,time_s,
231,15.177,
232,15.243,
233,15.310,
234,15.377,
235,15.444,
236,15.510,
237,15.576,
238,15.644,
239,15.710,
240,15.776,
241,15.843,
242,15.909,
243,15.977,
244,16.044,
245,16.109,
246,16.176,
247,16.243,
248,16.309,
249,16.376,
250,16.442,
251,16.508,
252,16.576,
253,16.643,
254,16.709,
255,16.775,
256,16.842,
257,16.909,
258,16.975,
259,17.042,
260,17.108,
261,17.175,
262,17.241,
263,17.308,
264,17.375,
265,17.442,
266,17.508,
267,17.574,
268,17.641,
269,17.708,
270,17.774,
271,17.841,
272,17.908,
273,17.974,
274,18.041,
275,18.108,
276,18.174,
277,18.240,
278,18.308,
279,18.374,
280,18.440,
281,18.507,
282,18.574,
283,18.640,
284,18.707,
285,18.774,
286,18.840,
287,18.906,
288,18.974,
289,19.040,
290,19.106,
291,19.172,
292,19.240,
293,19.306,
294,19.373,
295,19.439,
296,19.506,
297,19.572,
298,19.639,
299,19.705,
300,19.772,
301,19.838,
302,19.906,
303,19.972,
304,20.038,
305,20.105,
306,20.172,
307,20.238,
308,20.305,
309,20.372,
310,20.438,
311,20.505,
312,20.571,
313,20.638,
314,20.705,
315,20.771,
316,20.838,
317,20.904,
318,20.971,
319,21.038,
320,21.104,
321,21.171,
322,21.238,
323,21.304,
324,21.370,
325,21.437,
326,21.503,
327,21.570,
328,21.637,
329,21.703,
330,21.770,
331,21.837,
332,21.903,
333,21.970,
334,22.036,
335,22.103,
336,22.170,
337,22.236,
338,22.303,
339,22.370,
340,22.436,
341,22.502,
342,22.569,
343,22.636,
344,22.702,
345,22.769,
346,22.836,
347,22.902,
348,22.969,
349,23.036,
350,23.102,
351,23.169,
352,23.235,
353,23.302,
354,23.369,
355,23.435,
356,23.502,
357,23.568,
358,23.635,
359,23.702,
360,23.768,
361,23.834,
362,23.901,
363,23.968,
364,24.034,
365,24.101,
366,24.167,
367,24.235,
368,24.301,
369,24.367,
370,24.434,
371,24.501,
372,24.567,
373,24.634,
374,24.700,
375,24.767,
376,24.834,
377,24.900,
378,24.966,
379,25.033,
380,25.100,
381,25.166,
382,25.233,
383,25.300,
384,25.366,
385,25.433,
386,25.499,
387,25.566,
388,25.632,
389,25.699,
390,25.766,
391,25.833,
392,25.899,
393,25.965,
394,26.032,
395,26.099,
396,26.165,
397,26.232,
398,26.299,
399,26.365,
400,26.431,
401,26.498,
402,26.565,
403,26.631,
404,26.698,
405,26.765,
406,26.831,
407,26.898,
408,26.965,
409,27.031,
410,27.098,
411,27.164,
412,27.231,
413,27.298,
414,27.364,
415,27.431,
416,27.497,
417,27.564,
418,27.630,
419,27.697,
420,27.763,
421,27.830,
422,27.897,
423,27.963,
424,28.030,
425,28.097,
426,28.163,
427,28.229,
428,28.296,
429,28.363,
430,28.430,
431,28.496,
432,28.563,
433,28.630,
434,28.696,
435,28.762,
436,28.829,
437,28.896,
438,28.962,
439,29.029,
440,29.096,
441,29.162,
442,29.229,
443,29.296,
444,29.362,
445,29.429,
