frame_num,time_s,
302,19.886,
303,19.952,
304,20.019,
305,20.085,
306,20.153,
307,20.219,
308,20.285,
309,20.352,
310,20.419,
311,20.486,
312,20.552,
313,20.618,
314,20.685,
315,20.751,
316,20.818,
317,20.885,
318,20.951,
319,21.018,
320,21.085,
321,21.151,
322,21.218,
323,21.284,
324,21.351,
325,21.418,
326,21.484,
327,21.551,
328,21.617,
329,21.684,
330,21.750,
331,21.817,
332,21.884,
333,21.950,
334,22.017,
335,22.084,
336,22.150,
337,22.217,
338,22.283,
339,22.350,
340,22.416,
341,22.483,
342,22.550,
343,22.616,
344,22.683,
345,22.749,
346,22.816,
347,22.882,
348,22.949,
349,23.016,
350,23.082,
351,23.149,
352,23.215,
353,23.282,
354,23.348,
355,23.415,
356,23.482,
357,23.549,
358,23.616,
359,23.682,
360,23.748,
361,23.814,
362,23.882,
363,23.948,
364,24.014,
365,24.081,
366,24.148,
367,24.214,
368,24.281,
369,24.347,
370,24.414,
371,24.481,
372,24.547,
373,24.614,
374,24.680,
375,24.747,
376,24.814,
377,24.880,
378,24.947,
379,25.014,
380,25.081,
381,25.147,
382,25.213,
383,25.280,
384,25.346,
385,25.413,
386,25.479,
387,25.546,
388,25.613,
389,25.680,
390,25.746,
391,25.812,
392,25.879,
393,25.946,
394,26.012,
395,26.079,
396,26.145,
397,26.212,
398,26.279,
399,26.345,
400,26.412,
401,26.479,
402,26.545,
403,26.612,
404,26.678,
405,26.745,
406,26.811,
407,26.878,
408,26.945,
409,27.011,
410,27.078,
411,27.145,
412,27.211,
413,27.277,
414,27.344,
415,27.411,
416,27.477,
417,27.544,
418,27.610,
419,27.677,
420,27.744,
421,27.811,
422,27.877,
423,27.944,
424,28.010,
425,28.077,
426,28.143,
427,28.210,
428,28.276,
429,28.343,
430,28.409,
431,28.477,
432,28.543,
433,28.610,
434,28.676,
435,28.742,
436,28.809,
437,28.876,
438,28.942,
439,29.009,
440,29.075,
441,29.142,
442,29.209,
443,29.275,
444,29.342,
445,29.409,
446,29.475,
447,29.542,
448,29.608,
449,29.675,
450,29.741,
