frame_num,time_s,
214,14.002,
215,14.069,
216,14.135,
217,14.202,
218,14.268,
219,14.335,
220,14.402,
221,14.469,
222,14.536,
223,14.602,
224,14.668,
225,14.735,
226,14.801,
227,14.869,
228,14.935,
229,15.001,
230,15.068,
231,15.134,
232,15.201,
233,15.267,
234,15.334,
235,15.401,
236,15.467,
237,15.534,
238,15.600,
239,15.667,
240,15.734,
241,15.801,
242,15.867,
243,15.933,
244,16.001,
245,16.066,
246,16.133,
247,16.200,
248,16.266,
249,16.333,
250,16.401,
251,16.466,
252,16.533,
253,16.600,
254,16.667,
255,16.733,
256,16.800,
257,16.866,
258,16.933,
259,16.999,
260,17.066,
261,17.132,
262,17.199,
263,17.265,
264,17.332,
265,17.399,
266,17.466,
267,17.532,
268,17.599,
269,17.665,
270,17.731,
271,17.798,
272,17.866,
273,17.931,
274,17.998,
275,18.064,
276,18.131,
277,18.198,
278,18.264,
279,18.331,
280,18.397,
281,18.464,
282,18.531,
283,18.597,
284,18.665,
285,18.731,
286,18.797,
287,18.863,
288,18.930,
289,18.997,
290,19.064,
291,19.130,
292,19.196,
293,19.263,
294,19.330,
295,19.396,
296,19.463,
297,19.529,
298,19.597,
299,19.663,
300,19.729,
301,19.796,
302,19.863,
303,19.929,
304,19.996,
305,20.062,
306,20.129,
307,20.195,
308,20.262,
309,20.328,
310,20.395,
311,20.462,
312,20.528,
313,20.595,
314,20.662,
315,20.729,
316,20.796,
317,20.862,
318,20.928,
319,20.995,
320,21.062,
321,21.129,
322,21.195,
323,21.261,
324,21.328,
325,21.394,
326,21.461,
327,21.527,
328,21.594,
329,21.661,
330,21.727,
331,21.794,
332,21.860,
333,21.927,
334,21.994,
335,22.060,
336,22.127,
337,22.193,
338,22.260,
339,22.327,
340,22.393,
341,22.460,
342,22.527,
343,22.593,
344,22.660,
345,22.726,
346,22.793,
347,22.859,
348,22.926,
349,22.992,
350,23.059,
351,23.126,
352,23.192,
353,23.259,
354,23.325,
355,23.392,
356,23.459,
357,23.525,
358,23.592,
359,23.658,
360,23.725,
361,23.792,
362,23.859,
363,23.925,
364,23.991,
365,24.058,
366,24.125,
367,24.191,
368,24.258,
369,24.325,
370,24.391,
371,24.458,
372,24.524,
373,24.591,
374,24.658,
375,24.725,
376,24.790,
377,24.857,
378,24.924,
379,24.990,
380,25.057,
381,25.123,
382,25.190,
383,25.257,
384,25.324,
385,25.390,
386,25.456,
387,25.523,
388,25.589,
389,25.656,
390,25.723,
391,25.789,
392,25.856,
393,25.923,
394,25.989,
395,26.056,
396,26.123,
397,26.189,
398,26.256,
399,26.322,
400,26.389,
401,26.455,
402,26.522,
403,26.589,
404,26.655,
405,26.722,
406,26.788,
407,26.855,
408,26.921,
409,26.989,
410,27.056,
411,27.122,
412,27.188,
413,27.254,
414,27.321,
415,27.388,
416,27.454,
417,27.521,
418,27.587,
419,27.654,
420,27.721,
421,27.787,
422,27.854,
423,27.921,
424,27.987,
425,28.053,
426,28.120,
427,28.187,
428,28.254,
429,28.320,
430,28.387,
431,28.453,
432,28.520,
433,28.587,
434,28.653,
435,28.719,
436,28.786,
437,28.853,
438,28.919,
439,28.986,
440,29.053,
441,29.119,
442,29.186,
443,29.252,
444,29.319,
445,29.386,
446,29.453,
447,29.518,
448,29.586,
449,29.651,
450,29.719,
451,29.785,
452,29.852,
453,29.918,
454,29.985,
455,30.052,
456,30.118,
457,30.185,
458,30.251,
459,30.318,
460,30.385,
461,30.451,
462,30.518,
463,30.584,
464,30.650,
465,30.717,
466,30.784,
467,30.850,
468,30.917,
469,30.983,
470,31.051,
471,31.117,
472,31.183,
473,31.250,
474,31.317,
475,31.383,
476,31.450,
477,31.517,
