frame_num,time_s,
202,10.173,
203,10.224,
204,10.274,
205,10.324,
206,10.374,
207,10.424,
208,10.474,
209,10.524,
210,10.574,
211,10.625,
212,10.675,
213,10.725,
214,10.775,
215,10.825,
216,10.876,
217,10.926,
218,10.976,
219,11.027,
220,11.077,
221,11.127,
222,11.177,
223,11.227,
224,11.277,
225,11.328,
226,11.378,
227,11.429,
228,11.479,
229,11.529,
230,11.579,
231,11.630,
232,11.680,
233,11.730,
234,11.780,
235,11.831,
236,11.881,
237,11.931,
238,11.981,
239,12.032,
240,12.083,
241,12.133,
242,12.183,
243,12.233,
244,12.283,
245,12.334,
246,12.384,
247,12.434,
248,12.485,
249,12.535,
250,12.585,
251,12.635,
252,12.685,
253,12.735,
254,12.786,
255,12.836,
256,12.886,
257,12.936,
258,12.986,
259,13.036,
260,13.086,
261,13.136,
262,13.187,
263,13.238,
264,13.288,
265,13.338,
266,13.388,
267,13.438,
268,13.489,
269,13.539,
270,13.590,
271,13.640,
272,13.691,
273,13.741,
274,13.791,
275,13.842,
276,13.892,
277,13.942,
278,13.993,
279,14.043,
280,14.094,
281,14.144,
282,14.194,
283,14.244,
284,14.294,
285,14.344,
286,14.395,
287,14.445,
288,14.495,
289,14.545,
290,14.595,
291,14.645,
292,14.695,
293,14.745,
294,14.795,
295,14.846,
296,14.896,
297,14.946,
298,14.997,
299,15.047,
300,15.097,
301,15.147,
302,15.198,
303,15.248,
304,15.298,
305,15.348,
306,15.398,
307,15.449,
308,15.499,
309,15.549,
310,15.599,
311,15.649,
312,15.700,
313,15.750,
314,15.800,
315,15.851,
316,15.901,
317,15.951,
318,16.001,
319,16.051,
320,16.102,
321,16.152,
322,16.202,
323,16.252,
324,16.303,
325,16.353,
326,16.403,
327,16.453,
328,16.503,
329,16.554,
330,16.604,
331,16.654,
332,16.704,
333,16.754,
334,16.804,
335,16.855,
336,16.905,
337,16.955,
338,17.005,
339,17.055,
340,17.105,
341,17.156,
342,17.206,
343,17.256,
344,17.306,
345,17.357,
346,17.407,
347,17.458,
348,17.508,
349,17.558,
350,17.608,
351,17.658,
352,17.708,
353,17.760,
354,17.810,
355,17.860,
356,17.910,
357,17.960,
358,18.010,
359,18.060,
360,18.111,
361,18.161,
362,18.211,
363,18.262,
364,18.312,
365,18.362,
366,18.412,
367,18.462,
368,18.513,
369,18.564,
370,18.614,
371,18.664,
372,18.714,
373,18.764,
374,18.814,
375,18.864,
376,18.914,
377,18.965,
378,19.015,
379,19.065,
380,19.115,
381,19.165,
382,19.215,
383,19.266,
384,19.316,
385,19.366,
386,19.417,
387,19.467,
388,19.517,
389,19.567,
390,19.617,
391,19.668,
392,19.718,
393,19.768,
394,19.819,
395,19.870,
396,19.920,
397,19.970,
398,20.021,
399,20.071,
400,20.122,
401,20.173,
402,20.223,
403,20.273,
404,20.324,
405,20.374,
406,20.425,
407,20.475,
408,20.525,
409,20.575,
410,20.625,
411,20.676,
412,20.726,
413,20.776,
414,20.826,
415,20.876,
416,20.926,
417,20.976,
418,21.028,
419,21.078,
420,21.128,
421,21.178,
422,21.228,
423,21.278,
424,21.329,
425,21.379,
426,21.429,
427,21.479,
428,21.529,
429,21.579,
430,21.630,
431,21.680,
432,21.730,
433,21.781,
434,21.831,
435,21.881,
436,21.931,
437,21.981,
438,22.032,
439,22.082,
440,22.132,
441,22.182,
442,22.232,
443,22.282,
444,22.333,
445,22.383,
446,22.433,
447,22.483,
448,22.533,
449,22.583,
450,22.633,
451,22.683,
452,22.734,
453,22.784,
454,22.834,
455,22.884,
456,22.935,
457,22.985,
458,23.035,
459,23.086,
460,23.136,
461,23.187,
462,23.237,
463,23.287,
464,23.337,
465,23.388,
466,23.438,
467,23.488,
468,23.539,
469,23.589,
470,23.639,
471,23.689,
472,23.740,
473,23.790,
474,23.840,
475,23.890,
476,23.940,
477,23.990,
478,24.040,
479,24.091,
480,24.141,
481,24.191,
482,24.242,
483,24.293,
484,24.343,
485,24.394,
486,24.444,
487,24.494,
488,24.545,
489,24.595,
490,24.645,
491,24.696,
492,24.746,
493,24.796,
494,24.846,
495,24.896,
496,24.947,
497,24.998,
498,25.048,
499,25.098,
500,25.148,
501,25.198,
502,25.248,
503,25.299,
504,25.349,
505,25.400,
506,25.450,
507,25.500,
508,25.551,
509,25.601,
510,25.652,
511,25.702,
512,25.752,
513,25.802,
514,25.853,
515,25.903,
516,25.954,
517,26.004,
518,26.054,
519,26.105,
520,26.155,
521,26.205,
522,26.256,
523,26.306,
524,26.356,
525,26.406,
526,26.457,
527,26.507,
528,26.557,
529,26.607,
530,26.657,
531,26.707,
532,26.758,
533,26.808,
534,26.858,
535,26.908,
536,26.958,
537,27.009,
538,27.060,
539,27.110,
540,27.160,
541,27.210,
542,27.260,
543,27.310,
544,27.361,
545,27.411,
546,27.461,
547,27.511,
548,27.561,
549,27.611,
550,27.662,
551,27.712,
552,27.762,
553,27.812,
554,27.863,
555,27.913,
556,27.963,
557,28.014,
558,28.064,
559,28.114,
560,28.165,
561,28.215,
562,28.265,
563,28.315,
564,28.365,
565,28.415,
566,28.465,
567,28.516,
568,28.566,
569,28.617,
570,28.667,
571,28.717,
572,28.767,
573,28.818,
574,28.868,
575,28.918,
576,28.968,
577,29.019,
578,29.069,
579,29.119,
580,29.169,
581,29.219,
582,29.269,
583,29.319,
584,29.371,
585,29.421,
586,29.471,
587,29.521,
588,29.572,
589,29.622,
590,29.673,
591,29.723,
592,29.773,
593,29.824,
594,29.875,
595,29.925,
596,29.975,
597,30.025,
598,30.075,
599,30.126,
600,30.176,
601,30.226,
602,30.276,
603,30.326,
604,30.376,
605,30.427,
606,30.477,
607,30.527,
608,30.578,
609,30.628,
610,30.678,
611,30.729,
612,30.779,
613,30.830,
614,30.880,
615,30.931,
616,30.981,
617,31.031,
618,31.081,
619,31.131,
620,31.182,
621,31.232,
622,31.282,
623,31.332,
624,31.383,
625,31.433,
626,31.483,
627,31.534,
628,31.584,
629,31.634,
630,31.684,
631,31.734,
632,31.785,
633,31.836,
634,31.886,
635,31.936,
636,31.986,
637,32.037,
638,32.087,
639,32.137,
640,32.187,
641,32.237,
642,32.288,
643,32.338,
644,32.388,
645,32.438,
646,32.488,
647,32.539,
648,32.589,
649,32.639,
650,32.689,
651,32.740,
652,32.791,
653,32.841,
654,32.892,
655,32.942,
656,32.992,
657,33.042,
658,33.093,
659,33.143,
660,33.194,
661,33.244,
662,33.294,
663,33.345,
664,33.395,
665,33.445,
666,33.496,
667,33.546,
668,33.597,
669,33.647,
670,33.697,
671,33.747,
672,33.797,
673,33.847,
674,33.897,
675,33.948,
676,33.998,
677,34.048,
678,34.098,
679,34.148,
680,34.198,
681,34.248,
682,34.298,
683,34.348,
684,34.399,
685,34.449,
686,34.499,
687,34.550,
688,34.600,
689,34.650,
690,34.700,
691,34.751,
692,34.801,
693,34.851,
694,34.902,
695,34.952,
696,35.002,
697,35.052,
698,35.102,
699,35.152,
700,35.203,
701,35.253,
702,35.303,
703,35.354,
704,35.404,
705,35.455,
706,35.505,
707,35.555,
708,35.606,
709,35.656,
710,35.706,
711,35.756,
712,35.806,
