frame_num,time_s,
275,13.834,
276,13.884,
277,13.935,
278,13.985,
279,14.035,
280,14.085,
281,14.136,
282,14.186,
283,14.236,
284,14.286,
285,14.337,
286,14.387,
287,14.437,
288,14.487,
289,14.538,
290,14.588,
291,14.638,
292,14.688,
293,14.738,
294,14.789,
295,14.839,
296,14.889,
297,14.939,
298,14.989,
299,15.039,
300,15.089,
301,15.139,
302,15.190,
303,15.240,
304,15.290,
305,15.340,
306,15.390,
307,15.440,
308,15.491,
309,15.541,
310,15.592,
311,15.642,
312,15.692,
313,15.742,
314,15.792,
315,15.843,
316,15.893,
317,15.943,
318,15.993,
319,16.044,
320,16.094,
321,16.144,
322,16.195,
323,16.245,
324,16.295,
325,16.345,
326,16.396,
327,16.446,
328,16.496,
329,16.547,
330,16.597,
331,16.648,
332,16.698,
333,16.749,
334,16.799,
335,16.850,
336,16.900,
337,16.950,
338,17.000,
339,17.050,
340,17.100,
341,17.151,
342,17.201,
343,17.251,
344,17.301,
345,17.351,
346,17.402,
347,17.452,
348,17.502,
349,17.553,
350,17.603,
351,17.653,
352,17.703,
353,17.753,
354,17.803,
355,17.854,
356,17.904,
357,17.954,
358,18.005,
359,18.055,
360,18.105,
361,18.155,
362,18.205,
363,18.256,
364,18.306,
365,18.356,
366,18.406,
367,18.456,
368,18.506,
369,18.557,
370,18.608,
371,18.658,
372,18.708,
373,18.758,
374,18.809,
375,18.859,
376,18.909,
377,18.959,
378,19.009,
379,19.059,
380,19.109,
381,19.160,
382,19.210,
383,19.260,
384,19.311,
385,19.361,
386,19.411,
387,19.462,
388,19.512,
389,19.563,
390,19.613,
391,19.663,
392,19.713,
393,19.763,
394,19.813,
395,19.864,
396,19.914,
397,19.965,
398,20.015,
399,20.065,
400,20.115,
401,20.165,
402,20.216,
403,20.266,
404,20.317,
405,20.367,
406,20.417,
407,20.467,
408,20.517,
409,20.567,
410,20.618,
411,20.668,
412,20.719,
413,20.769,
414,20.820,
415,20.870,
416,20.920,
417,20.970,
418,21.020,
419,21.071,
420,21.121,
421,21.171,
422,21.222,
423,21.272,
424,21.322,
425,21.373,
426,21.423,
427,21.473,
428,21.524,
429,21.574,
430,21.624,
431,21.675,
432,21.725,
433,21.776,
434,21.826,
435,21.876,
436,21.926,
437,21.977,
438,22.027,
439,22.077,
440,22.128,
441,22.178,
442,22.228,
443,22.279,
444,22.329,
445,22.379,
446,22.430,
447,22.480,
448,22.530,
449,22.580,
450,22.630,
451,22.681,
452,22.731,
453,22.781,
454,22.832,
455,22.882,
456,22.932,
457,22.983,
458,23.033,
459,23.083,
460,23.133,
461,23.183,
462,23.233,
463,23.285,
464,23.335,
465,23.385,
466,23.436,
467,23.486,
468,23.536,
469,23.587,
470,23.637,
471,23.687,
472,23.738,
473,23.788,
474,23.838,
475,23.888,
476,23.938,
477,23.989,
478,24.039,
479,24.089,
480,24.139,
481,24.190,
482,24.240,
483,24.290,
484,24.340,
485,24.391,
486,24.441,
487,24.491,
488,24.542,
489,24.592,
490,24.642,
491,24.692,
492,24.742,
493,24.792,
494,24.843,
495,24.893,
496,24.943,
497,24.994,
498,25.044,
499,25.094,
500,25.144,
501,25.195,
502,25.245,
503,25.295,
504,25.346,
505,25.396,
506,25.446,
507,25.496,
508,25.546,
509,25.597,
510,25.647,
511,25.698,
512,25.748,
513,25.799,
514,25.849,
515,25.899,
516,25.949,
517,25.999,
518,26.050,
519,26.101,
520,26.151,
521,26.201,
522,26.251,
523,26.301,
524,26.351,
525,26.401,
526,26.452,
527,26.502,
528,26.552,
529,26.603,
530,26.653,
531,26.703,
532,26.753,
533,26.804,
534,26.854,
535,26.904,
536,26.954,
537,27.004,
538,27.055,
539,27.105,
540,27.155,
541,27.205,
542,27.256,
543,27.306,
544,27.356,
545,27.407,
546,27.457,
547,27.507,
548,27.557,
549,27.607,
550,27.657,
551,27.707,
552,27.757,
553,27.808,
554,27.858,
555,27.908,
556,27.958,
557,28.009,
558,28.059,
559,28.109,
560,28.159,
561,28.209,
562,28.260,
563,28.310,
564,28.360,
565,28.410,
566,28.461,
567,28.511,
568,28.561,
569,28.611,
570,28.661,
571,28.712,
572,28.762,
573,28.812,
574,28.862,
575,28.913,
576,28.963,
577,29.013,
578,29.064,
579,29.114,
580,29.164,
581,29.214,
582,29.264,
583,29.314,
584,29.365,
585,29.415,
586,29.465,
587,29.515,
588,29.565,
589,29.616,
590,29.666,
591,29.716,
592,29.766,
593,29.816,
594,29.866,
595,29.917,
596,29.967,
597,30.017,
598,30.067,
599,30.118,
600,30.168,
601,30.218,
602,30.268,
603,30.318,
604,30.368,
605,30.418,
606,30.469,
607,30.519,
608,30.569,
609,30.619,
610,30.669,
611,30.719,
612,30.770,
613,30.820,
614,30.871,
615,30.921,
616,30.971,
617,31.021,
618,31.071,
619,31.121,
620,31.171,
621,31.221,
622,31.272,
623,31.322,
624,31.372,
625,31.422,
626,31.472,
627,31.522,
628,31.573,
629,31.623,
630,31.674,
631,31.724,
632,31.774,
633,31.824,
634,31.875,
635,31.925,
636,31.975,
637,32.026,
638,32.076,
639,32.126,
640,32.177,
641,32.227,
642,32.277,
643,32.327,
644,32.378,
645,32.428,
646,32.478,
647,32.528,
648,32.579,
649,32.629,
650,32.679,
651,32.729,
652,32.779,
653,32.830,
654,32.880,
655,32.930,
656,32.981,
657,33.031,
658,33.081,
659,33.132,
660,33.182,
661,33.232,
662,33.282,
663,33.333,
664,33.383,
665,33.433,
666,33.483,
667,33.534,
668,33.584,
669,33.634,
670,33.684,
671,33.734,
672,33.784,
673,33.835,
674,33.885,
675,33.935,
676,33.985,
677,34.036,
678,34.087,
679,34.137,
680,34.187,
681,34.237,
