frame_num,time_s,
272,17.864,
273,17.930,
274,17.997,
275,18.064,
276,18.130,
277,18.197,
278,18.263,
279,18.330,
280,18.397,
281,18.463,
282,18.530,
283,18.596,
284,18.663,
285,18.730,
286,18.796,
287,18.863,
288,18.930,
289,18.996,
290,19.063,
291,19.129,
292,19.196,
293,19.263,
294,19.329,
295,19.395,
296,19.462,
297,19.529,
298,19.595,
299,19.662,
300,19.729,
301,19.795,
302,19.862,
303,19.928,
304,19.995,
305,20.061,
306,20.128,
307,20.195,
308,20.261,
309,20.327,
310,20.394,
311,20.461,
312,20.528,
313,20.594,
314,20.661,
315,20.727,
316,20.794,
317,20.860,
318,20.927,
319,20.994,
320,21.060,
321,21.127,
322,21.194,
323,21.260,
324,21.327,
325,21.394,
326,21.460,
327,21.527,
328,21.593,
329,21.660,
330,21.726,
331,21.793,
332,21.860,
333,21.926,
334,21.993,
335,22.059,
336,22.126,
337,22.193,
338,22.259,
339,22.325,
340,22.392,
341,22.459,
342,22.525,
343,22.592,
344,22.659,
345,22.725,
346,22.792,
347,22.859,
348,22.925,
349,22.992,
350,23.058,
351,23.125,
352,23.192,
353,23.258,
354,23.325,
355,23.392,
356,23.458,
357,23.524,
358,23.592,
359,23.658,
360,23.724,
361,23.791,
362,23.857,
363,23.924,
364,23.992,
365,24.057,
366,24.124,
367,24.190,
368,24.257,
369,24.324,
370,24.390,
371,24.456,
372,24.524,
373,24.590,
374,24.656,
375,24.723,
376,24.790,
377,24.856,
378,24.923,
379,24.989,
380,25.056,
381,25.123,
382,25.189,
383,25.256,
384,25.322,
385,25.389,
386,25.456,
387,25.522,
388,25.589,
389,25.656,
390,25.722,
391,25.789,
392,25.856,
393,25.922,
394,25.989,
395,26.055,
396,26.122,
397,26.188,
398,26.255,
399,26.321,
400,26.388,
401,26.455,
402,26.522,
403,26.589,
404,26.654,
405,26.721,
406,26.787,
407,26.854,
408,26.921,
409,26.987,
410,27.054,
411,27.121,
412,27.187,
413,27.254,
414,27.320,
415,27.387,
416,27.453,
417,27.520,
418,27.587,
419,27.653,
420,27.720,
421,27.787,
422,27.853,
423,27.920,
424,27.987,
425,28.053,
426,28.119,
427,28.186,
428,28.253,
429,28.319,
430,28.387,
431,28.453,
432,28.519,
433,28.586,
434,28.652,
435,28.718,
436,28.785,
437,28.853,
438,28.919,
439,28.985,
440,29.052,
441,29.118,
442,29.185,
443,29.252,
444,29.318,
445,29.385,
446,29.452,
447,29.519,
448,29.584,
449,29.651,
450,29.718,
451,29.784,
452,29.851,
453,29.917,
454,29.984,
455,30.051,
456,30.118,
457,30.184,
458,30.251,
459,30.317,
460,30.384,
461,30.450,
462,30.517,
463,30.583,
464,30.650,
465,30.717,
466,30.783,
467,30.850,
468,30.916,
469,30.983,
470,31.050,
471,31.116,
472,31.183,
473,31.250,
474,31.316,
475,31.382,
476,31.449,
477,31.516,
478,31.583,
479,31.649,
480,31.716,
481,31.782,
482,31.849,
483,31.915,
