frame_num,time_s,
235,11.837,
236,11.888,
237,11.938,
238,11.988,
239,12.038,
240,12.088,
241,12.139,
242,12.189,
243,12.239,
244,12.289,
245,12.340,
246,12.390,
247,12.440,
248,12.491,
249,12.541,
250,12.591,
251,12.642,
252,12.692,
253,12.742,
254,12.793,
255,12.844,
256,12.894,
257,12.944,
258,12.994,
259,13.044,
260,13.094,
261,13.144,
262,13.194,
263,13.245,
264,13.295,
265,13.345,
266,13.395,
267,13.445,
268,13.496,
269,13.546,
270,13.596,
271,13.646,
272,13.697,
273,13.747,
274,13.797,
275,13.847,
276,13.897,
277,13.947,
278,13.998,
279,14.048,
280,14.098,
281,14.149,
282,14.199,
283,14.249,
284,14.300,
285,14.350,
286,14.400,
287,14.450,
288,14.500,
289,14.550,
290,14.601,
291,14.651,
292,14.701,
293,14.752,
294,14.802,
295,14.853,
296,14.903,
297,14.953,
298,15.004,
299,15.054,
300,15.104,
301,15.154,
302,15.204,
303,15.254,
304,15.305,
305,15.355,
306,15.405,
307,15.455,
308,15.505,
309,15.556,
310,15.606,
311,15.656,
312,15.706,
313,15.756,
314,15.807,
315,15.857,
316,15.907,
317,15.958,
318,16.008,
319,16.059,
320,16.109,
321,16.160,
322,16.210,
323,16.260,
324,16.310,
325,16.361,
326,16.411,
327,16.461,
328,16.511,
329,16.561,
330,16.612,
331,16.662,
332,16.712,
333,16.763,
334,16.813,
335,16.863,
336,16.913,
337,16.964,
338,17.014,
339,17.064,
340,17.115,
341,17.165,
342,17.215,
343,17.266,
344,17.316,
345,17.366,
346,17.416,
347,17.466,
348,17.516,
349,17.567,
350,17.617,
351,17.667,
352,17.717,
353,17.767,
354,17.817,
355,17.867,
356,17.918,
357,17.968,
358,18.019,
359,18.069,
360,18.119,
361,18.169,
362,18.219,
363,18.270,
364,18.320,
365,18.370,
366,18.421,
367,18.471,
368,18.521,
369,18.571,
370,18.621,
371,18.671,
372,18.721,
373,18.771,
374,18.821,
375,18.872,
376,18.922,
377,18.972,
378,19.023,
379,19.073,
380,19.123,
381,19.174,
382,19.224,
383,19.275,
384,19.325,
385,19.376,
386,19.426,
387,19.476,
388,19.526,
389,19.577,
390,19.627,
391,19.677,
392,19.727,
393,19.777,
394,19.827,
395,19.877,
396,19.928,
397,19.978,
398,20.028,
399,20.078,
400,20.128,
401,20.178,
402,20.228,
403,20.278,
404,20.329,
405,20.379,
406,20.429,
407,20.479,
408,20.529,
409,20.580,
410,20.630,
411,20.681,
412,20.731,
413,20.781,
414,20.831,
415,20.881,
416,20.932,
417,20.982,
418,21.032,
419,21.083,
420,21.133,
421,21.183,
422,21.233,
423,21.284,
424,21.334,
425,21.384,
426,21.434,
427,21.484,
428,21.534,
429,21.584,
430,21.635,
431,21.685,
432,21.736,
433,21.786,
434,21.836,
435,21.886,
436,21.936,
437,21.987,
438,22.037,
439,22.087,
440,22.138,
441,22.188,
442,22.238,
443,22.288,
444,22.338,
445,22.388,
446,22.439,
447,22.489,
448,22.539,
449,22.590,
450,22.640,
451,22.690,
452,22.740,
453,22.790,
454,22.840,
455,22.892,
456,22.942,
457,22.992,
458,23.042,
459,23.092,
460,23.142,
461,23.193,
462,23.243,
463,23.293,
464,23.343,
465,23.393,
466,23.444,
467,23.494,
468,23.544,
469,23.595,
470,23.645,
471,23.695,
472,23.746,
473,23.796,
474,23.846,
475,23.896,
476,23.946,
477,23.997,
478,24.047,
479,24.097,
480,24.148,
481,24.199,
482,24.249,
483,24.300,
484,24.350,
485,24.400,
486,24.450,
487,24.500,
488,24.550,
489,24.601,
490,24.651,
491,24.701,
492,24.752,
493,24.802,
494,24.852,
495,24.902,
496,24.952,
497,25.003,
498,25.053,
499,25.103,
500,25.154,
501,25.204,
502,25.254,
503,25.304,
504,25.354,
505,25.404,
506,25.455,
507,25.505,
508,25.555,
509,25.605,
510,25.655,
511,25.706,
512,25.756,
513,25.806,
514,25.856,
515,25.906,
516,25.956,
517,26.007,
518,26.057,
519,26.107,
520,26.158,
521,26.208,
522,26.258,
523,26.309,
524,26.359,
525,26.409,
526,26.460,
527,26.510,
528,26.561,
529,26.611,
530,26.661,
531,26.711,
532,26.761,
533,26.812,
534,26.862,
535,26.912,
536,26.963,
537,27.013,
538,27.063,
539,27.113,
540,27.163,
541,27.214,
542,27.264,
543,27.314,
544,27.364,
545,27.415,
546,27.465,
547,27.515,
548,27.565,
549,27.616,
550,27.666,
551,27.716,
552,27.766,
553,27.816,
554,27.866,
555,27.917,
556,27.967,
557,28.017,
558,28.067,
559,28.117,
560,28.168,
561,28.219,
562,28.269,
563,28.320,
564,28.370,
565,28.421,
566,28.471,
567,28.521,
568,28.572,
569,28.622,
570,28.673,
571,28.723,
572,28.773,
573,28.824,
574,28.874,
575,28.925,
576,28.975,
577,29.025,
578,29.075,
579,29.125,
580,29.175,
581,29.225,
582,29.275,
583,29.326,
584,29.376,
585,29.427,
586,29.477,
587,29.527,
588,29.577,
589,29.628,
590,29.678,
591,29.728,
592,29.779,
593,29.829,
594,29.879,
595,29.929,
596,29.979,
597,30.029,
598,30.079,
599,30.130,
600,30.180,
601,30.230,
602,30.281,
603,30.331,
604,30.382,
605,30.432,
606,30.482,
607,30.532,
608,30.582,
609,30.632,
610,30.683,
611,30.733,
612,30.783,
613,30.833,
614,30.883,
615,30.933,
616,30.983,
617,31.034,
618,31.084,
619,31.134,
620,31.185,
621,31.235,
622,31.286,
623,31.336,
624,31.386,
625,31.437,
626,31.487,
627,31.537,
628,31.588,
629,31.638,
630,31.688,
631,31.739,
632,31.789,
633,31.840,
634,31.891,
635,31.941,
636,31.991,
637,32.042,
638,32.092,
639,32.143,
640,32.193,
641,32.243,
642,32.293,
643,32.344,
644,32.394,
645,32.444,
646,32.494,
647,32.544,
648,32.594,
649,32.645,
650,32.695,
651,32.745,
652,32.795,
653,32.845,
654,32.895,
655,32.946,
656,32.996,
657,33.046,
658,33.096,
659,33.147,
660,33.197,
661,33.247,
662,33.297,
663,33.347,
664,33.397,
665,33.447,
666,33.498,
667,33.548,
668,33.598,
669,33.648,
670,33.699,
671,33.749,
672,33.800,
673,33.851,
