frame_num,time_s,
202,10.183,
203,10.233,
204,10.284,
205,10.334,
206,10.384,
207,10.435,
208,10.485,
209,10.535,
210,10.586,
211,10.636,
212,10.686,
213,10.737,
214,10.787,
215,10.837,
216,10.888,
217,10.938,
218,10.988,
219,11.038,
220,11.088,
221,11.138,
222,11.188,
223,11.239,
224,11.289,
225,11.339,
226,11.390,
227,11.440,
228,11.490,
229,11.540,
230,11.590,
231,11.640,
232,11.690,
233,11.740,
234,11.791,
235,11.841,
236,11.891,
237,11.941,
238,11.992,
239,12.042,
240,12.092,
241,12.142,
242,12.192,
243,12.243,
244,12.293,
245,12.343,
246,12.393,
247,12.443,
248,12.493,
249,12.543,
250,12.594,
251,12.644,
252,12.694,
253,12.744,
254,12.794,
255,12.844,
256,12.895,
257,12.946,
258,12.996,
259,13.046,
260,13.096,
261,13.146,
262,13.196,
263,13.247,
264,13.297,
265,13.347,
266,13.397,
267,13.447,
268,13.498,
269,13.548,
270,13.598,
271,13.648,
272,13.698,
273,13.748,
274,13.799,
275,13.849,
276,13.899,
277,13.949,
278,13.999,
279,14.049,
280,14.099,
281,14.150,
282,14.200,
283,14.250,
284,14.300,
285,14.351,
286,14.401,
287,14.451,
288,14.501,
289,14.551,
290,14.601,
291,14.652,
292,14.702,
293,14.752,
294,14.802,
295,14.852,
296,14.902,
297,14.952,
298,15.002,
299,15.052,
300,15.103,
301,15.153,
302,15.203,
303,15.253,
304,15.303,
305,15.353,
306,15.403,
307,15.454,
308,15.504,
309,15.554,
310,15.604,
311,15.654,
312,15.704,
313,15.755,
314,15.805,
315,15.855,
316,15.905,
317,15.955,
318,16.005,
319,16.055,
320,16.106,
321,16.156,
322,16.206,
323,16.257,
324,16.307,
325,16.357,
326,16.408,
327,16.458,
328,16.509,
329,16.559,
330,16.609,
331,16.660,
332,16.710,
333,16.760,
334,16.810,
335,16.861,
336,16.911,
337,16.961,
338,17.011,
339,17.061,
340,17.112,
341,17.162,
342,17.212,
343,17.262,
344,17.312,
345,17.363,
346,17.413,
347,17.463,
348,17.513,
349,17.563,
350,17.614,
351,17.664,
352,17.714,
353,17.764,
354,17.815,
355,17.865,
356,17.915,
357,17.965,
358,18.015,
359,18.065,
360,18.116,
361,18.166,
362,18.216,
363,18.266,
364,18.316,
365,18.366,
366,18.416,
367,18.467,
368,18.517,
369,18.567,
370,18.618,
371,18.668,
372,18.718,
373,18.768,
374,18.818,
375,18.869,
376,18.919,
377,18.969,
378,19.021,
379,19.071,
380,19.121,
381,19.171,
382,19.221,
383,19.271,
384,19.322,
385,19.372,
386,19.422,
387,19.472,
388,19.522,
389,19.572,
390,19.623,
391,19.673,
392,19.723,
393,19.773,
394,19.825,
395,19.875,
396,19.925,
397,19.975,
398,20.025,
399,20.076,
400,20.126,
401,20.176,
402,20.227,
403,20.277,
404,20.327,
405,20.378,
406,20.428,
407,20.478,
408,20.528,
409,20.578,
410,20.628,
411,20.679,
412,20.729,
413,20.779,
414,20.830,
415,20.880,
416,20.930,
417,20.981,
418,21.031,
419,21.081,
420,21.131,
421,21.181,
422,21.232,
423,21.282,
424,21.332,
425,21.383,
426,21.433,
427,21.483,
428,21.533,
429,21.584,
430,21.634,
431,21.684,
432,21.735,
433,21.785,
434,21.835,
435,21.886,
436,21.936,
437,21.986,
438,22.037,
439,22.087,
440,22.137,
441,22.187,
442,22.238,
443,22.288,
444,22.338,
445,22.389,
446,22.439,
447,22.490,
448,22.541,
449,22.591,
450,22.641,
451,22.691,
452,22.742,
453,22.792,
454,22.842,
455,22.892,
456,22.942,
457,22.993,
458,23.044,
459,23.094,
460,23.145,
461,23.196,
462,23.246,
463,23.296,
464,23.346,
465,23.397,
466,23.447,
467,23.497,
468,23.548,
469,23.598,
470,23.648,
471,23.698,
472,23.749,
473,23.799,
474,23.849,
475,23.899,
476,23.950,
477,24.000,
478,24.050,
479,24.101,
480,24.151,
481,24.201,
482,24.252,
483,24.302,
484,24.352,
485,24.403,
486,24.453,
487,24.504,
488,24.554,
489,24.604,
490,24.655,
491,24.705,
492,24.755,
493,24.805,
494,24.855,
495,24.905,
496,24.956,
497,25.006,
498,25.056,
499,25.107,
500,25.157,
501,25.207,
502,25.257,
503,25.307,
504,25.358,
505,25.409,
506,25.459,
507,25.509,
508,25.559,
509,25.609,
510,25.660,
511,25.710,
512,25.760,
513,25.810,
514,25.860,
515,25.910,
516,25.960,
517,26.011,
518,26.061,
519,26.112,
520,26.162,
521,26.212,
522,26.263,
523,26.313,
524,26.363,
525,26.414,
526,26.464,
527,26.514,
528,26.564,
529,26.614,
530,26.664,
531,26.714,
532,26.765,
533,26.815,
534,26.866,
535,26.916,
536,26.966,
537,27.016,
538,27.067,
539,27.117,
540,27.167,
541,27.218,
542,27.269,
543,27.319,
544,27.370,
545,27.420,
546,27.471,
547,27.521,
548,27.571,
549,27.621,
550,27.671,
551,27.722,
552,27.772,
553,27.822,
554,27.873,
555,27.923,
556,27.973,
557,28.023,
558,28.073,
559,28.124,
560,28.174,
561,28.225,
562,28.276,
563,28.326,
564,28.377,
565,28.427,
566,28.477,
567,28.527,
568,28.577,
569,28.628,
570,28.678,
571,28.728,
572,28.778,
573,28.829,
574,28.879,
575,28.929,
576,28.979,
577,29.029,
578,29.080,
579,29.130,
580,29.180,
581,29.231,
582,29.281,
583,29.332,
584,29.382,
585,29.432,
586,29.482,
587,29.532,
588,29.583,
589,29.634,
590,29.684,
591,29.735,
592,29.785,
593,29.836,
594,29.886,
595,29.936,
596,29.986,
597,30.036,
598,30.087,
599,30.137,
600,30.187,
601,30.237,
602,30.288,
603,30.338,
604,30.388,
605,30.439,
606,30.489,
607,30.539,
608,30.589,
609,30.640,
610,30.690,
611,30.741,
612,30.791,
613,30.841,
614,30.891,
615,30.942,
616,30.992,
617,31.042,
618,31.093,
619,31.143,
620,31.193,
621,31.243,
622,31.294,
623,31.345,
