frame_num,time_s,
231,15.142,
232,15.209,
233,15.275,
234,15.341,
235,15.408,
236,15.475,
237,15.541,
238,15.608,
239,15.675,
240,15.741,
241,15.808,
242,15.875,
243,15.941,
244,16.008,
245,16.074,
246,16.141,
247,16.208,
248,16.274,
249,16.341,
250,16.407,
251,16.474,
252,16.540,
253,16.607,
254,16.674,
255,16.740,
256,16.807,
257,16.873,
258,16.940,
259,17.007,
260,17.073,
261,17.140,
262,17.206,
263,17.273,
264,17.340,
265,17.406,
266,17.473,
267,17.539,
268,17.606,
269,17.673,
270,17.739,
271,17.806,
272,17.873,
273,17.939,
274,18.006,
275,18.072,
276,18.139,
277,18.206,
278,18.273,
279,18.339,
280,18.405,
281,18.472,
282,18.539,
283,18.606,
284,18.672,
285,18.738,
286,18.805,
287,18.872,
288,18.938,
289,19.005,
290,19.072,
291,19.138,
292,19.205,
293,19.271,
294,19.338,
295,19.405,
296,19.471,
297,19.538,
298,19.604,
299,19.671,
300,19.738,
301,19.804,
302,19.870,
303,19.937,
304,20.004,
305,20.071,
306,20.137,
307,20.204,
308,20.271,
309,20.337,
310,20.403,
311,20.470,
312,20.537,
313,20.604,
314,20.670,
315,20.737,
316,20.803,
317,20.870,
318,20.937,
319,21.003,
320,21.069,
321,21.136,
322,21.203,
323,21.269,
324,21.336,
325,21.403,
326,21.470,
327,21.535,
328,21.602,
329,21.669,
330,21.737,
331,21.802,
332,21.869,
333,21.935,
334,22.002,
335,22.069,
336,22.135,
337,22.202,
338,22.269,
339,22.335,
340,22.402,
341,22.468,
342,22.535,
343,22.601,
344,22.668,
345,22.735,
346,22.801,
347,22.868,
348,22.935,
349,23.001,
350,23.068,
351,23.134,
352,23.201,
353,23.268,
354,23.334,
355,23.400,
356,23.467,
357,23.534,
358,23.600,
359,23.667,
360,23.734,
361,23.800,
362,23.867,
363,23.933,
364,24.000,
365,24.067,
366,24.134,
367,24.200,
368,24.267,
369,24.333,
370,24.400,
371,24.466,
372,24.533,
373,24.599,
374,24.667,
375,24.733,
376,24.800,
377,24.866,
378,24.933,
379,25.000,
380,25.066,
381,25.132,
382,25.199,
383,25.266,
384,25.333,
385,25.399,
386,25.466,
387,25.533,
388,25.599,
389,25.665,
390,25.732,
391,25.798,
392,25.865,
393,25.932,
394,25.998,
395,26.065,
396,26.132,
397,26.198,
398,26.265,
399,26.331,
400,26.398,
401,26.465,
402,26.531,
403,26.598,
404,26.664,
405,26.731,
406,26.798,
407,26.864,
408,26.931,
409,26.998,
410,27.065,
411,27.130,
412,27.197,
413,27.264,
414,27.330,
415,27.397,
416,27.464,
417,27.530,
418,27.597,
419,27.663,
420,27.730,
421,27.797,
422,27.863,
423,27.930,
424,27.997,
425,28.063,
426,28.129,
427,28.197,
428,28.263,
429,28.329,
430,28.396,
431,28.463,
432,28.529,
433,28.596,
434,28.662,
435,28.729,
436,28.796,
437,28.862,
438,28.929,
439,28.995,
440,29.062,
441,29.129,
442,29.195,
443,29.262,
444,29.328,
445,29.395,
446,29.462,
447,29.529,
448,29.595,
449,29.662,
450,29.729,
451,29.795,
452,29.861,
453,29.928,
454,29.995,
455,30.061,
456,30.128,
457,30.194,
458,30.261,
459,30.328,
460,30.394,
461,30.461,
462,30.527,
463,30.594,
464,30.661,
465,30.727,
466,30.794,
467,30.861,
468,30.928,
469,30.994,
470,31.060,
471,31.127,
472,31.194,
473,31.260,
