frame_num,time_s,
275,13.841,
276,13.891,
277,13.942,
278,13.993,
279,14.043,
280,14.094,
281,14.144,
282,14.194,
283,14.245,
284,14.295,
285,14.345,
286,14.395,
287,14.445,
288,14.495,
289,14.545,
290,14.595,
291,14.646,
292,14.696,
293,14.746,
294,14.796,
295,14.846,
296,14.896,
297,14.946,
298,14.996,
299,15.047,
300,15.097,
301,15.147,
302,15.197,
303,15.247,
304,15.298,
305,15.348,
306,15.398,
307,15.448,
308,15.498,
309,15.548,
310,15.599,
311,15.649,
312,15.699,
313,15.749,
314,15.799,
315,15.849,
316,15.899,
317,15.950,
318,16.000,
319,16.050,
320,16.100,
321,16.150,
322,16.200,
323,16.251,
324,16.301,
325,16.351,
326,16.401,
327,16.451,
328,16.502,
329,16.552,
330,16.602,
331,16.652,
332,16.702,
333,16.753,
334,16.803,
335,16.853,
336,16.903,
337,16.954,
338,17.004,
339,17.054,
340,17.104,
341,17.154,
342,17.204,
343,17.254,
344,17.304,
345,17.354,
346,17.405,
347,17.455,
348,17.505,
349,17.555,
350,17.605,
351,17.655,
352,17.706,
353,17.756,
354,17.806,
355,17.857,
356,17.907,
357,17.958,
358,18.008,
359,18.058,
360,18.109,
361,18.159,
362,18.209,
363,18.259,
364,18.309,
365,18.360,
366,18.410,
367,18.460,
368,18.510,
369,18.561,
370,18.611,
371,18.661,
372,18.711,
373,18.761,
374,18.812,
375,18.862,
376,18.912,
377,18.962,
378,19.013,
379,19.063,
380,19.113,
381,19.164,
382,19.214,
383,19.265,
384,19.315,
385,19.366,
386,19.416,
387,19.466,
388,19.516,
389,19.567,
390,19.617,
391,19.667,
392,19.718,
393,19.768,
394,19.818,
395,19.868,
396,19.918,
397,19.969,
398,20.019,
399,20.069,
400,20.120,
401,20.170,
402,20.220,
403,20.270,
404,20.321,
405,20.371,
406,20.421,
407,20.471,
408,20.521,
409,20.571,
410,20.622,
411,20.672,
412,20.722,
413,20.772,
414,20.822,
415,20.873,
416,20.923,
417,20.973,
418,21.023,
419,21.074,
420,21.124,
421,21.174,
422,21.225,
423,21.275,
424,21.325,
425,21.376,
426,21.426,
427,21.477,
428,21.527,
429,21.577,
430,21.627,
431,21.677,
432,21.727,
433,21.777,
434,21.827,
435,21.878,
436,21.928,
437,21.978,
438,22.028,
439,22.079,
440,22.129,
441,22.179,
442,22.230,
443,22.280,
444,22.330,
445,22.380,
446,22.430,
447,22.480,
448,22.531,
449,22.581,
450,22.631,
451,22.681,
452,22.731,
453,22.781,
454,22.832,
455,22.883,
456,22.933,
457,22.983,
458,23.033,
459,23.083,
460,23.133,
461,23.183,
462,23.234,
463,23.284,
464,23.335,
465,23.385,
466,23.435,
467,23.486,
468,23.536,
469,23.586,
470,23.636,
471,23.686,
472,23.736,
473,23.787,
474,23.837,
475,23.887,
476,23.937,
477,23.987,
478,24.037,
479,24.087,
480,24.138,
481,24.188,
482,24.239,
483,24.289,
484,24.339,
485,24.389,
486,24.440,
487,24.490,
488,24.540,
489,24.591,
490,24.641,
491,24.691,
492,24.742,
493,24.792,
494,24.842,
495,24.892,
496,24.943,
497,24.993,
498,25.044,
499,25.094,
500,25.144,
501,25.195,
502,25.245,
503,25.295,
504,25.346,
505,25.396,
506,25.447,
507,25.497,
508,25.547,
509,25.597,
510,25.647,
511,25.697,
512,25.748,
513,25.798,
514,25.849,
515,25.899,
516,25.949,
517,25.999,
518,26.049,
519,26.099,
520,26.149,
521,26.200,
522,26.250,
523,26.300,
524,26.350,
525,26.401,
526,26.451,
527,26.501,
528,26.551,
529,26.601,
530,26.652,
531,26.702,
532,26.752,
533,26.802,
534,26.852,
535,26.902,
536,26.954,
537,27.004,
538,27.054,
539,27.104,
540,27.154,
541,27.204,
542,27.255,
543,27.305,
544,27.355,
545,27.406,
546,27.456,
547,27.506,
548,27.556,
549,27.606,
550,27.656,
551,27.707,
552,27.757,
553,27.807,
554,27.857,
555,27.907,
556,27.957,
557,28.008,
558,28.058,
559,28.108,
560,28.158,
561,28.208,
562,28.258,
563,28.308,
564,28.358,
565,28.409,
566,28.460,
567,28.510,
568,28.560,
569,28.610,
570,28.660,
571,28.710,
572,28.760,
573,28.811,
574,28.861,
575,28.912,
576,28.962,
577,29.013,
578,29.063,
579,29.114,
580,29.164,
581,29.214,
582,29.264,
583,29.315,
584,29.365,
585,29.416,
586,29.467,
587,29.517,
588,29.568,
589,29.618,
590,29.668,
591,29.718,
592,29.768,
593,29.818,
594,29.868,
595,29.919,
596,29.969,
597,30.020,
598,30.070,
599,30.120,
600,30.170,
601,30.221,
602,30.271,
603,30.321,
604,30.371,
605,30.421,
606,30.472,
607,30.522,
608,30.572,
609,30.622,
610,30.673,
611,30.723,
612,30.773,
613,30.823,
614,30.873,
615,30.923,
616,30.974,
617,31.024,
618,31.074,
619,31.125,
620,31.175,
621,31.225,
622,31.275,
623,31.325,
624,31.376,
625,31.426,
626,31.476,
627,31.527,
628,31.577,
629,31.627,
630,31.677,
631,31.727,
632,31.778,
633,31.828,
634,31.878,
635,31.928,
636,31.979,
637,32.030,
638,32.080,
639,32.130,
640,32.180,
641,32.231,
642,32.281,
643,32.331,
644,32.382,
645,32.432,
646,32.482,
647,32.533,
648,32.583,
649,32.633,
650,32.684,
651,32.734,
652,32.784,
653,32.834,
654,32.885,
655,32.935,
656,32.985,
657,33.035,
658,33.085,
659,33.135,
660,33.185,
661,33.235,
662,33.286,
663,33.336,
664,33.386,
665,33.436,
666,33.486,
667,33.536,
668,33.587,
669,33.637,
670,33.687,
671,33.737,
672,33.788,
673,33.838,
674,33.888,
675,33.938,
676,33.988,
677,34.038,
678,34.088,
679,34.140,
680,34.190,
681,34.240,
682,34.290,
683,34.340,
684,34.390,
685,34.440,
686,34.490,
687,34.541,
688,34.591,
689,34.641,
690,34.691,
691,34.741,
692,34.791,
693,34.841,
