frame_num,time_s,
275,13.837,
276,13.888,
277,13.938,
278,13.988,
279,14.038,
280,14.088,
281,14.139,
282,14.189,
283,14.239,
284,14.289,
285,14.340,
286,14.390,
287,14.441,
288,14.491,
289,14.541,
290,14.591,
291,14.642,
292,14.693,
293,14.743,
294,14.793,
295,14.843,
296,14.893,
297,14.943,
298,14.993,
299,15.043,
300,15.094,
301,15.144,
302,15.195,
303,15.246,
304,15.296,
305,15.346,
306,15.396,
307,15.446,
308,15.497,
309,15.547,
310,15.597,
311,15.647,
312,15.697,
313,15.748,
314,15.798,
315,15.848,
316,15.898,
317,15.949,
318,15.999,
319,16.049,
320,16.099,
321,16.149,
322,16.199,
323,16.250,
324,16.300,
325,16.350,
326,16.401,
327,16.451,
328,16.501,
329,16.552,
330,16.602,
331,16.653,
332,16.704,
333,16.754,
334,16.804,
335,16.854,
336,16.904,
337,16.955,
338,17.005,
339,17.055,
340,17.105,
341,17.155,
342,17.206,
343,17.256,
344,17.306,
345,17.356,
346,17.406,
347,17.456,
348,17.506,
349,17.557,
350,17.607,
351,17.658,
352,17.708,
353,17.758,
354,17.808,
355,17.858,
356,17.909,
357,17.959,
358,18.009,
359,18.059,
360,18.110,
361,18.160,
362,18.210,
363,18.260,
364,18.311,
365,18.361,
366,18.411,
367,18.461,
368,18.512,
369,18.562,
370,18.612,
371,18.663,
372,18.713,
373,18.763,
374,18.813,
375,18.863,
376,18.914,
377,18.964,
378,19.014,
379,19.064,
380,19.115,
381,19.165,
382,19.216,
383,19.266,
384,19.316,
385,19.367,
386,19.417,
387,19.467,
388,19.518,
389,19.568,
390,19.619,
391,19.669,
392,19.719,
393,19.769,
394,19.819,
395,19.870,
396,19.920,
397,19.971,
398,20.021,
399,20.071,
400,20.121,
401,20.171,
402,20.222,
403,20.272,
404,20.322,
405,20.372,
406,20.423,
407,20.473,
408,20.523,
409,20.573,
410,20.624,
411,20.674,
412,20.724,
413,20.774,
414,20.824,
415,20.875,
416,20.925,
417,20.975,
418,21.025,
419,21.075,
420,21.126,
421,21.176,
422,21.227,
423,21.277,
424,21.327,
425,21.377,
426,21.427,
427,21.477,
428,21.528,
429,21.579,
430,21.629,
431,21.680,
432,21.730,
433,21.780,
434,21.831,
435,21.882,
436,21.932,
437,21.982,
438,22.033,
439,22.083,
440,22.133,
441,22.183,
442,22.234,
443,22.284,
444,22.334,
445,22.384,
446,22.435,
447,22.485,
448,22.535,
449,22.585,
450,22.635,
451,22.685,
452,22.735,
453,22.785,
454,22.835,
455,22.886,
456,22.936,
457,22.987,
458,23.037,
459,23.087,
460,23.137,
461,23.188,
462,23.239,
463,23.289,
464,23.339,
465,23.389,
466,23.439,
467,23.489,
468,23.540,
469,23.590,
470,23.640,
471,23.690,
472,23.740,
473,23.790,
474,23.840,
475,23.890,
476,23.941,
477,23.991,
478,24.042,
479,24.092,
480,24.142,
481,24.192,
482,24.242,
483,24.292,
484,24.343,
485,24.393,
486,24.443,
487,24.493,
488,24.544,
489,24.594,
490,24.644,
491,24.694,
492,24.744,
493,24.794,
494,24.844,
495,24.895,
496,24.945,
497,24.995,
498,25.046,
499,25.096,
500,25.146,
501,25.197,
502,25.247,
503,25.297,
504,25.347,
505,25.398,
506,25.448,
507,25.498,
508,25.548,
509,25.599,
510,25.649,
511,25.700,
512,25.750,
513,25.800,
514,25.850,
515,25.901,
516,25.951,
517,26.001,
518,26.051,
519,26.101,
520,26.151,
521,26.202,
522,26.252,
523,26.302,
524,26.352,
525,26.402,
526,26.452,
527,26.502,
528,26.553,
529,26.603,
530,26.653,
531,26.703,
532,26.753,
533,26.803,
534,26.853,
535,26.903,
536,26.954,
537,27.004,
538,27.054,
539,27.105,
540,27.155,
541,27.205,
542,27.255,
543,27.306,
544,27.356,
545,27.407,
546,27.457,
547,27.507,
548,27.557,
549,27.608,
550,27.658,
551,27.709,
552,27.759,
553,27.809,
554,27.859,
555,27.909,
556,27.960,
557,28.010,
558,28.060,
559,28.111,
560,28.161,
561,28.211,
562,28.261,
563,28.311,
564,28.361,
565,28.411,
566,28.462,
567,28.512,
568,28.562,
569,28.613,
570,28.663,
571,28.713,
572,28.763,
573,28.814,
574,28.864,
575,28.915,
576,28.965,
577,29.015,
578,29.065,
579,29.115,
580,29.166,
581,29.216,
582,29.266,
583,29.316,
584,29.367,
585,29.418,
586,29.468,
587,29.518,
588,29.568,
589,29.618,
590,29.668,
591,29.718,
592,29.769,
593,29.819,
594,29.869,
595,29.919,
596,29.970,
597,30.020,
598,30.070,
599,30.120,
600,30.170,
601,30.220,
602,30.271,
603,30.321,
604,30.371,
605,30.421,
606,30.472,
607,30.523,
608,30.573,
609,30.623,
610,30.673,
611,30.723,
612,30.774,
613,30.824,
614,30.874,
615,30.924,
616,30.975,
617,31.025,
618,31.076,
619,31.126,
620,31.177,
621,31.227,
622,31.277,
623,31.328,
624,31.378,
625,31.428,
626,31.478,
627,31.529,
628,31.579,
629,31.629,
630,31.680,
631,31.730,
632,31.781,
633,31.831,
634,31.881,
635,31.931,
636,31.982,
637,32.032,
638,32.083,
