frame_num,time_s,
231,15.190,
232,15.257,
233,15.323,
234,15.390,
235,15.456,
236,15.523,
237,15.589,
238,15.656,
239,15.723,
240,15.789,
241,15.856,
242,15.922,
243,15.989,
244,16.055,
245,16.122,
246,16.189,
247,16.255,
248,16.322,
249,16.389,
250,16.455,
251,16.522,
252,16.588,
253,16.655,
254,16.721,
255,16.788,
256,16.855,
257,16.922,
258,16.988,
259,17.055,
260,17.121,
261,17.188,
262,17.254,
263,17.321,
264,17.387,
265,17.454,
266,17.521,
267,17.587,
268,17.654,
269,17.721,
270,17.787,
271,17.854,
272,17.920,
273,17.987,
274,18.053,
275,18.120,
276,18.187,
277,18.253,
278,18.320,
279,18.386,
280,18.453,
281,18.520,
282,18.586,
283,18.653,
284,18.720,
285,18.786,
286,18.853,
287,18.919,
288,18.986,
289,19.052,
290,19.119,
291,19.185,
292,19.252,
293,19.319,
294,19.385,
295,19.452,
296,19.519,
297,19.585,
298,19.652,
299,19.719,
300,19.785,
301,19.852,
302,19.918,
303,19.986,
304,20.053,
305,20.118,
306,20.185,
307,20.251,
308,20.318,
309,20.385,
310,20.451,
311,20.517,
312,20.584,
313,20.651,
314,20.718,
315,20.784,
316,20.850,
317,20.917,
318,20.984,
319,21.051,
320,21.117,
321,21.184,
322,21.250,
323,21.317,
324,21.383,
325,21.450,
326,21.517,
327,21.583,
328,21.650,
329,21.717,
330,21.783,
331,21.850,
332,21.916,
333,21.983,
334,22.049,
335,22.116,
336,22.183,
337,22.249,
338,22.316,
339,22.382,
340,22.449,
341,22.517,
342,22.582,
343,22.649,
344,22.715,
345,22.782,
346,22.849,
347,22.915,
348,22.982,
349,23.049,
350,23.115,
351,23.182,
352,23.248,
353,23.315,
354,23.382,
355,23.448,
356,23.515,
357,23.581,
358,23.648,
359,23.714,
360,23.781,
361,23.847,
362,23.914,
363,23.981,
364,24.048,
365,24.114,
366,24.180,
367,24.247,
368,24.314,
369,24.380,
370,24.447,
371,24.514,
372,24.580,
373,24.647,
374,24.713,
375,24.780,
376,24.847,
377,24.913,
378,24.980,
379,25.046,
380,25.112,
381,25.179,
382,25.246,
383,25.313,
384,25.379,
385,25.446,
386,25.513,
387,25.579,
388,25.646,
389,25.712,
390,25.779,
391,25.846,
392,25.912,
393,25.978,
394,26.046,
395,26.112,
396,26.179,
397,26.245,
398,26.311,
399,26.378,
400,26.445,
401,26.511,
402,26.578,
403,26.644,
404,26.711,
405,26.778,
406,26.844,
407,26.911,
408,26.978,
409,27.044,
410,27.111,
411,27.177,
412,27.243,
413,27.311,
414,27.377,
415,27.444,
416,27.510,
417,27.577,
418,27.644,
419,27.710,
420,27.776,
421,27.843,
422,27.910,
423,27.977,
424,28.043,
425,28.110,
426,28.176,
427,28.243,
428,28.310,
429,28.376,
430,28.442,
431,28.510,
432,28.576,
433,28.643,
434,28.709,
435,28.775,
436,28.842,
437,28.909,
438,28.975,
439,29.042,
440,29.108,
441,29.175,
442,29.241,
443,29.308,
444,29.375,
445,29.442,
446,29.508,
447,29.575,
448,29.641,
449,29.708,
450,29.774,
451,29.841,
452,29.907,
453,29.974,
454,30.041,
455,30.107,
456,30.174,
457,30.246,
458,30.307,
459,30.373,
460,30.440,
461,30.507,
462,30.574,
463,30.640,
464,30.707,
465,30.773,
466,30.840,
467,30.906,
468,30.973,
469,31.040,
470,31.106,
471,31.173,
472,31.239,
473,31.306,
474,31.373,
475,31.439,
476,31.506,
477,31.573,
478,31.639,
479,31.705,
480,31.772,
481,31.839,
482,31.906,
483,31.972,
484,32.039,
485,32.105,
486,32.173,
487,32.238,
488,32.305,
489,32.371,
490,32.438,
491,32.505,
492,32.571,
493,32.638,
494,32.704,
495,32.771,
496,32.838,
497,32.904,
498,32.971,
499,33.037,
500,33.104,
501,33.170,
502,33.237,
503,33.304,
504,33.371,
505,33.437,
506,33.504,
507,33.570,
508,33.636,
509,33.703,
510,33.770,
511,33.837,
512,33.903,
513,33.970,
514,34.037,
515,34.103,
516,34.170,
517,34.236,
518,34.303,
519,34.370,
520,34.436,
521,34.503,
522,34.569,
523,34.636,
524,34.703,
525,34.769,
526,34.835,
527,34.902,
528,34.969,
529,35.035,
530,35.102,
531,35.168,
532,35.235,
533,35.302,
534,35.369,
535,35.435,
536,35.501,
537,35.569,
538,35.635,
539,35.701,
540,35.767,
541,35.835,
542,35.902,
543,35.967,
544,36.034,
545,36.101,
546,36.167,
