frame_num,time_s,
275,13.845,
276,13.895,
277,13.945,
278,13.995,
279,14.045,
280,14.095,
281,14.145,
282,14.196,
283,14.246,
284,14.296,
285,14.346,
286,14.397,
287,14.447,
288,14.497,
289,14.548,
290,14.598,
291,14.648,
292,14.699,
293,14.749,
294,14.799,
295,14.849,
296,14.899,
297,14.949,
298,15.000,
299,15.050,
300,15.100,
301,15.150,
302,15.201,
303,15.251,
304,15.301,
305,15.351,
306,15.401,
307,15.452,
308,15.502,
309,15.552,
310,15.602,
311,15.652,
312,15.703,
313,15.753,
314,15.803,
315,15.853,
316,15.903,
317,15.953,
318,16.004,
319,16.054,
320,16.104,
321,16.155,
322,16.205,
323,16.255,
324,16.306,
325,16.357,
326,16.407,
327,16.457,
328,16.507,
329,16.557,
330,16.607,
331,16.657,
332,16.708,
333,16.758,
334,16.808,
335,16.859,
336,16.909,
337,16.959,
338,17.010,
339,17.061,
340,17.111,
341,17.161,
342,17.212,
343,17.262,
344,17.313,
345,17.363,
346,17.413,
347,17.463,
348,17.514,
349,17.564,
350,17.614,
351,17.665,
352,17.715,
353,17.766,
354,17.816,
355,17.866,
356,17.917,
357,17.967,
358,18.017,
359,18.067,
360,18.117,
361,18.168,
362,18.218,
363,18.268,
364,18.318,
365,18.369,
366,18.419,
367,18.469,
368,18.519,
369,18.569,
370,18.619,
371,18.670,
372,18.720,
373,18.770,
374,18.821,
375,18.872,
376,18.922,
377,18.972,
378,19.022,
379,19.073,
380,19.123,
381,19.173,
382,19.224,
383,19.275,
384,19.325,
385,19.376,
386,19.426,
387,19.477,
388,19.527,
389,19.577,
390,19.627,
391,19.677,
392,19.727,
393,19.778,
394,19.828,
395,19.878,
396,19.929,
397,19.979,
398,20.029,
399,20.079,
400,20.129,
401,20.179,
402,20.230,
403,20.280,
404,20.330,
405,20.381,
406,20.431,
407,20.482,
408,20.532,
409,20.582,
410,20.632,
411,20.683,
412,20.733,
413,20.783,
414,20.833,
415,20.884,
416,20.934,
417,20.985,
418,21.036,
419,21.086,
420,21.136,
421,21.186,
422,21.237,
423,21.287,
424,21.337,
425,21.388,
426,21.438,
427,21.488,
428,21.539,
429,21.590,
430,21.640,
431,21.691,
432,21.741,
433,21.791,
434,21.841,
435,21.892,
436,21.942,
437,21.992,
438,22.042,
439,22.092,
440,22.143,
441,22.193,
442,22.243,
443,22.293,
444,22.344,
445,22.394,
446,22.444,
447,22.494,
448,22.544,
449,22.594,
450,22.644,
451,22.694,
452,22.745,
453,22.795,
454,22.846,
455,22.896,
456,22.947,
457,22.997,
458,23.048,
459,23.098,
460,23.148,
461,23.198,
462,23.248,
463,23.298,
464,23.348,
465,23.398,
466,23.449,
467,23.499,
468,23.549,
469,23.600,
470,23.650,
471,23.700,
472,23.751,
473,23.801,
474,23.851,
475,23.901,
476,23.952,
477,24.002,
478,24.052,
479,24.103,
480,24.153,
481,24.203,
482,24.253,
483,24.303,
484,24.353,
485,24.404,
486,24.454,
487,24.505,
488,24.555,
489,24.605,
490,24.655,
491,24.705,
492,24.755,
493,24.806,
494,24.856,
495,24.906,
496,24.957,
497,25.007,
498,25.057,
499,25.108,
500,25.158,
501,25.208,
502,25.258,
503,25.308,
504,25.358,
505,25.409,
506,25.459,
507,25.509,
508,25.560,
509,25.610,
510,25.660,
511,25.710,
512,25.760,
513,25.810,
514,25.861,
515,25.911,
516,25.961,
517,26.012,
518,26.062,
519,26.112,
520,26.162,
521,26.212,
522,26.262,
523,26.313,
524,26.363,
525,26.413,
526,26.464,
527,26.514,
528,26.564,
529,26.615,
530,26.665,
531,26.715,
532,26.765,
533,26.815,
534,26.866,
535,26.916,
536,26.966,
537,27.016,
538,27.067,
539,27.117,
540,27.167,
541,27.217,
542,27.267,
543,27.318,
544,27.368,
545,27.418,
546,27.469,
547,27.519,
548,27.569,
549,27.619,
550,27.669,
551,27.720,
552,27.770,
553,27.820,
554,27.870,
555,27.921,
556,27.971,
557,28.021,
558,28.071,
559,28.121,
560,28.171,
561,28.222,
562,28.272,
563,28.322,
564,28.373,
565,28.423,
566,28.473,
567,28.524,
568,28.574,
569,28.624,
570,28.674,
571,28.724,
572,28.774,
573,28.825,
574,28.875,
575,28.925,
576,28.975,
577,29.025,
578,29.076,
579,29.126,
580,29.176,
581,29.226,
582,29.277,
583,29.327,
584,29.377,
585,29.427,
586,29.477,
587,29.527,
588,29.578,
589,29.628,
590,29.678,
591,29.728,
592,29.778,
593,29.828,
594,29.879,
595,29.929,
596,29.979,
597,30.029,
598,30.079,
599,30.129,
600,30.180,
601,30.230,
602,30.280,
603,30.330,
604,30.380,
605,30.430,
606,30.480,
607,30.531,
608,30.581,
609,30.632,
610,30.682,
611,30.732,
612,30.782,
613,30.832,
614,30.883,
615,30.933,
616,30.983,
617,31.034,
618,31.084,
619,31.134,
620,31.184,
621,31.234,
622,31.284,
623,31.335,
624,31.385,
625,31.435,
626,31.485,
627,31.535,
628,31.586,
629,31.636,
630,31.686,
631,31.736,
632,31.787,
633,31.837,
634,31.887,
635,31.937,
636,31.987,
637,32.038,
638,32.088,
639,32.138,
640,32.188,
641,32.239,
642,32.289,
643,32.339,
644,32.389,
645,32.439,
646,32.490,
647,32.540,
648,32.591,
649,32.641,
650,32.691,
651,32.741,
652,32.791,
653,32.841,
654,32.892,
655,32.942,
656,32.992,
657,33.042,
658,33.092,
659,33.142,
660,33.192,
661,33.242,
662,33.292,
663,33.343,
664,33.393,
665,33.443,
666,33.493,
667,33.543,
668,33.594,
669,33.644,
670,33.694,
671,33.744,
672,33.794,
673,33.845,
674,33.895,
675,33.945,
676,33.996,
677,34.046,
678,34.096,
679,34.146,
680,34.196,
