frame_num,time_s,
275,13.844,
276,13.894,
277,13.944,
278,13.994,
279,14.044,
280,14.094,
281,14.145,
282,14.195,
283,14.246,
284,14.296,
285,14.347,
286,14.397,
287,14.448,
288,14.498,
289,14.548,
290,14.598,
291,14.649,
292,14.699,
293,14.750,
294,14.800,
295,14.850,
296,14.900,
297,14.950,
298,15.000,
299,15.050,
300,15.100,
301,15.151,
302,15.201,
303,15.251,
304,15.301,
305,15.351,
306,15.402,
307,15.452,
308,15.502,
309,15.552,
310,15.602,
311,15.653,
312,15.703,
313,15.753,
314,15.803,
315,15.853,
316,15.904,
317,15.954,
318,16.005,
319,16.055,
320,16.105,
321,16.155,
322,16.205,
323,16.255,
324,16.306,
325,16.357,
326,16.407,
327,16.458,
328,16.508,
329,16.558,
330,16.608,
331,16.658,
332,16.708,
333,16.758,
334,16.809,
335,16.859,
336,16.909,
337,16.959,
338,17.009,
339,17.060,
340,17.110,
341,17.161,
342,17.212,
343,17.262,
344,17.312,
345,17.363,
346,17.413,
347,17.463,
348,17.513,
349,17.564,
350,17.614,
351,17.664,
352,17.714,
353,17.764,
354,17.814,
355,17.865,
356,17.915,
357,17.965,
358,18.015,
359,18.066,
360,18.117,
361,18.167,
362,18.217,
363,18.267,
364,18.317,
365,18.367,
366,18.418,
367,18.468,
368,18.518,
369,18.568,
370,18.618,
371,18.668,
372,18.718,
373,18.768,
374,18.818,
375,18.869,
376,18.919,
377,18.969,
378,19.019,
379,19.069,
380,19.120,
381,19.170,
382,19.220,
383,19.270,
384,19.320,
385,19.371,
386,19.421,
387,19.471,
388,19.521,
389,19.571,
390,19.621,
391,19.671,
392,19.721,
393,19.771,
394,19.822,
395,19.872,
396,19.922,
397,19.972,
398,20.022,
399,20.073,
400,20.123,
401,20.173,
402,20.224,
403,20.274,
404,20.325,
405,20.375,
406,20.426,
407,20.476,
408,20.526,
409,20.576,
410,20.626,
411,20.676,
412,20.727,
413,20.777,
414,20.827,
415,20.879,
416,20.929,
417,20.979,
418,21.029,
419,21.079,
420,21.130,
421,21.180,
422,21.231,
423,21.281,
424,21.331,
425,21.382,
426,21.432,
427,21.482,
428,21.532,
429,21.583,
430,21.633,
431,21.683,
432,21.733,
433,21.783,
434,21.833,
435,21.883,
436,21.934,
437,21.984,
438,22.034,
439,22.085,
440,22.135,
441,22.186,
442,22.237,
443,22.287,
444,22.337,
445,22.387,
446,22.437,
447,22.487,
448,22.538,
449,22.588,
450,22.638,
451,22.688,
452,22.738,
453,22.788,
454,22.838,
455,22.888,
456,22.939,
457,22.989,
458,23.039,
459,23.089,
460,23.139,
461,23.190,
462,23.240,
463,23.290,
464,23.341,
465,23.391,
466,23.441,
467,23.491,
468,23.542,
469,23.592,
470,23.642,
471,23.692,
472,23.742,
473,23.792,
474,23.843,
475,23.893,
476,23.943,
477,23.993,
478,24.043,
479,24.093,
480,24.144,
481,24.194,
482,24.244,
483,24.294,
484,24.344,
485,24.395,
486,24.445,
487,24.496,
488,24.546,
489,24.596,
490,24.646,
491,24.696,
492,24.746,
493,24.797,
494,24.848,
495,24.898,
496,24.948,
497,24.999,
498,25.049,
499,25.099,
500,25.150,
501,25.200,
502,25.250,
503,25.300,
504,25.350,
505,25.401,
506,25.451,
507,25.501,
508,25.551,
509,25.601,
510,25.651,
511,25.701,
512,25.752,
513,25.802,
514,25.852,
515,25.902,
516,25.953,
517,26.003,
518,26.053,
519,26.104,
520,26.154,
521,26.205,
522,26.255,
523,26.305,
524,26.355,
525,26.405,
526,26.455,
527,26.506,
528,26.556,
529,26.606,
530,26.657,
531,26.707,
532,26.757,
533,26.807,
534,26.857,
535,26.907,
536,26.957,
537,27.007,
538,27.058,
539,27.108,
540,27.159,
541,27.209,
542,27.259,
543,27.309,
544,27.360,
545,27.410,
546,27.460,
547,27.510,
548,27.560,
549,27.611,
550,27.661,
551,27.711,
552,27.761,
553,27.811,
554,27.861,
555,27.911,
556,27.961,
557,28.011,
558,28.061,
559,28.112,
560,28.162,
561,28.213,
562,28.263,
563,28.313,
564,28.364,
565,28.414,
566,28.464,
567,28.514,
568,28.565,
569,28.615,
570,28.665,
571,28.715,
572,28.765,
573,28.815,
574,28.865,
575,28.916,
576,28.966,
577,29.016,
578,29.066,
579,29.116,
580,29.167,
581,29.217,
582,29.267,
583,29.317,
584,29.367,
585,29.417,
586,29.467,
587,29.517,
588,29.567,
589,29.617,
590,29.668,
591,29.718,
592,29.768,
593,29.818,
594,29.868,
595,29.918,
596,29.968,
