frame_num,time_s,
275,13.841,
276,13.891,
277,13.941,
278,13.991,
279,14.041,
280,14.092,
281,14.142,
282,14.192,
283,14.242,
284,14.292,
285,14.343,
286,14.393,
287,14.443,
288,14.494,
289,14.544,
290,14.594,
291,14.644,
292,14.694,
293,14.744,
294,14.794,
295,14.844,
296,14.895,
297,14.946,
298,14.996,
299,15.046,
300,15.096,
301,15.146,
302,15.196,
303,15.246,
304,15.296,
305,15.347,
306,15.397,
307,15.447,
308,15.497,
309,15.547,
310,15.597,
311,15.647,
312,15.697,
313,15.748,
314,15.798,
315,15.848,
316,15.898,
317,15.949,
318,15.999,
319,16.049,
320,16.099,
321,16.149,
322,16.199,
323,16.250,
324,16.300,
325,16.350,
326,16.400,
327,16.450,
328,16.501,
329,16.551,
330,16.601,
331,16.652,
332,16.702,
333,16.752,
334,16.802,
335,16.852,
336,16.902,
337,16.952,
338,17.003,
339,17.053,
340,17.103,
341,17.154,
342,17.204,
343,17.254,
344,17.304,
345,17.355,
346,17.405,
347,17.455,
348,17.505,
349,17.556,
350,17.606,
351,17.656,
352,17.706,
353,17.757,
354,17.807,
355,17.857,
356,17.907,
357,17.957,
358,18.008,
359,18.058,
360,18.109,
361,18.159,
362,18.210,
363,18.260,
364,18.311,
365,18.361,
366,18.411,
367,18.462,
368,18.512,
369,18.562,
370,18.612,
371,18.662,
372,18.712,
373,18.763,
374,18.813,
375,18.863,
376,18.913,
377,18.963,
378,19.013,
379,19.064,
380,19.114,
381,19.164,
382,19.215,
383,19.265,
384,19.315,
385,19.366,
386,19.416,
387,19.467,
388,19.517,
389,19.567,
390,19.617,
391,19.667,
392,19.718,
393,19.768,
394,19.818,
395,19.868,
396,19.918,
397,19.968,
398,20.018,
399,20.069,
400,20.119,
401,20.169,
402,20.219,
403,20.269,
404,20.320,
405,20.370,
406,20.420,
407,20.470,
408,20.521,
409,20.571,
410,20.621,
411,20.671,
412,20.721,
413,20.772,
414,20.822,
415,20.872,
416,20.922,
417,20.972,
418,21.022,
419,21.073,
420,21.124,
421,21.174,
422,21.224,
423,21.274,
424,21.325,
425,21.375,
426,21.425,
427,21.476,
428,21.527,
429,21.577,
430,21.627,
431,21.677,
432,21.727,
433,21.777,
434,21.828,
435,21.878,
436,21.928,
437,21.978,
438,22.028,
439,22.079,
440,22.129,
441,22.179,
442,22.229,
443,22.280,
444,22.330,
445,22.380,
446,22.430,
447,22.480,
448,22.531,
449,22.581,
450,22.632,
451,22.682,
452,22.732,
453,22.782,
454,22.832,
455,22.882,
456,22.932,
457,22.982,
458,23.032,
459,23.083,
460,23.133,
461,23.183,
462,23.233,
463,23.283,
464,23.333,
465,23.384,
466,23.434,
467,23.484,
468,23.534,
469,23.584,
470,23.634,
471,23.684,
472,23.735,
473,23.785,
474,23.835,
475,23.886,
476,23.936,
477,23.986,
478,24.036,
479,24.086,
480,24.136,
481,24.187,
482,24.237,
483,24.287,
484,24.337,
485,24.388,
486,24.438,
487,24.488,
488,24.538,
489,24.589,
490,24.639,
491,24.689,
492,24.739,
493,24.789,
494,24.840,
495,24.890,
496,24.940,
497,24.990,
498,25.041,
499,25.091,
500,25.142,
501,25.192,
502,25.242,
503,25.292,
504,25.342,
505,25.392,
506,25.443,
507,25.493,
508,25.543,
509,25.594,
510,25.644,
511,25.694,
512,25.744,
513,25.794,
514,25.844,
515,25.894,
516,25.944,
517,25.995,
518,26.045,
519,26.095,
520,26.145,
521,26.195,
522,26.246,
523,26.297,
524,26.347,
525,26.397,
526,26.447,
527,26.497,
528,26.547,
529,26.597,
530,26.648,
531,26.699,
532,26.749,
533,26.799,
534,26.850,
535,26.900,
536,26.950,
537,27.000,
538,27.050,
539,27.101,
540,27.151,
541,27.201,
542,27.251,
543,27.302,
544,27.352,
545,27.402,
546,27.452,
547,27.502,
548,27.552,
549,27.603,
550,27.653,
551,27.704,
552,27.754,
553,27.804,
554,27.854,
555,27.904,
556,27.954,
557,28.005,
558,28.055,
559,28.105,
560,28.155,
561,28.205,
562,28.256,
563,28.306,
564,28.356,
565,28.406,
566,28.456,
567,28.506,
568,28.556,
569,28.607,
570,28.657,
571,28.707,
572,28.757,
573,28.807,
574,28.857,
575,28.908,
576,28.958,
577,29.008,
578,29.058,
579,29.108,
580,29.158,
581,29.209,
582,29.259,
583,29.309,
584,29.359,
585,29.409,
586,29.460,
587,29.510,
588,29.560,
589,29.610,
590,29.660,
591,29.710,
592,29.762,
593,29.812,
594,29.862,
595,29.912,
596,29.962,
597,30.012,
598,30.063,
599,30.113,
600,30.163,
601,30.214,
602,30.265,
603,30.315,
604,30.366,
605,30.416,
606,30.466,
607,30.516,
608,30.566,
609,30.616,
610,30.667,
611,30.717,
612,30.767,
613,30.818,
614,30.868,
615,30.918,
616,30.968,
617,31.019,
618,31.069,
619,31.119,
620,31.169,
621,31.219,
622,31.270,
623,31.320,
624,31.370,
625,31.420,
626,31.470,
627,31.520,
628,31.571,
629,31.621,
630,31.671,
631,31.721,
632,31.772,
633,31.822,
634,31.872,
635,31.922,
636,31.972,
637,32.022,
638,32.073,
639,32.123,
640,32.173,
641,32.223,
642,32.273,
643,32.324,
644,32.374,
645,32.424,
646,32.474,
647,32.524,
648,32.574,
649,32.624,
650,32.675,
651,32.725,
652,32.775,
653,32.825,
654,32.876,
655,32.926,
656,32.977,
657,33.027,
658,33.077,
659,33.127,
660,33.178,
661,33.228,
662,33.279,
663,33.329,
664,33.379,
665,33.429,
666,33.479,
667,33.529,
668,33.579,
669,33.629,
670,33.680,
671,33.730,
672,33.780,
673,33.830,
674,33.881,
675,33.932,
