frame_num,time_s,
231,15.146,
232,15.212,
233,15.279,
234,15.345,
235,15.412,
236,15.479,
237,15.545,
238,15.611,
239,15.678,
240,15.745,
241,15.811,
242,15.879,
243,15.945,
244,16.011,
245,16.078,
246,16.145,
247,16.211,
248,16.278,
249,16.344,
250,16.411,
251,16.477,
252,16.544,
253,16.611,
254,16.677,
255,16.744,
256,16.811,
257,16.877,
258,16.944,
259,17.011,
260,17.077,
261,17.143,
262,17.210,
263,17.277,
264,17.343,
265,17.410,
266,17.476,
267,17.543,
268,17.610,
269,17.676,
270,17.743,
271,17.809,
272,17.876,
273,17.943,
274,18.009,
275,18.076,
276,18.143,
277,18.210,
278,18.276,
279,18.342,
280,18.409,
281,18.475,
282,18.542,
283,18.609,
284,18.675,
285,18.742,
286,18.809,
287,18.875,
288,18.942,
289,19.008,
290,19.075,
291,19.142,
292,19.208,
293,19.275,
294,19.341,
295,19.408,
296,19.475,
297,19.541,
298,19.608,
299,19.674,
300,19.741,
301,19.808,
302,19.874,
303,19.941,
304,20.008,
305,20.074,
306,20.140,
307,20.207,
308,20.274,
309,20.340,
310,20.407,
311,20.473,
312,20.540,
313,20.607,
314,20.673,
315,20.740,
316,20.806,
317,20.873,
318,20.940,
319,21.006,
320,21.073,
321,21.140,
322,21.207,
323,21.273,
324,21.339,
325,21.406,
326,21.473,
327,21.539,
328,21.605,
329,21.672,
330,21.739,
331,21.805,
332,21.872,
333,21.939,
334,22.005,
335,22.072,
336,22.139,
337,22.205,
338,22.272,
339,22.339,
340,22.405,
341,22.471,
342,22.538,
343,22.605,
344,22.671,
345,22.738,
346,22.804,
347,22.871,
348,22.938,
349,23.005,
350,23.071,
351,23.137,
352,23.204,
353,23.271,
354,23.338,
355,23.404,
356,23.470,
357,23.538,
358,23.604,
359,23.670,
360,23.737,
361,23.803,
362,23.870,
363,23.937,
364,24.003,
365,24.069,
366,24.137,
367,24.203,
368,24.270,
369,24.336,
370,24.403,
371,24.470,
372,24.536,
373,24.602,
374,24.669,
375,24.736,
376,24.803,
377,24.869,
378,24.936,
379,25.002,
380,25.069,
381,25.135,
382,25.202,
383,25.268,
384,25.336,
385,25.402,
386,25.468,
387,25.535,
388,25.602,
389,25.668,
390,25.734,
391,25.801,
392,25.868,
393,25.934,
394,26.001,
395,26.068,
396,26.134,
397,26.201,
398,26.268,
399,26.334,
400,26.401,
401,26.468,
402,26.534,
403,26.600,
404,26.667,
405,26.734,
406,26.800,
407,26.867,
408,26.934,
409,27.000,
410,27.067,
411,27.133,
412,27.200,
413,27.266,
414,27.333,
415,27.400,
416,27.466,
417,27.533,
418,27.599,
419,27.666,
420,27.733,
421,27.800,
422,27.866,
423,27.933,
424,27.999,
425,28.066,
426,28.132,
427,28.199,
428,28.266,
429,28.332,
430,28.398,
431,28.465,
432,28.532,
433,28.599,
434,28.665,
435,28.732,
436,28.798,
437,28.865,
438,28.932,
439,28.998,
440,29.064,
441,29.131,
442,29.198,
443,29.265,
444,29.331,
445,29.398,
446,29.464,
447,29.531,
448,29.597,
449,29.665,
450,29.730,
451,29.797,
452,29.863,
453,29.930,
454,29.997,
455,30.064,
456,30.130,
457,30.197,
458,30.263,
459,30.340,
460,30.396,
461,30.463,
462,30.530,
463,30.597,
464,30.663,
465,30.730,
466,30.796,
467,30.863,
468,30.929,
469,30.996,
470,31.062,
471,31.129,
472,31.196,
473,31.262,
474,31.329,
475,31.395,
476,31.462,
477,31.529,
478,31.595,
479,31.662,
480,31.729,
481,31.796,
482,31.862,
483,31.928,
484,31.994,
485,32.062,
486,32.128,
487,32.195,
488,32.261,
489,32.328,
490,32.394,
491,32.461,
492,32.527,
493,32.594,
494,32.661,
495,32.728,
496,32.794,
497,32.861,
498,32.928,
499,32.994,
500,33.061,
501,33.127,
502,33.194,
503,33.261,
504,33.327,
505,33.393,
506,33.461,
507,33.527,
508,33.593,
509,33.660,
510,33.726,
511,33.793,
512,33.860,
513,33.927,
514,33.993,
