frame_num,time_s,
263,13.240,
264,13.290,
265,13.340,
266,13.390,
267,13.441,
268,13.491,
269,13.541,
270,13.591,
271,13.641,
272,13.692,
273,13.742,
274,13.792,
275,13.842,
276,13.892,
277,13.942,
278,13.992,
279,14.043,
280,14.093,
281,14.143,
282,14.193,
283,14.244,
284,14.294,
285,14.345,
286,14.396,
287,14.446,
288,14.496,
289,14.546,
290,14.597,
291,14.647,
292,14.697,
293,14.747,
294,14.797,
295,14.847,
296,14.897,
297,14.948,
298,14.998,
299,15.048,
300,15.098,
301,15.149,
302,15.199,
303,15.249,
304,15.299,
305,15.349,
306,15.400,
307,15.450,
308,15.501,
309,15.552,
310,15.602,
311,15.652,
312,15.702,
313,15.752,
314,15.803,
315,15.853,
316,15.903,
317,15.953,
318,16.003,
319,16.053,
320,16.103,
321,16.154,
322,16.204,
323,16.254,
324,16.305,
325,16.355,
326,16.405,
327,16.455,
328,16.505,
329,16.555,
330,16.605,
331,16.656,
332,16.706,
333,16.756,
334,16.806,
335,16.856,
336,16.907,
337,16.957,
338,17.007,
339,17.057,
340,17.107,
341,17.158,
342,17.208,
343,17.258,
344,17.309,
345,17.359,
346,17.410,
347,17.460,
348,17.510,
349,17.560,
350,17.611,
351,17.661,
352,17.711,
353,17.762,
354,17.812,
355,17.863,
356,17.913,
357,17.963,
358,18.013,
359,18.063,
360,18.113,
361,18.164,
362,18.214,
363,18.264,
364,18.315,
365,18.366,
366,18.416,
367,18.466,
368,18.516,
369,18.567,
370,18.617,
371,18.667,
372,18.717,
373,18.767,
374,18.817,
375,18.867,
376,18.918,
377,18.968,
378,19.018,
379,19.068,
380,19.118,
381,19.169,
382,19.219,
383,19.269,
384,19.320,
385,19.370,
386,19.420,
387,19.471,
388,19.521,
389,19.572,
390,19.622,
391,19.672,
392,19.722,
393,19.772,
394,19.823,
395,19.874,
396,19.924,
397,19.974,
398,20.024,
399,20.074,
400,20.125,
401,20.175,
402,20.226,
403,20.276,
404,20.326,
405,20.376,
406,20.426,
407,20.477,
408,20.527,
409,20.577,
410,20.627,
411,20.678,
412,20.728,
413,20.778,
414,20.829,
415,20.879,
416,20.929,
417,20.979,
418,21.029,
419,21.079,
420,21.130,
421,21.180,
422,21.230,
423,21.280,
424,21.330,
425,21.381,
426,21.431,
427,21.481,
428,21.531,
429,21.581,
430,21.631,
431,21.682,
432,21.732,
433,21.782,
434,21.833,
435,21.883,
436,21.933,
437,21.984,
438,22.034,
439,22.084,
440,22.134,
441,22.184,
442,22.235,
443,22.285,
444,22.335,
445,22.385,
446,22.436,
447,22.486,
448,22.537,
449,22.587,
450,22.637,
451,22.687,
452,22.737,
453,22.788,
454,22.838,
455,22.888,
456,22.938,
457,22.988,
458,23.039,
459,23.089,
460,23.139,
461,23.190,
462,23.240,
463,23.290,
464,23.341,
465,23.391,
466,23.441,
467,23.491,
468,23.542,
469,23.592,
470,23.642,
471,23.693,
472,23.743,
473,23.793,
474,23.843,
475,23.894,
476,23.944,
477,23.994,
478,24.045,
479,24.095,
480,24.145,
481,24.196,
482,24.246,
483,24.297,
484,24.347,
485,24.397,
486,24.447,
487,24.497,
488,24.547,
489,24.598,
490,24.648,
491,24.698,
492,24.748,
493,24.798,
494,24.848,
495,24.899,
496,24.949,
497,24.999,
498,25.050,
499,25.100,
500,25.150,
501,25.200,
502,25.251,
503,25.301,
504,25.351,
505,25.402,
506,25.452,
507,25.503,
508,25.553,
509,25.603,
510,25.654,
511,25.704,
512,25.754,
513,25.805,
514,25.855,
515,25.906,
516,25.957,
517,26.007,
518,26.057,
519,26.107,
520,26.158,
521,26.208,
522,26.258,
523,26.308,
524,26.358,
525,26.408,
526,26.458,
527,26.509,
528,26.559,
529,26.609,
530,26.659,
531,26.710,
532,26.760,
533,26.810,
534,26.860,
535,26.910,
536,26.960,
537,27.010,
538,27.061,
539,27.111,
540,27.161,
541,27.211,
542,27.261,
543,27.311,
544,27.361,
545,27.412,
546,27.462,
547,27.512,
548,27.562,
549,27.613,
550,27.663,
551,27.713,
552,27.763,
553,27.814,
554,27.864,
555,27.914,
556,27.964,
557,28.014,
558,28.064,
559,28.115,
560,28.165,
561,28.215,
562,28.265,
563,28.315,
564,28.365,
565,28.416,
566,28.466,
567,28.517,
568,28.568,
569,28.618,
570,28.669,
571,28.720,
572,28.770,
573,28.820,
574,28.871,
575,28.921,
576,28.971,
577,29.021,
578,29.072,
579,29.122,
580,29.172,
581,29.222,
582,29.273,
583,29.323,
584,29.373,
585,29.423,
586,29.473,
587,29.523,
588,29.573,
589,29.624,
590,29.674,
591,29.724,
592,29.775,
593,29.825,
594,29.875,
595,29.925,
596,29.975,
597,30.025,
598,30.075,
599,30.126,
600,30.176,
601,30.226,
602,30.277,
603,30.327,
604,30.377,
605,30.427,
606,30.477,
607,30.528,
608,30.578,
609,30.628,
610,30.679,
611,30.729,
612,30.780,
613,30.830,
614,30.880,
615,30.930,
616,30.981,
617,31.031,
618,31.081,
619,31.132,
620,31.182,
621,31.232,
622,31.282,
623,31.332,
624,31.382,
625,31.433,
626,31.483,
627,31.533,
628,31.583,
629,31.633,
630,31.683,
631,31.733,
632,31.783,
633,31.834,
634,31.885,
635,31.935,
636,31.985,
637,32.035,
638,32.085,
639,32.135,
640,32.186,
641,32.236,
642,32.286,
643,32.337,
644,32.387,
645,32.437,
646,32.487,
647,32.537,
648,32.588,
649,32.638,
650,32.688,
651,32.738,
652,32.788,
653,32.838,
654,32.888,
655,32.939,
656,32.989,
657,33.039,
658,33.090,
659,33.140,
660,33.190,
661,33.240,
662,33.290,
663,33.341,
664,33.391,
665,33.441,
666,33.491,
667,33.542,
668,33.592,
669,33.642,
670,33.692,
671,33.742,
672,33.792,
673,33.843,
674,33.893,
675,33.943,
676,33.993,
677,34.043,
678,34.094,
679,34.144,
680,34.194,
