frame_num,time_s,
272,17.911,
273,17.978,
274,18.044,
275,18.111,
276,18.178,
277,18.245,
278,18.311,
279,18.377,
280,18.444,
281,18.510,
282,18.577,
283,18.643,
284,18.710,
285,18.777,
286,18.843,
287,18.910,
288,18.977,
289,19.043,
290,19.110,
291,19.176,
292,19.243,
293,19.309,
294,19.376,
295,19.443,
296,19.509,
297,19.576,
298,19.642,
299,19.709,
300,19.776,
301,19.842,
302,19.909,
303,19.976,
304,20.042,
305,20.108,
306,20.177,
307,20.242,
308,20.308,
309,20.375,
310,20.442,
311,20.508,
312,20.575,
313,20.641,
314,20.708,
315,20.775,
316,20.841,
317,20.908,
318,20.974,
319,21.041,
320,21.107,
321,21.174,
322,21.240,
323,21.308,
324,21.374,
325,21.440,
326,21.507,
327,21.574,
328,21.640,
329,21.707,
330,21.773,
331,21.840,
332,21.906,
333,21.973,
334,22.040,
335,22.106,
336,22.173,
337,22.240,
338,22.306,
339,22.373,
340,22.439,
341,22.506,
342,22.572,
343,22.639,
344,22.706,
345,22.772,
346,22.839,
347,22.905,
348,22.972,
349,23.038,
350,23.106,
351,23.172,
352,23.238,
353,23.305,
354,23.371,
355,23.438,
356,23.505,
357,23.571,
358,23.638,
359,23.704,
360,23.771,
361,23.838,
362,23.904,
363,23.971,
364,24.038,
365,24.104,
366,24.170,
367,24.237,
368,24.303,
369,24.370,
370,24.437,
371,24.503,
372,24.570,
373,24.637,
374,24.703,
375,24.770,
376,24.836,
377,24.902,
378,24.970,
379,25.036,
380,25.102,
381,25.169,
382,25.235,
383,25.303,
384,25.369,
385,25.435,
386,25.502,
387,25.569,
388,25.635,
389,25.702,
390,25.768,
391,25.835,
392,25.902,
393,25.968,
394,26.035,
395,26.101,
396,26.168,
397,26.235,
398,26.302,
399,26.368,
400,26.434,
401,26.501,
402,26.568,
403,26.634,
404,26.701,
405,26.767,
406,26.834,
407,26.901,
408,26.968,
409,27.034,
410,27.100,
411,27.167,
412,27.234,
413,27.300,
414,27.366,
415,27.433,
416,27.500,
417,27.566,
418,27.633,
419,27.700,
420,27.767,
421,27.833,
422,27.899,
423,27.966,
424,28.032,
425,28.099,
426,28.165,
427,28.232,
