frame_num,time_s,
231,15.146,
232,15.213,
233,15.280,
234,15.346,
235,15.413,
236,15.480,
237,15.546,
238,15.613,
239,15.679,
240,15.746,
241,15.812,
242,15.879,
243,15.946,
244,16.012,
245,16.079,
246,16.145,
247,16.212,
248,16.279,
249,16.345,
250,16.412,
251,16.478,
252,16.545,
253,16.612,
254,16.678,
255,16.745,
256,16.811,
257,16.878,
258,16.944,
259,17.011,
260,17.078,
261,17.144,
262,17.211,
263,17.277,
264,17.344,
265,17.411,
266,17.478,
267,17.544,
268,17.610,
269,17.677,
270,17.744,
271,17.810,
272,17.877,
273,17.943,
274,18.010,
275,18.077,
276,18.143,
277,18.210,
278,18.277,
279,18.344,
280,18.410,
281,18.476,
282,18.543,
283,18.609,
284,18.677,
285,18.743,
286,18.809,
287,18.876,
288,18.942,
289,19.009,
290,19.076,
291,19.142,
292,19.209,
293,19.275,
294,19.342,
295,19.408,
296,19.475,
297,19.542,
298,19.608,
299,19.675,
300,19.741,
301,19.808,
302,19.875,
303,19.941,
304,20.008,
305,20.074,
306,20.141,
307,20.208,
308,20.275,
309,20.341,
310,20.408,
311,20.474,
312,20.541,
313,20.607,
314,20.674,
315,20.740,
316,20.807,
317,20.873,
318,20.940,
319,21.007,
320,21.074,
321,21.140,
322,21.207,
323,21.273,
324,21.340,
325,21.408,
326,21.473,
327,21.539,
328,21.606,
329,21.673,
330,21.740,
331,21.806,
332,21.873,
333,21.939,
334,22.006,
335,22.072,
336,22.139,
337,22.205,
338,22.272,
339,22.339,
340,22.406,
341,22.472,
342,22.538,
343,22.605,
344,22.672,
345,22.738,
346,22.805,
347,22.872,
348,22.938,
349,23.005,
350,23.071,
351,23.138,
352,23.204,
353,23.272,
354,23.338,
355,23.404,
356,23.471,
357,23.538,
358,23.604,
359,23.671,
360,23.737,
361,23.804,
362,23.871,
363,23.937,
364,24.004,
365,24.070,
366,24.137,
367,24.204,
368,24.270,
369,24.337,
370,24.404,
371,24.471,
372,24.537,
373,24.603,
374,24.670,
375,24.736,
376,24.803,
377,24.869,
378,24.936,
379,25.003,
380,25.069,
381,25.136,
382,25.202,
383,25.269,
384,25.336,
385,25.403,
386,25.469,
387,25.535,
388,25.602,
389,25.669,
390,25.735,
391,25.802,
392,25.868,
393,25.935,
394,26.001,
395,26.068,
396,26.135,
397,26.201,
398,26.268,
399,26.334,
400,26.401,
401,26.468,
402,26.534,
403,26.601,
404,26.667,
405,26.734,
406,26.800,
407,26.867,
408,26.934,
409,27.001,
410,27.067,
411,27.134,
412,27.201,
413,27.268,
414,27.333,
415,27.400,
416,27.466,
417,27.534,
418,27.601,
419,27.667,
420,27.733,
421,27.800,
422,27.866,
423,27.933,
424,27.999,
425,28.066,
426,28.133,
427,28.200,
428,28.266,
429,28.332,
430,28.399,
431,28.466,
432,28.532,
433,28.599,
434,28.665,
435,28.732,
436,28.798,
437,28.865,
438,28.931,
439,28.998,
440,29.066,
441,29.131,
442,29.198,
443,29.265,
444,29.331,
445,29.398,
446,29.464,
447,29.531,
448,29.598,
449,29.664,
450,29.731,
451,29.797,
452,29.864,
453,29.930,
454,29.997,
455,30.064,
456,30.130,
457,30.201,
458,30.264,
459,30.330,
460,30.397,
461,30.463,
462,30.530,
463,30.597,
464,30.664,
465,30.729,
466,30.796,
467,30.863,
468,30.930,
469,30.996,
470,31.063,
471,31.129,
472,31.196,
473,31.262,
474,31.329,
475,31.396,
476,31.462,
477,31.529,
478,31.595,
479,31.662,
480,31.729,
481,31.795,
482,31.862,
483,31.928,
484,31.995,
485,32.061,
486,32.128,
487,32.195,
488,32.261,
489,32.328,
490,32.395,
491,32.461,
492,32.528,
493,32.595,
494,32.661,
495,32.728,
496,32.794,
497,32.861,
498,32.927,
499,32.994,
500,33.061,
501,33.127,
502,33.194,
503,33.260,
504,33.327,
505,33.394,
506,33.460,
507,33.527,
508,33.593,
509,33.660,
510,33.727,
511,33.793,
512,33.860,
513,33.926,
514,33.993,
515,34.059,
516,34.126,
517,34.193,
518,34.259,
519,34.326,
520,34.392,
521,34.459,
522,34.526,
523,34.593,
524,34.659,
525,34.725,
526,34.792,
527,34.858,
528,34.925,
529,34.992,
530,35.058,
531,35.125,
532,35.191,
533,35.258,
534,35.325,
535,35.391,
536,35.458,
537,35.525,
538,35.591,
539,35.658,
540,35.724,
541,35.791,
542,35.857,
543,35.924,
544,35.991,
545,36.057,
546,36.124,
547,36.190,
548,36.257,
549,36.324,
550,36.390,
551,36.457,
