frame_num,time_s,
357,17.966,
358,18.016,
359,18.066,
360,18.116,
361,18.166,
362,18.217,
363,18.267,
364,18.317,
365,18.368,
366,18.419,
367,18.469,
368,18.519,
369,18.570,
370,18.620,
371,18.670,
372,18.720,
373,18.770,
374,18.820,
375,18.870,
376,18.920,
377,18.970,
378,19.021,
379,19.071,
380,19.121,
381,19.171,
382,19.222,
383,19.272,
384,19.323,
385,19.373,
386,19.423,
387,19.473,
388,19.523,
389,19.574,
390,19.624,
391,19.674,
392,19.724,
393,19.774,
394,19.824,
395,19.875,
396,19.925,
397,19.976,
398,20.026,
399,20.076,
400,20.127,
401,20.177,
402,20.228,
403,20.278,
404,20.328,
405,20.378,
406,20.428,
407,20.479,
408,20.529,
409,20.580,
410,20.631,
411,20.681,
412,20.732,
413,20.782,
414,20.832,
415,20.882,
416,20.932,
417,20.982,
418,21.033,
419,21.083,
420,21.133,
421,21.183,
422,21.233,
423,21.283,
424,21.334,
425,21.384,
426,21.434,
427,21.484,
428,21.534,
429,21.585,
430,21.635,
431,21.685,
432,21.735,
433,21.785,
434,21.835,
435,21.885,
436,21.935,
437,21.986,
438,22.036,
439,22.086,
440,22.136,
441,22.187,
442,22.237,
443,22.287,
444,22.337,
445,22.387,
446,22.437,
447,22.487,
448,22.538,
449,22.588,
450,22.638,
451,22.688,
452,22.738,
453,22.788,
454,22.838,
455,22.889,
456,22.939,
457,22.989,
458,23.040,
459,23.090,
460,23.140,
461,23.190,
462,23.240,
463,23.291,
464,23.341,
465,23.392,
466,23.442,
467,23.492,
468,23.542,
469,23.593,
470,23.644,
471,23.694,
472,23.745,
473,23.795,
474,23.846,
475,23.896,
476,23.946,
477,23.997,
478,24.047,
479,24.097,
480,24.148,
481,24.198,
482,24.248,
483,24.298,
484,24.348,
485,24.399,
486,24.449,
487,24.499,
488,24.549,
489,24.599,
490,24.649,
491,24.700,
492,24.750,
493,24.800,
494,24.851,
495,24.901,
496,24.951,
497,25.001,
498,25.052,
499,25.102,
500,25.152,
501,25.202,
502,25.252,
503,25.303,
504,25.353,
505,25.404,
506,25.454,
507,25.504,
508,25.555,
509,25.605,
510,25.655,
511,25.705,
512,25.755,
513,25.805,
514,25.855,
515,25.905,
516,25.956,
517,26.006,
518,26.056,
519,26.107,
520,26.157,
521,26.207,
522,26.257,
523,26.308,
524,26.359,
525,26.409,
526,26.459,
527,26.509,
528,26.560,
529,26.610,
530,26.660,
531,26.711,
532,26.761,
533,26.811,
534,26.861,
535,26.911,
536,26.962,
537,27.012,
538,27.062,
539,27.112,
540,27.163,
541,27.213,
542,27.263,
543,27.313,
544,27.364,
545,27.414,
546,27.465,
547,27.515,
548,27.565,
549,27.615,
550,27.665,
551,27.715,
552,27.765,
553,27.815,
554,27.865,
555,27.916,
556,27.966,
557,28.016,
558,28.066,
559,28.116,
560,28.167,
561,28.217,
562,28.267,
563,28.317,
564,28.367,
565,28.417,
566,28.467,
567,28.518,
568,28.568,
569,28.618,
570,28.669,
571,28.719,
572,28.769,
573,28.820,
574,28.870,
575,28.920,
576,28.971,
577,29.021,
578,29.071,
579,29.121,
580,29.171,
581,29.221,
