frame_num,time_s,
357,17.970,
358,18.020,
359,18.070,
360,18.120,
361,18.170,
362,18.221,
363,18.271,
364,18.321,
365,18.372,
366,18.422,
367,18.472,
368,18.523,
369,18.573,
370,18.623,
371,18.673,
372,18.723,
373,18.773,
374,18.824,
375,18.874,
376,18.924,
377,18.975,
378,19.025,
379,19.075,
380,19.126,
381,19.176,
382,19.227,
383,19.277,
384,19.327,
385,19.377,
386,19.428,
387,19.478,
388,19.528,
389,19.578,
390,19.628,
391,19.679,
392,19.729,
393,19.779,
394,19.830,
395,19.881,
396,19.932,
397,19.983,
398,20.033,
399,20.084,
400,20.134,
401,20.184,
402,20.234,
403,20.284,
404,20.334,
405,20.384,
406,20.435,
407,20.485,
408,20.535,
409,20.585,
410,20.635,
411,20.686,
412,20.736,
413,20.786,
414,20.836,
415,20.886,
416,20.936,
417,20.986,
418,21.037,
419,21.087,
420,21.137,
421,21.187,
422,21.237,
423,21.287,
424,21.337,
425,21.388,
426,21.438,
427,21.488,
428,21.538,
429,21.588,
430,21.638,
431,21.688,
432,21.739,
433,21.789,
434,21.840,
435,21.890,
436,21.940,
437,21.990,
438,22.040,
439,22.091,
440,22.141,
441,22.191,
442,22.241,
443,22.291,
444,22.341,
445,22.392,
446,22.442,
447,22.492,
448,22.542,
449,22.592,
450,22.642,
451,22.693,
452,22.743,
453,22.794,
454,22.844,
455,22.894,
456,22.944,
457,22.994,
458,23.045,
459,23.096,
460,23.146,
461,23.196,
462,23.246,
463,23.296,
464,23.347,
465,23.397,
466,23.447,
467,23.497,
468,23.547,
469,23.597,
470,23.648,
471,23.699,
472,23.749,
473,23.799,
474,23.850,
475,23.900,
476,23.950,
477,24.001,
478,24.051,
479,24.101,
480,24.152,
481,24.202,
482,24.252,
483,24.302,
484,24.352,
485,24.403,
486,24.454,
487,24.504,
488,24.554,
489,24.604,
490,24.654,
491,24.705,
492,24.755,
493,24.805,
494,24.856,
495,24.906,
496,24.956,
497,25.006,
498,25.057,
499,25.107,
500,25.157,
501,25.208,
502,25.258,
503,25.308,
504,25.358,
505,25.408,
506,25.459,
507,25.510,
508,25.560,
509,25.611,
510,25.661,
511,25.711,
512,25.762,
513,25.812,
514,25.862,
515,25.913,
516,25.963,
517,26.013,
518,26.063,
519,26.113,
520,26.164,
521,26.214,
522,26.264,
523,26.314,
524,26.364,
525,26.414,
526,26.465,
527,26.515,
528,26.565,
529,26.615,
530,26.665,
531,26.716,
532,26.766,
533,26.816,
534,26.866,
535,26.916,
536,26.966,
537,27.017,
538,27.067,
539,27.117,
540,27.167,
541,27.218,
542,27.268,
543,27.318,
544,27.368,
545,27.419,
546,27.469,
547,27.519,
548,27.569,
549,27.619,
550,27.670,
551,27.720,
552,27.770,
553,27.820,
554,27.870,
555,27.920,
556,27.971,
557,28.021,
558,28.071,
559,28.122,
560,28.172,
561,28.222,
562,28.272,
563,28.323,
564,28.373,
565,28.424,
566,28.474,
567,28.524,
568,28.575,
569,28.625,
570,28.675,
571,28.726,
572,28.776,
573,28.827,
574,28.877,
575,28.927,
576,28.978,
577,29.028,
578,29.078,
579,29.129,
580,29.179,
581,29.229,
582,29.279,
583,29.329,
584,29.379,
585,29.430,
586,29.481,
587,29.531,
588,29.581,
589,29.632,
590,29.682,
591,29.733,
592,29.783,
593,29.833,
594,29.883,
595,29.933,
596,29.983,
597,30.034,
598,30.084,
599,30.134,
600,30.185,
601,30.235,
602,30.285,
603,30.335,
604,30.386,
605,30.436,
606,30.486,
607,30.537,
608,30.587,
609,30.637,
610,30.688,
611,30.739,
612,30.789,
613,30.839,
614,30.889,
615,30.940,
616,30.990,
617,31.040,
618,31.090,
619,31.140,
620,31.191,
621,31.241,
622,31.291,
623,31.341,
624,31.391,
625,31.441,
626,31.491,
627,31.542,
