frame_num,time_s,
275,13.836,
276,13.886,
277,13.936,
278,13.986,
279,14.037,
280,14.088,
281,14.138,
282,14.188,
283,14.238,
284,14.288,
285,14.338,
286,14.389,
287,14.439,
288,14.489,
289,14.540,
290,14.590,
291,14.640,
292,14.690,
293,14.740,
294,14.790,
295,14.842,
296,14.892,
297,14.942,
298,14.992,
299,15.042,
300,15.092,
301,15.144,
302,15.194,
303,15.244,
304,15.294,
305,15.344,
306,15.395,
307,15.445,
308,15.496,
309,15.547,
310,15.597,
311,15.647,
312,15.697,
313,15.747,
314,15.797,
315,15.848,
316,15.898,
317,15.948,
318,15.998,
319,16.048,
320,16.098,
321,16.148,
322,16.198,
323,16.249,
324,16.299,
325,16.349,
326,16.399,
327,16.449,
328,16.499,
329,16.549,
330,16.599,
331,16.649,
332,16.700,
333,16.750,
334,16.800,
335,16.850,
336,16.900,
337,16.950,
338,17.000,
339,17.051,
340,17.101,
341,17.151,
342,17.202,
343,17.252,
344,17.302,
345,17.352,
346,17.403,
347,17.453,
348,17.504,
349,17.554,
350,17.604,
351,17.654,
352,17.704,
353,17.755,
354,17.805,
355,17.855,
356,17.905,
357,17.955,
358,18.006,
359,18.056,
360,18.106,
361,18.157,
362,18.207,
363,18.257,
364,18.307,
365,18.358,
366,18.408,
367,18.458,
368,18.508,
369,18.558,
370,18.608,
371,18.659,
372,18.709,
373,18.759,
374,18.809,
375,18.859,
376,18.910,
377,18.961,
378,19.011,
379,19.061,
380,19.112,
381,19.163,
382,19.213,
383,19.263,
384,19.313,
385,19.363,
386,19.414,
387,19.465,
388,19.515,
389,19.565,
390,19.615,
391,19.665,
392,19.716,
393,19.766,
394,19.816,
395,19.867,
396,19.917,
397,19.967,
398,20.017,
399,20.067,
400,20.118,
401,20.168,
402,20.218,
403,20.268,
404,20.318,
405,20.369,
406,20.419,
407,20.469,
408,20.519,
409,20.570,
410,20.620,
411,20.670,
412,20.720,
413,20.770,
414,20.821,
415,20.871,
416,20.921,
417,20.971,
418,21.022,
419,21.072,
420,21.122,
421,21.172,
422,21.222,
423,21.273,
424,21.323,
425,21.373,
426,21.423,
427,21.473,
428,21.524,
429,21.574,
430,21.624,
431,21.675,
432,21.726,
433,21.776,
434,21.826,
435,21.877,
436,21.927,
437,21.977,
438,22.027,
439,22.077,
440,22.127,
441,22.178,
442,22.228,
443,22.278,
444,22.329,
445,22.379,
446,22.429,
447,22.479,
448,22.529,
449,22.579,
450,22.629,
451,22.680,
452,22.730,
453,22.780,
454,22.830,
455,22.880,
456,22.930,
457,22.981,
458,23.031,
459,23.081,
460,23.131,
461,23.182,
462,23.232,
463,23.282,
464,23.332,
465,23.382,
466,23.432,
467,23.482,
468,23.533,
469,23.583,
470,23.633,
471,23.684,
472,23.734,
473,23.785,
474,23.836,
475,23.886,
476,23.937,
477,23.987,
478,24.037,
479,24.087,
480,24.137,
481,24.187,
482,24.237,
483,24.287,
484,24.338,
485,24.388,
486,24.438,
487,24.488,
488,24.538,
489,24.588,
490,24.639,
491,24.689,
492,24.740,
493,24.790,
494,24.840,
495,24.890,
496,24.940,
497,24.990,
498,25.040,
499,25.091,
500,25.141,
501,25.191,
502,25.241,
503,25.292,
504,25.342,
505,25.392,
506,25.443,
507,25.493,
508,25.543,
509,25.593,
510,25.643,
511,25.693,
512,25.743,
513,25.794,
514,25.844,
515,25.895,
516,25.945,
517,25.995,
518,26.046,
519,26.096,
520,26.146,
521,26.196,
522,26.247,
523,26.297,
524,26.349,
525,26.399,
526,26.449,
527,26.499,
528,26.549,
529,26.600,
530,26.650,
531,26.700,
532,26.751,
533,26.801,
534,26.851,
535,26.902,
536,26.952,
537,27.003,
538,27.053,
539,27.103,
540,27.154,
541,27.204,
542,27.255,
543,27.305,
544,27.356,
545,27.406,
546,27.457,
547,27.507,
548,27.557,
549,27.607,
550,27.657,
551,27.708,
552,27.758,
553,27.808,
554,27.858,
555,27.908,
556,27.959,
557,28.009,
558,28.059,
559,28.109,
560,28.159,
561,28.210,
562,28.261,
563,28.311,
564,28.362,
