frame_num,time_s,
263,13.244,
264,13.295,
265,13.345,
266,13.395,
267,13.445,
268,13.495,
269,13.545,
270,13.595,
271,13.646,
272,13.696,
273,13.747,
274,13.797,
275,13.847,
276,13.898,
277,13.948,
278,13.998,
279,14.048,
280,14.099,
281,14.149,
282,14.200,
283,14.250,
284,14.300,
285,14.350,
286,14.400,
287,14.451,
288,14.501,
289,14.551,
290,14.601,
291,14.651,
292,14.702,
293,14.752,
294,14.802,
295,14.852,
296,14.903,
297,14.953,
298,15.003,
299,15.053,
300,15.103,
301,15.154,
302,15.204,
303,15.254,
304,15.304,
305,15.354,
306,15.404,
307,15.454,
308,15.504,
309,15.554,
310,15.605,
311,15.655,
312,15.705,
313,15.755,
314,15.805,
315,15.855,
316,15.905,
317,15.956,
318,16.006,
319,16.056,
320,16.106,
321,16.156,
322,16.206,
323,16.257,
324,16.307,
325,16.358,
326,16.408,
327,16.459,
328,16.509,
329,16.559,
330,16.609,
331,16.659,
332,16.709,
333,16.760,
334,16.810,
335,16.860,
336,16.911,
337,16.961,
338,17.012,
339,17.062,
340,17.112,
341,17.162,
342,17.212,
343,17.262,
344,17.312,
345,17.363,
346,17.413,
347,17.463,
348,17.513,
349,17.563,
350,17.614,
351,17.664,
352,17.714,
353,17.764,
354,17.814,
355,17.864,
356,17.914,
357,17.965,
358,18.015,
359,18.065,
360,18.115,
361,18.165,
362,18.215,
363,18.265,
364,18.316,
365,18.366,
366,18.416,
367,18.467,
368,18.517,
369,18.567,
370,18.617,
371,18.667,
372,18.717,
373,18.768,
374,18.818,
375,18.868,
376,18.918,
377,18.969,
378,19.019,
379,19.069,
380,19.119,
381,19.169,
382,19.220,
383,19.270,
384,19.320,
385,19.370,
386,19.421,
387,19.471,
388,19.521,
389,19.571,
390,19.621,
391,19.671,
392,19.722,
393,19.772,
394,19.822,
395,19.872,
396,19.923,
397,19.973,
398,20.023,
399,20.073,
400,20.123,
401,20.173,
402,20.224,
403,20.275,
404,20.326,
405,20.376,
406,20.426,
407,20.476,
408,20.527,
409,20.577,
410,20.627,
411,20.677,
412,20.727,
413,20.777,
414,20.827,
415,20.878,
416,20.928,
417,20.979,
418,21.030,
419,21.080,
420,21.130,
421,21.180,
422,21.230,
423,21.280,
424,21.331,
425,21.381,
426,21.431,
427,21.481,
428,21.531,
429,21.582,
430,21.632,
431,21.682,
432,21.732,
433,21.782,
434,21.832,
435,21.882,
436,21.932,
437,21.983,
438,22.033,
439,22.084,
440,22.134,
441,22.184,
442,22.234,
443,22.284,
444,22.334,
445,22.384,
446,22.435,
447,22.485,
448,22.535,
449,22.585,
450,22.635,
451,22.685,
452,22.735,
453,22.785,
454,22.836,
455,22.886,
456,22.936,
457,22.986,
458,23.036,
459,23.087,
460,23.137,
461,23.188,
462,23.238,
463,23.288,
464,23.338,
465,23.388,
466,23.438,
467,23.489,
468,23.539,
469,23.589,
470,23.639,
471,23.690,
472,23.740,
473,23.790,
474,23.841,
475,23.891,
476,23.942,
477,23.992,
478,24.042,
479,24.093,
480,24.143,
481,24.193,
482,24.243,
483,24.293,
484,24.343,
485,24.393,
486,24.444,
487,24.494,
488,24.544,
489,24.595,
490,24.645,
491,24.695,
492,24.745,
493,24.795,
494,24.845,
495,24.896,
496,24.946,
497,24.997,
498,25.047,
499,25.098,
500,25.148,
501,25.198,
502,25.248,
503,25.299,
504,25.349,
505,25.399,
506,25.450,
507,25.500,
508,25.551,
509,25.601,
510,25.651,
511,25.701,
512,25.752,
513,25.802,
514,25.853,
515,25.903,
516,25.954,
517,26.004,
518,26.054,
519,26.105,
520,26.155,
521,26.205,
522,26.256,
523,26.306,
524,26.356,
525,26.407,
526,26.458,
527,26.508,
528,26.558,
529,26.608,
530,26.658,
531,26.708,
532,26.759,
533,26.809,
534,26.860,
535,26.910,
536,26.960,
537,27.010,
538,27.061,
539,27.111,
540,27.161,
541,27.212,
542,27.262,
543,27.312,
544,27.363,
545,27.414,
546,27.464,
547,27.514,
548,27.564,
549,27.614,
550,27.664,
551,27.714,
552,27.764,
553,27.815,
554,27.865,
555,27.916,
556,27.966,
557,28.016,
558,28.066,
559,28.116,
560,28.166,
561,28.217,
562,28.267,
563,28.317,
564,28.367,
565,28.417,
566,28.468,
567,28.518,
568,28.568,
569,28.619,
570,28.669,
571,28.719,
572,28.770,
573,28.820,
574,28.870,
575,28.920,
576,28.971,
577,29.021,
578,29.071,
579,29.121,
580,29.171,
581,29.221,
582,29.272,
583,29.322,
584,29.372,
585,29.422,
586,29.472,
587,29.522,
588,29.572,
589,29.622,
590,29.673,
591,29.723,
592,29.773,
593,29.823,
594,29.874,
595,29.924,
596,29.974,
597,30.025,
598,30.075,
599,30.126,
600,30.176,
601,30.226,
602,30.276,
603,30.326,
604,30.377,
605,30.427,
606,30.477,
607,30.528,
608,30.578,
609,30.628,
610,30.678,
611,30.729,
612,30.779,
613,30.829,
614,30.880,
615,30.930,
616,30.980,
617,31.030,
618,31.080,
619,31.131,
620,31.181,
621,31.231,
622,31.281,
623,31.331,
624,31.381,
625,31.431,
626,31.482,
627,31.533,
628,31.583,
629,31.634,
630,31.684,
631,31.734,
632,31.784,
633,31.834,
634,31.885,
635,31.935,
636,31.985,
637,32.035,
638,32.086,
639,32.136,
