frame_num,time_s,
202,10.178,
203,10.229,
204,10.279,
205,10.330,
206,10.380,
207,10.430,
208,10.480,
209,10.531,
210,10.581,
211,10.631,
212,10.681,
213,10.731,
214,10.782,
215,10.832,
216,10.882,
217,10.933,
218,10.983,
219,11.033,
220,11.084,
221,11.134,
222,11.184,
223,11.235,
224,11.285,
225,11.335,
226,11.386,
227,11.436,
228,11.487,
229,11.537,
230,11.587,
231,11.638,
232,11.688,
233,11.739,
234,11.789,
235,11.839,
236,11.889,
237,11.939,
238,11.989,
239,12.039,
240,12.089,
241,12.140,
242,12.190,
243,12.240,
244,12.291,
245,12.341,
246,12.391,
247,12.441,
248,12.491,
249,12.541,
250,12.592,
251,12.642,
252,12.692,
253,12.742,
254,12.792,
255,12.843,
256,12.893,
257,12.943,
258,12.994,
259,13.044,
260,13.094,
261,13.146,
262,13.196,
263,13.246,
264,13.297,
265,13.347,
266,13.397,
267,13.448,
268,13.498,
269,13.548,
270,13.599,
271,13.649,
272,13.699,
273,13.749,
274,13.799,
275,13.850,
276,13.900,
277,13.950,
278,14.000,
279,14.050,
280,14.100,
281,14.151,
282,14.201,
283,14.251,
284,14.301,
285,14.351,
286,14.401,
287,14.452,
288,14.502,
289,14.553,
290,14.604,
291,14.654,
292,14.704,
293,14.754,
294,14.805,
295,14.855,
296,14.905,
297,14.955,
298,15.005,
299,15.056,
300,15.106,
301,15.156,
302,15.207,
303,15.257,
304,15.307,
305,15.357,
306,15.407,
307,15.457,
308,15.508,
309,15.559,
310,15.609,
311,15.659,
312,15.709,
313,15.760,
314,15.810,
315,15.860,
316,15.910,
317,15.960,
318,16.011,
319,16.061,
320,16.111,
321,16.162,
322,16.212,
323,16.262,
324,16.312,
325,16.362,
326,16.412,
327,16.462,
328,16.513,
329,16.563,
330,16.614,
331,16.664,
332,16.714,
333,16.765,
334,16.815,
335,16.866,
336,16.916,
337,16.966,
338,17.016,
339,17.066,
340,17.116,
341,17.166,
342,17.217,
343,17.267,
344,17.317,
345,17.367,
346,17.417,
347,17.467,
348,17.517,
349,17.567,
350,17.618,
351,17.668,
352,17.718,
353,17.768,
354,17.818,
355,17.868,
356,17.918,
357,17.968,
358,18.018,
359,18.069,
360,18.119,
361,18.169,
362,18.220,
363,18.270,
364,18.320,
365,18.371,
366,18.421,
367,18.471,
368,18.521,
369,18.572,
370,18.622,
371,18.672,
372,18.723,
373,18.773,
374,18.823,
375,18.874,
376,18.924,
377,18.974,
378,19.024,
379,19.074,
380,19.125,
381,19.175,
382,19.225,
383,19.275,
384,19.326,
385,19.376,
386,19.426,
387,19.476,
388,19.527,
389,19.577,
390,19.628,
391,19.678,
392,19.728,
393,19.778,
394,19.828,
395,19.879,
396,19.929,
397,19.979,
398,20.029,
399,20.079,
400,20.130,
401,20.180,
402,20.230,
403,20.280,
404,20.330,
405,20.380,
406,20.430,
407,20.481,
408,20.531,
409,20.581,
410,20.631,
411,20.681,
412,20.731,
413,20.781,
414,20.832,
415,20.882,
416,20.932,
417,20.982,
418,21.032,
419,21.083,
420,21.133,
421,21.183,
422,21.234,
423,21.284,
424,21.334,
425,21.385,
426,21.435,
427,21.485,
428,21.535,
429,21.585,
430,21.636,
431,21.686,
432,21.736,
433,21.787,
434,21.837,
435,21.887,
436,21.937,
437,21.988,
438,22.038,
439,22.088,
440,22.138,
441,22.189,
442,22.239,
443,22.289,
444,22.339,
445,22.389,
446,22.440,
447,22.490,
448,22.540,
449,22.590,
450,22.641,
451,22.691,
452,22.741,
453,22.791,
454,22.841,
455,22.891,
456,22.942,
457,22.992,
458,23.042,
459,23.092,
460,23.143,
461,23.193,
462,23.243,
463,23.293,
464,23.343,
465,23.394,
466,23.445,
467,23.495,
468,23.545,
469,23.595,
470,23.646,
471,23.696,
472,23.746,
473,23.796,
474,23.846,
475,23.897,
476,23.947,
477,23.998,
478,24.048,
479,24.098,
480,24.149,
481,24.199,
482,24.249,
483,24.299,
484,24.349,
485,24.400,
486,24.450,
487,24.500,
488,24.550,
489,24.601,
490,24.651,
491,24.701,
492,24.752,
493,24.802,
494,24.853,
495,24.903,
496,24.953,
497,25.004,
498,25.054,
499,25.104,
500,25.155,
501,25.205,
502,25.255,
503,25.305,
504,25.356,
505,25.406,
506,25.456,
507,25.506,
508,25.556,
509,25.607,
510,25.657,
511,25.707,
512,25.757,
513,25.807,
514,25.858,
515,25.908,
516,25.958,
517,26.008,
518,26.058,
519,26.108,
520,26.158,
521,26.208,
522,26.259,
523,26.309,
524,26.359,
525,26.409,
526,26.459,
527,26.509,
528,26.559,
529,26.610,
530,26.660,
531,26.710,
532,26.760,
533,26.810,
534,26.860,
535,26.911,
536,26.961,
537,27.011,
538,27.061,
539,27.112,
540,27.162,
541,27.212,
542,27.263,
543,27.313,
544,27.364,
545,27.414,
546,27.465,
547,27.515,
548,27.565,
549,27.616,
550,27.666,
551,27.716,
552,27.767,
553,27.817,
554,27.868,
555,27.918,
556,27.968,
557,28.018,
558,28.068,
559,28.119,
560,28.169,
561,28.220,
562,28.270,
563,28.320,
564,28.370,
565,28.420,
566,28.470,
567,28.520,
568,28.571,
569,28.621,
570,28.671,
571,28.721,
572,28.772,
573,28.822,
574,28.872,
575,28.922,
576,28.972,
577,29.022,
578,29.073,
579,29.123,
580,29.173,
581,29.223,
582,29.274,
583,29.325,
584,29.376,
585,29.426,
586,29.477,
587,29.527,
588,29.577,
589,29.627,
590,29.678,
591,29.728,
592,29.778,
593,29.828,
594,29.878,
595,29.929,
596,29.979,
597,30.029,
598,30.079,
599,30.129,
600,30.181,
601,30.231,
602,30.281,
603,30.331,
604,30.381,
605,30.431,
606,30.481,
607,30.532,
608,30.582,
609,30.633,
610,30.683,
611,30.734,
612,30.784,
613,30.834,
614,30.884,
615,30.935,
616,30.985,
617,31.035,
618,31.086,
619,31.136,
620,31.186,
621,31.236,
622,31.287,
