frame_num,time_s,
231,15.154,
232,15.221,
233,15.300,
234,15.354,
235,15.421,
236,15.488,
237,15.554,
238,15.620,
239,15.687,
240,15.753,
241,15.820,
242,15.886,
243,15.953,
244,16.021,
245,16.086,
246,16.153,
247,16.220,
248,16.286,
249,16.353,
250,16.419,
251,16.486,
252,16.553,
253,16.620,
254,16.686,
255,16.752,
256,16.819,
257,16.886,
258,16.952,
259,17.019,
260,17.085,
261,17.152,
262,17.219,
263,17.285,
264,17.352,
265,17.419,
266,17.486,
267,17.551,
268,17.618,
269,17.685,
270,17.752,
271,17.818,
272,17.884,
273,17.951,
274,18.018,
275,18.085,
276,18.151,
277,18.218,
278,18.284,
279,18.350,
280,18.418,
281,18.484,
282,18.550,
283,18.617,
284,18.684,
285,18.750,
286,18.817,
287,18.884,
288,18.950,
289,19.017,
290,19.084,
291,19.150,
292,19.218,
293,19.283,
294,19.351,
295,19.416,
296,19.482,
297,19.550,
298,19.616,
299,19.682,
300,19.749,
301,19.816,
302,19.882,
303,19.949,
304,20.015,
305,20.082,
306,20.149,
307,20.216,
308,20.282,
309,20.348,
310,20.415,
311,20.482,
312,20.549,
313,20.615,
314,20.681,
315,20.748,
316,20.815,
317,20.881,
318,20.948,
319,21.014,
320,21.081,
321,21.147,
322,21.214,
323,21.281,
324,21.347,
325,21.415,
326,21.481,
327,21.547,
328,21.614,
329,21.680,
330,21.747,
331,21.814,
332,21.880,
333,21.947,
334,22.014,
335,22.080,
336,22.146,
337,22.213,
338,22.280,
339,22.346,
340,22.413,
341,22.479,
342,22.546,
343,22.613,
344,22.679,
345,22.746,
346,22.812,
347,22.879,
348,22.945,
349,23.012,
350,23.079,
351,23.145,
352,23.212,
353,23.279,
354,23.345,
355,23.411,
356,23.478,
357,23.545,
358,23.612,
359,23.678,
360,23.745,
361,23.811,
362,23.878,
363,23.944,
364,24.011,
365,24.078,
366,24.144,
367,24.211,
368,24.278,
369,24.344,
370,24.411,
371,24.477,
372,24.543,
373,24.610,
374,24.677,
375,24.744,
376,24.810,
377,24.877,
378,24.944,
379,25.010,
380,25.077,
381,25.143,
382,25.209,
383,25.276,
384,25.343,
385,25.409,
386,25.476,
387,25.543,
388,25.609,
389,25.676,
390,25.743,
391,25.809,
392,25.876,
393,25.943,
394,26.008,
395,26.075,
396,26.142,
397,26.209,
398,26.275,
399,26.342,
400,26.408,
401,26.475,
402,26.542,
403,26.608,
404,26.674,
405,26.742,
406,26.808,
407,26.874,
408,26.941,
409,27.008,
410,27.075,
411,27.141,
412,27.207,
413,27.274,
414,27.340,
415,27.408,
416,27.474,
417,27.540,
418,27.607,
419,27.674,
420,27.740,
421,27.807,
422,27.873,
423,27.940,
424,28.007,
425,28.073,
426,28.140,
427,28.207,
428,28.273,
429,28.339,
430,28.406,
431,28.472,
432,28.539,
433,28.606,
434,28.672,
435,28.739,
436,28.806,
437,28.873,
438,28.939,
439,29.005,
440,29.072,
441,29.139,
442,29.205,
443,29.272,
444,29.338,
445,29.405,
446,29.472,
447,29.538,
448,29.605,
449,29.671,
450,29.738,
451,29.805,
452,29.871,
453,29.937,
454,30.004,
455,30.071,
456,30.137,
457,30.204,
458,30.271,
459,30.337,
460,30.404,
461,30.471,
462,30.537,
463,30.604,
464,30.670,
465,30.737,
466,30.803,
467,30.870,
468,30.937,
469,31.004,
470,31.070,
471,31.137,
472,31.203,
