frame_num,time_s,
202,10.180,
203,10.230,
204,10.280,
205,10.330,
206,10.381,
207,10.431,
208,10.482,
209,10.532,
210,10.582,
211,10.632,
212,10.682,
213,10.732,
214,10.782,
215,10.833,
216,10.883,
217,10.934,
218,10.984,
219,11.034,
220,11.084,
221,11.135,
222,11.185,
223,11.235,
224,11.286,
225,11.336,
226,11.386,
227,11.437,
228,11.487,
229,11.537,
230,11.589,
231,11.639,
232,11.689,
233,11.740,
234,11.790,
235,11.840,
236,11.891,
237,11.941,
238,11.992,
239,12.042,
240,12.092,
241,12.142,
242,12.192,
243,12.242,
244,12.293,
245,12.343,
246,12.393,
247,12.443,
248,12.493,
249,12.543,
250,12.594,
251,12.644,
252,12.694,
253,12.744,
254,12.794,
255,12.844,
256,12.895,
257,12.945,
258,12.995,
259,13.045,
260,13.095,
261,13.145,
262,13.196,
263,13.246,
264,13.296,
265,13.346,
266,13.396,
267,13.446,
268,13.497,
269,13.547,
270,13.597,
271,13.648,
272,13.698,
273,13.748,
274,13.798,
275,13.848,
276,13.899,
277,13.949,
278,13.999,
279,14.049,
280,14.099,
281,14.149,
282,14.199,
283,14.250,
284,14.300,
285,14.350,
286,14.401,
287,14.451,
288,14.501,
289,14.552,
290,14.602,
291,14.652,
292,14.702,
293,14.752,
294,14.802,
295,14.852,
296,14.903,
297,14.953,
298,15.003,
299,15.053,
300,15.104,
301,15.154,
302,15.204,
303,15.254,
304,15.304,
305,15.354,
306,15.404,
307,15.455,
308,15.505,
309,15.555,
310,15.605,
311,15.655,
312,15.705,
313,15.756,
314,15.806,
315,15.856,
316,15.906,
317,15.957,
318,16.007,
319,16.058,
320,16.108,
321,16.159,
322,16.209,
323,16.259,
324,16.309,
325,16.359,
326,16.409,
327,16.459,
328,16.509,
329,16.560,
330,16.610,
331,16.660,
332,16.711,
333,16.761,
334,16.811,
335,16.861,
336,16.911,
337,16.962,
338,17.012,
339,17.062,
340,17.112,
341,17.162,
342,17.212,
343,17.263,
344,17.313,
345,17.363,
346,17.413,
347,17.464,
348,17.515,
349,17.565,
350,17.615,
351,17.665,
352,17.715,
353,17.765,
354,17.816,
355,17.866,
356,17.916,
357,17.966,
358,18.016,
359,18.066,
360,18.116,
361,18.166,
362,18.217,
363,18.268,
364,18.318,
365,18.368,
366,18.418,
367,18.468,
368,18.519,
369,18.569,
370,18.619,
371,18.669,
372,18.719,
373,18.770,
374,18.820,
375,18.870,
376,18.920,
377,18.970,
378,19.021,
379,19.071,
380,19.121,
381,19.171,
382,19.221,
383,19.271,
384,19.322,
385,19.372,
386,19.422,
387,19.473,
388,19.523,
389,19.573,
390,19.623,
391,19.673,
392,19.723,
393,19.773,
394,19.824,
395,19.874,
396,19.924,
397,19.974,
398,20.024,
399,20.074,
400,20.125,
401,20.175,
402,20.225,
403,20.275,
404,20.326,
405,20.376,
406,20.426,
407,20.476,
408,20.526,
409,20.577,
410,20.627,
411,20.677,
412,20.727,
413,20.777,
414,20.827,
415,20.877,
416,20.927,
417,20.977,
418,21.028,
419,21.079,
420,21.129,
421,21.179,
422,21.229,
423,21.279,
424,21.329,
425,21.380,
426,21.430,
427,21.480,
428,21.530,
429,21.580,
430,21.631,
431,21.681,
432,21.731,
433,21.781,
434,21.832,
435,21.882,
436,21.932,
437,21.982,
438,22.032,
439,22.082,
440,22.133,
441,22.183,
442,22.233,
443,22.284,
444,22.334,
445,22.385,
446,22.435,
447,22.485,
448,22.536,
449,22.586,
450,22.636,
451,22.687,
452,22.737,
453,22.787,
454,22.837,
455,22.888,
456,22.938,
457,22.988,
458,23.039,
459,23.089,
460,23.139,
461,23.189,
462,23.239,
463,23.289,
464,23.339,
465,23.390,
466,23.440,
467,23.490,
468,23.541,
469,23.591,
470,23.641,
471,23.691,
472,23.742,
473,23.792,
474,23.842,
475,23.892,
476,23.943,
477,23.993,
478,24.044,
479,24.094,
480,24.144,
481,24.194,
482,24.244,
483,24.295,
484,24.345,
485,24.395,
486,24.446,
487,24.496,
488,24.546,
489,24.597,
490,24.647,
491,24.697,
492,24.748,
493,24.798,
494,24.848,
495,24.899,
496,24.949,
497,24.999,
498,25.049,
499,25.100,
500,25.150,
501,25.200,
502,25.251,
503,25.301,
504,25.351,
505,25.401,
506,25.452,
507,25.502,
508,25.552,
509,25.603,
510,25.653,
511,25.703,
512,25.753,
513,25.804,
514,25.854,
515,25.904,
516,25.954,
517,26.004,
518,26.055,
519,26.105,
520,26.155,
521,26.205,
522,26.256,
523,26.306,
524,26.356,
525,26.406,
526,26.456,
527,26.506,
528,26.557,
529,26.607,
530,26.658,
531,26.709,
532,26.759,
533,26.809,
534,26.860,
535,26.910,
536,26.960,
537,27.010,
538,27.060,
539,27.110,
540,27.160,
541,27.211,
542,27.261,
543,27.312,
544,27.362,
545,27.413,
546,27.463,
547,27.513,
548,27.564,
549,27.614,
550,27.664,
551,27.715,
552,27.765,
553,27.815,
554,27.866,
555,27.916,
556,27.966,
557,28.016,
558,28.066,
559,28.116,
560,28.167,
561,28.217,
562,28.267,
563,28.318,
564,28.368,
565,28.418,
566,28.469,
567,28.519,
568,28.569,
569,28.619,
570,28.669,
571,28.719,
572,28.770,
573,28.820,
574,28.870,
575,28.921,
576,28.971,
577,29.021,
578,29.071,
579,29.121,
580,29.172,
581,29.222,
582,29.272,
583,29.322,
584,29.373,
585,29.423,
586,29.473,
587,29.523,
588,29.573,
589,29.624,
590,29.674,
591,29.724,
592,29.775,
593,29.825,
594,29.875,
595,29.925,
596,29.975,
597,30.025,
598,30.076,
599,30.126,
600,30.176,
601,30.226,
602,30.276,
603,30.326,
604,30.376,
605,30.427,
606,30.477,
607,30.527,
608,30.577,
609,30.627,
610,30.678,
611,30.728,
612,30.779,
613,30.829,
614,30.879,
615,30.929,
616,30.980,
617,31.030,
618,31.080,
619,31.131,
620,31.181,
621,31.231,
622,31.281,
623,31.331,
624,31.381,
625,31.432,
626,31.482,
627,31.533,
628,31.583,
629,31.633,
630,31.683,
631,31.734,
632,31.784,
633,31.834,
634,31.884,
635,31.934,
636,31.984,
637,32.035,
638,32.085,
639,32.135,
640,32.185,
641,32.236,
642,32.286,
643,32.336,
644,32.386,
645,32.437,
646,32.487,
647,32.537,
648,32.588,
649,32.639,
650,32.689,
651,32.740,
652,32.790,
653,32.840,
654,32.890,
655,32.941,
656,32.991,
657,33.041,
658,33.092,
659,33.142,
660,33.192,
661,33.242,
662,33.292,
663,33.343,
664,33.394,
665,33.444,
666,33.494,
667,33.544,
668,33.594,
669,33.645,
670,33.695,
671,33.745,
672,33.796,
673,33.846,
674,33.897,
675,33.947,
676,33.997,
677,34.049,
678,34.099,
679,34.149,
680,34.200,
681,34.250,
682,34.300,
683,34.350,
684,34.401,
685,34.452,
686,34.502,
687,34.552,
688,34.602,
689,34.654,
690,34.704,
691,34.754,
692,34.805,
693,34.855,
694,34.905,
695,34.956,
696,35.006,
697,35.056,
698,35.107,
699,35.157,
700,35.208,
701,35.258,
702,35.308,
703,35.358,
704,35.409,
705,35.459,
706,35.509,
707,35.560,
708,35.610,
709,35.660,
710,35.710,
711,35.760,
712,35.810,
713,35.861,
714,35.911,
715,35.961,
716,36.012,
717,36.062,
718,36.113,
719,36.163,
720,36.213,
721,36.264,
722,36.314,
723,36.364,
724,36.414,
725,36.465,
726,36.515,
727,36.565,
728,36.616,
729,36.666,
730,36.716,
731,36.766,
732,36.816,
733,36.867,
734,36.917,
735,36.967,
736,37.017,
737,37.068,
738,37.118,
739,37.168,
740,37.218,
741,37.268,
742,37.318,
743,37.369,
744,37.419,
745,37.469,
746,37.519,
747,37.569,
748,37.619,
749,37.670,
750,37.720,
751,37.770,
752,37.820,
753,37.871,
754,37.921,
755,37.971,
756,38.021,
757,38.071,
758,38.122,
759,38.172,
760,38.222,
761,38.272,
762,38.322,
763,38.372,
764,38.422,
765,38.472,
766,38.523,
767,38.573,
768,38.623,
769,38.673,
770,38.724,
771,38.774,
772,38.824,
773,38.874,
774,38.924,
775,38.975,
776,39.025,
777,39.075,
778,39.125,
779,39.176,
780,39.226,
