frame_num,time_s,
357,17.965,
358,18.015,
359,18.065,
360,18.115,
361,18.165,
362,18.216,
363,18.266,
364,18.316,
365,18.366,
366,18.416,
367,18.466,
368,18.517,
369,18.567,
370,18.617,
371,18.667,
372,18.718,
373,18.768,
374,18.818,
375,18.869,
376,18.919,
377,18.969,
378,19.019,
379,19.070,
380,19.120,
381,19.170,
382,19.220,
383,19.270,
384,19.320,
385,19.370,
386,19.420,
387,19.471,
388,19.521,
389,19.571,
390,19.621,
391,19.671,
392,19.721,
393,19.771,
394,19.821,
395,19.872,
396,19.923,
397,19.974,
398,20.024,
399,20.074,
400,20.124,
401,20.174,
402,20.224,
403,20.274,
404,20.325,
405,20.375,
406,20.425,
407,20.476,
408,20.526,
409,20.577,
410,20.627,
411,20.677,
412,20.727,
413,20.778,
414,20.828,
415,20.878,
416,20.929,
417,20.979,
418,21.029,
419,21.079,
420,21.129,
421,21.180,
422,21.230,
423,21.280,
424,21.330,
425,21.380,
426,21.430,
427,21.480,
428,21.530,
429,21.580,
430,21.631,
431,21.682,
432,21.732,
433,21.782,
434,21.832,
435,21.882,
436,21.933,
437,21.983,
438,22.033,
439,22.083,
440,22.134,
441,22.184,
442,22.234,
443,22.284,
444,22.334,
445,22.385,
446,22.435,
447,22.485,
448,22.535,
449,22.585,
450,22.635,
451,22.686,
452,22.736,
453,22.786,
454,22.836,
455,22.886,
456,22.936,
457,22.987,
458,23.037,
459,23.088,
460,23.138,
461,23.188,
462,23.238,
463,23.289,
464,23.339,
465,23.390,
466,23.440,
467,23.490,
468,23.541,
469,23.591,
470,23.641,
471,23.692,
472,23.742,
473,23.792,
474,23.843,
475,23.893,
476,23.944,
477,23.994,
478,24.045,
479,24.095,
480,24.146,
481,24.196,
482,24.246,
483,24.296,
484,24.346,
485,24.397,
486,24.447,
487,24.497,
488,24.547,
489,24.598,
490,24.648,
491,24.698,
492,24.748,
493,24.798,
494,24.849,
495,24.899,
496,24.949,
497,24.999,
498,25.050,
499,25.100,
500,25.151,
501,25.201,
502,25.251,
503,25.302,
504,25.352,
505,25.402,
506,25.452,
507,25.502,
508,25.552,
509,25.603,
510,25.653,
511,25.703,
512,25.753,
513,25.804,
514,25.854,
515,25.905,
516,25.955,
517,26.005,
518,26.056,
519,26.106,
520,26.156,
521,26.206,
522,26.256,
523,26.306,
524,26.356,
525,26.406,
526,26.456,
527,26.507,
528,26.557,
529,26.607,
530,26.657,
531,26.707,
532,26.758,
533,26.808,
534,26.858,
535,26.908,
536,26.958,
537,27.008,
538,27.059,
539,27.109,
540,27.159,
541,27.209,
542,27.261,
543,27.311,
544,27.361,
545,27.412,
546,27.462,
547,27.512,
548,27.562,
549,27.612,
550,27.663,
551,27.713,
552,27.764,
553,27.814,
554,27.864,
555,27.914,
556,27.965,
557,28.016,
558,28.066,
559,28.116,
560,28.166,
561,28.216,
562,28.266,
563,28.317,
564,28.367,
565,28.417,
566,28.467,
567,28.517,
568,28.568,
569,28.618,
570,28.668,
571,28.719,
572,28.769,
573,28.819,
574,28.869,
575,28.919,
576,28.970,
577,29.020,
578,29.070,
579,29.120,
580,29.170,
581,29.221,
582,29.271,
583,29.321,
584,29.372,
585,29.422,
586,29.472,
587,29.523,
588,29.573,
589,29.623,
590,29.674,
591,29.724,
592,29.774,
593,29.824,
594,29.875,
595,29.926,
596,29.976,
597,30.026,
598,30.076,
599,30.126,
600,30.176,
601,30.226,
602,30.276,
603,30.327,
604,30.377,
605,30.427,
606,30.477,
607,30.527,
608,30.578,
609,30.628,
610,30.678,
611,30.728,
612,30.778,
613,30.828,
614,30.879,
615,30.929,
616,30.979,
617,31.029,
618,31.079,
619,31.129,
620,31.179,
621,31.230,
622,31.280,
623,31.330,
624,31.381,
