frame_num,time_s,
235,11.839,
236,11.889,
237,11.939,
238,11.989,
239,12.040,
240,12.090,
241,12.140,
242,12.190,
243,12.240,
244,12.290,
245,12.340,
246,12.390,
247,12.441,
248,12.491,
249,12.541,
250,12.591,
251,12.641,
252,12.691,
253,12.741,
254,12.791,
255,12.841,
256,12.892,
257,12.942,
258,12.992,
259,13.042,
260,13.092,
261,13.143,
262,13.193,
263,13.243,
264,13.293,
265,13.343,
266,13.393,
267,13.443,
268,13.494,
269,13.544,
270,13.594,
271,13.645,
272,13.696,
273,13.746,
274,13.796,
275,13.847,
276,13.897,
277,13.947,
278,13.997,
279,14.048,
280,14.098,
281,14.148,
282,14.198,
283,14.248,
284,14.298,
285,14.348,
286,14.399,
287,14.449,
288,14.499,
289,14.550,
290,14.600,
291,14.650,
292,14.700,
293,14.750,
294,14.801,
295,14.851,
296,14.901,
297,14.951,
298,15.002,
299,15.052,
300,15.102,
301,15.152,
302,15.202,
303,15.252,
304,15.303,
305,15.353,
306,15.403,
307,15.454,
308,15.504,
309,15.554,
310,15.605,
311,15.655,
312,15.705,
313,15.755,
314,15.806,
315,15.856,
316,15.906,
317,15.957,
318,16.007,
319,16.057,
320,16.107,
321,16.157,
322,16.207,
323,16.257,
324,16.308,
325,16.358,
326,16.408,
327,16.458,
328,16.509,
329,16.559,
330,16.610,
331,16.660,
332,16.710,
333,16.760,
334,16.811,
335,16.862,
336,16.912,
337,16.963,
338,17.013,
339,17.064,
340,17.114,
341,17.164,
342,17.215,
343,17.265,
344,17.315,
345,17.365,
346,17.416,
347,17.466,
348,17.517,
349,17.567,
350,17.618,
351,17.668,
352,17.718,
353,17.768,
354,17.818,
355,17.869,
356,17.919,
357,17.969,
358,18.019,
359,18.069,
360,18.119,
361,18.170,
362,18.220,
363,18.270,
364,18.320,
365,18.370,
366,18.420,
367,18.470,
368,18.520,
369,18.570,
370,18.621,
371,18.671,
372,18.722,
373,18.772,
374,18.822,
375,18.873,
376,18.923,
377,18.973,
378,19.024,
379,19.074,
380,19.124,
381,19.175,
382,19.225,
383,19.275,
384,19.326,
385,19.376,
386,19.427,
387,19.477,
388,19.527,
389,19.577,
390,19.627,
391,19.678,
392,19.728,
393,19.778,
394,19.828,
395,19.878,
396,19.929,
397,19.979,
398,20.029,
399,20.080,
400,20.130,
401,20.180,
402,20.231,
403,20.281,
404,20.331,
405,20.381,
406,20.431,
407,20.481,
408,20.531,
409,20.581,
410,20.632,
411,20.683,
412,20.733,
413,20.783,
414,20.833,
415,20.883,
416,20.933,
417,20.984,
418,21.034,
419,21.084,
420,21.135,
421,21.185,
422,21.235,
423,21.286,
424,21.336,
425,21.387,
426,21.438,
427,21.488,
428,21.538,
429,21.588,
430,21.638,
431,21.689,
432,21.739,
433,21.789,
434,21.840,
435,21.890,
436,21.940,
437,21.991,
438,22.042,
439,22.092,
440,22.142,
441,22.192,
442,22.242,
443,22.293,
444,22.344,
445,22.394,
446,22.444,
447,22.495,
448,22.545,
449,22.595,
450,22.646,
451,22.696,
452,22.747,
453,22.797,
454,22.847,
455,22.897,
456,22.947,
457,22.998,
458,23.048,
459,23.098,
460,23.148,
461,23.199,
462,23.249,
463,23.299,
464,23.349,
465,23.399,
466,23.450,
467,23.500,
468,23.550,
469,23.600,
470,23.650,
471,23.701,
472,23.751,
473,23.802,
474,23.852,
475,23.902,
476,23.952,
477,24.003,
478,24.053,
479,24.104,
480,24.154,
481,24.204,
482,24.254,
483,24.304,
484,24.354,
485,24.405,
486,24.455,
487,24.505,
488,24.556,
489,24.606,
490,24.656,
491,24.707,
492,24.757,
493,24.807,
494,24.858,
495,24.908,
496,24.959,
497,25.009,
498,25.059,
499,25.110,
500,25.160,
501,25.211,
502,25.261,
503,25.311,
504,25.361,
505,25.412,
506,25.462,
507,25.512,
508,25.563,
509,25.613,
510,25.663,
511,25.714,
512,25.764,
513,25.814,
514,25.864,
515,25.914,
516,25.964,
517,26.015,
518,26.065,
519,26.115,
520,26.166,
521,26.216,
522,26.266,
523,26.316,
524,26.367,
525,26.417,
526,26.467,
527,26.517,
528,26.567,
529,26.618,
530,26.668,
531,26.718,
532,26.768,
533,26.818,
534,26.868,
535,26.919,
536,26.969,
537,27.019,
538,27.069,
539,27.119,
540,27.170,
541,27.221,
542,27.271,
543,27.321,
544,27.371,
545,27.421,
546,27.471,
547,27.521,
548,27.571,
549,27.622,
550,27.672,
551,27.722,
552,27.772,
553,27.822,
554,27.873,
555,27.923,
556,27.973,
557,28.024,
558,28.074,
559,28.124,
560,28.174,
561,28.224,
562,28.274,
563,28.324,
564,28.375,
565,28.425,
566,28.475,
567,28.525,
568,28.575,
569,28.625,
570,28.676,
571,28.726,
572,28.776,
573,28.826,
574,28.877,
575,28.927,
576,28.977,
577,29.027,
578,29.077,
579,29.128,
580,29.178,
581,29.228,
582,29.278,
583,29.328,
584,29.378,
585,29.428,
586,29.479,
587,29.529,
588,29.579,
589,29.630,
590,29.680,
591,29.730,
592,29.780,
593,29.830,
594,29.881,
595,29.931,
596,29.981,
597,30.031,
598,30.081,
599,30.131,
600,30.183,
