frame_num,time_s,
235,11.838,
236,11.888,
237,11.939,
238,11.989,
239,12.039,
240,12.089,
241,12.139,
242,12.190,
243,12.240,
244,12.290,
245,12.340,
246,12.390,
247,12.440,
248,12.490,
249,12.541,
250,12.591,
251,12.641,
252,12.691,
253,12.741,
254,12.791,
255,12.841,
256,12.892,
257,12.942,
258,12.993,
259,13.043,
260,13.093,
261,13.144,
262,13.194,
263,13.245,
264,13.295,
265,13.345,
266,13.395,
267,13.445,
268,13.495,
269,13.545,
270,13.596,
271,13.646,
272,13.697,
273,13.747,
274,13.797,
275,13.847,
276,13.897,
277,13.947,
278,13.998,
279,14.048,
280,14.098,
281,14.148,
282,14.199,
283,14.249,
284,14.299,
285,14.350,
286,14.400,
287,14.450,
288,14.500,
289,14.551,
290,14.601,
291,14.651,
292,14.701,
293,14.753,
294,14.803,
295,14.853,
296,14.903,
297,14.953,
298,15.003,
299,15.054,
300,15.105,
301,15.155,
302,15.205,
303,15.255,
304,15.305,
305,15.356,
306,15.406,
307,15.456,
308,15.506,
309,15.556,
310,15.606,
311,15.657,
312,15.707,
313,15.758,
314,15.808,
315,15.858,
316,15.908,
317,15.959,
318,16.009,
319,16.059,
320,16.109,
321,16.159,
322,16.210,
323,16.261,
324,16.311,
325,16.361,
326,16.412,
327,16.462,
328,16.512,
329,16.563,
330,16.613,
331,16.663,
332,16.714,
333,16.764,
334,16.814,
335,16.865,
336,16.915,
337,16.965,
338,17.015,
339,17.065,
340,17.116,
341,17.166,
342,17.216,
343,17.266,
344,17.316,
345,17.366,
346,17.416,
347,17.467,
348,17.517,
349,17.567,
350,17.617,
351,17.667,
352,17.717,
353,17.768,
354,17.818,
355,17.868,
356,17.918,
357,17.968,
358,18.018,
359,18.068,
360,18.119,
361,18.170,
362,18.220,
363,18.270,
364,18.321,
365,18.371,
366,18.421,
367,18.471,
368,18.522,
369,18.572,
370,18.622,
371,18.672,
372,18.722,
373,18.772,
374,18.822,
375,18.873,
376,18.923,
377,18.973,
378,19.024,
379,19.074,
380,19.124,
381,19.174,
382,19.225,
383,19.275,
384,19.325,
385,19.375,
386,19.425,
387,19.476,
388,19.526,
389,19.576,
390,19.626,
391,19.676,
392,19.726,
393,19.777,
394,19.827,
395,19.878,
396,19.928,
397,19.978,
398,20.028,
399,20.078,
400,20.128,
401,20.179,
402,20.229,
403,20.279,
404,20.329,
405,20.379,
406,20.430,
407,20.480,
408,20.531,
409,20.581,
410,20.631,
411,20.681,
412,20.731,
413,20.782,
414,20.832,
415,20.882,
416,20.932,
417,20.983,
418,21.033,
419,21.084,
420,21.134,
421,21.184,
422,21.234,
423,21.285,
424,21.335,
425,21.385,
426,21.435,
427,21.485,
428,21.535,
429,21.585,
430,21.636,
431,21.686,
432,21.736,
433,21.786,
434,21.836,
435,21.886,
436,21.936,
437,21.986,
438,22.037,
439,22.087,
440,22.137,
441,22.188,
442,22.238,
443,22.289,
444,22.339,
445,22.389,
446,22.440,
447,22.490,
448,22.540,
449,22.590,
450,22.641,
451,22.691,
452,22.741,
453,22.791,
454,22.841,
455,22.891,
456,22.941,
457,22.991,
458,23.042,
459,23.092,
460,23.142,
461,23.192,
462,23.242,
463,23.293,
464,23.343,
465,23.393,
466,23.443,
467,23.494,
468,23.544,
469,23.595,
470,23.645,
471,23.696,
472,23.746,
473,23.797,
474,23.847,
475,23.897,
476,23.948,
477,23.998,
478,24.048,
479,24.099,
480,24.149,
481,24.199,
482,24.249,
483,24.300,
484,24.350,
485,24.401,
486,24.451,
487,24.502,
488,24.552,
489,24.602,
490,24.654,
491,24.704,
492,24.754,
493,24.804,
494,24.854,
495,24.904,
496,24.955,
497,25.005,
498,25.056,
499,25.106,
500,25.156,
501,25.206,
502,25.256,
503,25.307,
504,25.357,
505,25.407,
506,25.457,
507,25.508,
508,25.558,
509,25.608,
510,25.658,
511,25.708,
512,25.758,
513,25.808,
514,25.859,
515,25.909,
516,25.959,
517,26.010,
518,26.060,
519,26.110,
520,26.160,
521,26.210,
522,26.261,
523,26.311,
524,26.361,
525,26.411,
526,26.462,
527,26.512,
528,26.562,
529,26.612,
530,26.662,
531,26.713,
532,26.763,
533,26.813,
534,26.864,
535,26.914,
536,26.964,
537,27.015,
538,27.065,
539,27.115,
540,27.165,
541,27.216,
542,27.266,
543,27.316,
544,27.366,
545,27.416,
546,27.467,
547,27.517,
548,27.567,
549,27.617,
550,27.667,
551,27.718,
552,27.768,
553,27.818,
554,27.869,
555,27.919,
556,27.969,
557,28.019,
558,28.069,
559,28.119,
560,28.170,
561,28.220,
562,28.270,
563,28.321,
564,28.371,
565,28.422,
566,28.472,
567,28.523,
568,28.573,
569,28.623,
570,28.673,
571,28.724,
572,28.774,
573,28.824,
574,28.874,
575,28.925,
576,28.975,
577,29.025,
578,29.076,
579,29.126,
580,29.176,
581,29.227,
582,29.277,
583,29.327,
584,29.378,
585,29.428,
586,29.478,
