frame_num,time_s,
202,10.181,
203,10.232,
204,10.282,
205,10.332,
206,10.382,
207,10.433,
208,10.483,
209,10.533,
210,10.584,
211,10.634,
212,10.684,
213,10.734,
214,10.785,
215,10.835,
216,10.885,
217,10.935,
218,10.986,
219,11.036,
220,11.086,
221,11.137,
222,11.187,
223,11.237,
224,11.287,
225,11.337,
226,11.388,
227,11.438,
228,11.488,
229,11.538,
230,11.588,
231,11.638,
232,11.689,
233,11.739,
234,11.789,
235,11.839,
236,11.889,
237,11.939,
238,11.989,
239,12.040,
240,12.090,
241,12.140,
242,12.190,
243,12.240,
244,12.291,
245,12.341,
246,12.391,
247,12.441,
248,12.491,
249,12.541,
250,12.591,
251,12.642,
252,12.692,
253,12.743,
254,12.793,
255,12.843,
256,12.893,
257,12.943,
258,12.993,
259,13.044,
260,13.094,
261,13.144,
262,13.195,
263,13.245,
264,13.296,
265,13.346,
266,13.396,
267,13.446,
268,13.496,
269,13.547,
270,13.597,
271,13.647,
272,13.697,
273,13.747,
274,13.797,
275,13.847,
276,13.898,
277,13.949,
278,13.999,
279,14.050,
280,14.101,
281,14.151,
282,14.201,
283,14.251,
284,14.301,
285,14.352,
286,14.402,
287,14.453,
288,14.503,
289,14.553,
290,14.604,
291,14.654,
292,14.704,
293,14.754,
294,14.804,
295,14.855,
296,14.905,
297,14.956,
298,15.006,
299,15.056,
300,15.106,
301,15.156,
302,15.207,
303,15.257,
304,15.307,
305,15.357,
306,15.407,
307,15.457,
308,15.508,
309,15.558,
310,15.609,
311,15.659,
312,15.709,
313,15.759,
314,15.809,
315,15.859,
316,15.910,
317,15.960,
318,16.010,
319,16.061,
320,16.111,
321,16.161,
322,16.212,
323,16.262,
324,16.312,
325,16.362,
326,16.412,
327,16.463,
328,16.513,
329,16.563,
330,16.614,
331,16.664,
332,16.715,
333,16.765,
334,16.815,
335,16.865,
336,16.915,
337,16.966,
338,17.016,
339,17.066,
340,17.116,
341,17.167,
342,17.217,
343,17.267,
344,17.317,
345,17.367,
346,17.417,
347,17.468,
348,17.518,
349,17.568,
350,17.618,
351,17.668,
352,17.718,
353,17.769,
354,17.820,
355,17.870,
356,17.920,
357,17.970,
358,18.020,
359,18.070,
360,18.120,
361,18.171,
362,18.221,
363,18.271,
364,18.321,
365,18.371,
366,18.421,
367,18.471,
368,18.522,
369,18.572,
370,18.622,
371,18.673,
372,18.723,
373,18.773,
374,18.823,
375,18.873,
376,18.923,
377,18.974,
378,19.025,
379,19.075,
380,19.125,
381,19.175,
382,19.226,
383,19.276,
384,19.327,
385,19.377,
386,19.427,
387,19.477,
388,19.528,
389,19.578,
390,19.628,
391,19.678,
392,19.728,
393,19.778,
394,19.830,
395,19.880,
396,19.930,
397,19.981,
398,20.031,
399,20.081,
400,20.132,
401,20.182,
402,20.232,
403,20.282,
404,20.332,
405,20.382,
406,20.433,
407,20.483,
408,20.533,
409,20.584,
410,20.634,
411,20.684,
412,20.734,
413,20.785,
414,20.835,
415,20.885,
416,20.935,
417,20.985,
418,21.035,
419,21.086,
420,21.136,
421,21.186,
422,21.236,
423,21.286,
424,21.337,
425,21.387,
426,21.438,
427,21.488,
428,21.538,
429,21.588,
430,21.638,
431,21.689,
432,21.739,
433,21.789,
434,21.840,
435,21.891,
436,21.941,
437,21.991,
438,22.041,
439,22.091,
440,22.141,
441,22.191,
442,22.242,
443,22.292,
444,22.342,
445,22.392,
446,22.442,
447,22.492,
448,22.543,
449,22.593,
450,22.643,
451,22.693,
452,22.743,
453,22.793,
454,22.843,
455,22.894,
456,22.944,
457,22.994,
458,23.044,
459,23.095,
460,23.145,
461,23.196,
462,23.246,
463,23.296,
464,23.346,
465,23.396,
466,23.447,
467,23.497,
468,23.548,
469,23.598,
470,23.648,
471,23.699,
472,23.749,
473,23.799,
474,23.849,
475,23.899,
476,23.950,
477,24.000,
478,24.050,
479,24.101,
480,24.152,
481,24.202,
482,24.253,
483,24.303,
484,24.354,
485,24.404,
486,24.454,
487,24.504,
488,24.555,
489,24.605,
490,24.655,
491,24.706,
492,24.756,
493,24.806,
494,24.856,
495,24.906,
496,24.957,
497,25.008,
498,25.058,
499,25.108,
500,25.159,
501,25.209,
502,25.259,
503,25.310,
504,25.361,
505,25.411,
506,25.462,
507,25.512,
508,25.562,
509,25.612,
510,25.662,
511,25.712,
512,25.763,
513,25.813,
514,25.864,
515,25.914,
516,25.964,
517,26.015,
518,26.065,
519,26.115,
520,26.165,
521,26.215,
522,26.266,
523,26.316,
524,26.366,
525,26.416,
526,26.467,
527,26.517,
528,26.568,
529,26.618,
530,26.668,
531,26.718,
532,26.768,
533,26.818,
534,26.869,
535,26.919,
536,26.969,
537,27.019,
538,27.069,
539,27.119,
540,27.169,
541,27.219,
542,27.270,
543,27.320,
544,27.370,
545,27.420,
546,27.470,
547,27.520,
548,27.571,
549,27.621,
550,27.671,
551,27.721,
552,27.771,
553,27.821,
554,27.871,
555,27.922,
556,27.972,
557,28.022,
558,28.073,
559,28.123,
560,28.173,
561,28.223,
562,28.274,
563,28.324,
564,28.375,
565,28.425,
566,28.476,
567,28.526,
568,28.577,
569,28.627,
570,28.677,
571,28.727,
572,28.777,
573,28.827,
574,28.878,
575,28.928,
576,28.978,
577,29.029,
578,29.079,
579,29.130,
580,29.180,
581,29.231,
582,29.281,
583,29.331,
584,29.382,
585,29.432,
586,29.482,
587,29.533,
588,29.583,
589,29.634,
590,29.684,
591,29.734,
592,29.784,
593,29.834,
594,29.885,
595,29.935,
596,29.985,
597,30.035,
598,30.086,
599,30.136,
600,30.186,
601,30.236,
602,30.286,
603,30.336,
604,30.386,
605,30.437,
606,30.487,
607,30.537,
608,30.588,
609,30.638,
610,30.688,
611,30.738,
612,30.788,
613,30.838,
614,30.889,
615,30.939,
616,30.989,
617,31.039,
618,31.090,
619,31.140,
620,31.190,
621,31.241,
622,31.291,
623,31.342,
624,31.392,
625,31.442,
626,31.493,
627,31.543,
628,31.594,
629,31.644,
630,31.694,
631,31.745,
632,31.795,
