frame_num,time_s,
357,17.958,
358,18.008,
359,18.059,
360,18.109,
361,18.159,
362,18.210,
363,18.260,
364,18.310,
365,18.360,
366,18.410,
367,18.460,
368,18.510,
369,18.561,
370,18.611,
371,18.662,
372,18.712,
373,18.763,
374,18.813,
375,18.863,
376,18.913,
377,18.963,
378,19.014,
379,19.064,
380,19.114,
381,19.164,
382,19.214,
383,19.265,
384,19.315,
385,19.365,
386,19.415,
387,19.465,
388,19.515,
389,19.566,
390,19.616,
391,19.667,
392,19.717,
393,19.767,
394,19.817,
395,19.867,
396,19.917,
397,19.967,
398,20.017,
399,20.068,
400,20.118,
401,20.168,
402,20.218,
403,20.268,
404,20.318,
405,20.368,
406,20.418,
407,20.469,
408,20.519,
409,20.569,
410,20.619,
411,20.669,
412,20.719,
413,20.770,
414,20.820,
415,20.870,
416,20.921,
417,20.971,
418,21.022,
419,21.072,
420,21.122,
421,21.173,
422,21.223,
423,21.273,
424,21.323,
425,21.373,
426,21.424,
427,21.474,
428,21.524,
429,21.574,
430,21.625,
431,21.675,
432,21.725,
433,21.775,
434,21.825,
435,21.876,
436,21.926,
437,21.976,
438,22.026,
439,22.076,
440,22.126,
441,22.177,
442,22.227,
443,22.277,
444,22.327,
445,22.378,
446,22.428,
447,22.478,
448,22.528,
449,22.579,
450,22.629,
451,22.679,
452,22.729,
453,22.779,
454,22.830,
455,22.880,
456,22.930,
457,22.980,
458,23.030,
459,23.081,
460,23.131,
461,23.181,
462,23.231,
463,23.281,
464,23.331,
465,23.382,
466,23.432,
467,23.482,
468,23.532,
469,23.583,
470,23.633,
471,23.683,
472,23.734,
473,23.784,
474,23.834,
475,23.885,
476,23.935,
477,23.985,
478,24.035,
479,24.085,
480,24.136,
481,24.186,
482,24.236,
483,24.286,
484,24.336,
485,24.387,
486,24.437,
487,24.487,
488,24.537,
489,24.587,
490,24.638,
491,24.688,
492,24.738,
493,24.788,
494,24.839,
495,24.889,
496,24.940,
497,24.990,
498,25.040,
499,25.090,
500,25.141,
501,25.191,
502,25.241,
503,25.292,
504,25.342,
505,25.393,
506,25.443,
507,25.493,
508,25.543,
509,25.594,
510,25.644,
511,25.694,
512,25.744,
513,25.794,
514,25.844,
515,25.895,
516,25.945,
517,25.995,
518,26.046,
519,26.096,
520,26.146,
521,26.197,
522,26.247,
523,26.297,
524,26.347,
525,26.398,
526,26.448,
527,26.499,
528,26.549,
529,26.599,
530,26.649,
531,26.699,
532,26.749,
533,26.800,
534,26.850,
535,26.900,
536,26.951,
537,27.001,
538,27.051,
539,27.101,
540,27.152,
541,27.202,
542,27.253,
543,27.303,
544,27.353,
545,27.403,
546,27.454,
547,27.504,
548,27.555,
549,27.605,
550,27.655,
551,27.706,
552,27.756,
553,27.806,
554,27.856,
555,27.906,
556,27.956,
557,28.006,
558,28.057,
559,28.107,
560,28.158,
561,28.208,
562,28.258,
563,28.308,
564,28.358,
565,28.408,
566,28.459,
567,28.509,
568,28.559,
569,28.609,
570,28.660,
571,28.710,
572,28.760,
573,28.810,
574,28.860,
575,28.910,
576,28.960,
577,29.011,
578,29.061,
579,29.111,
580,29.161,
581,29.211,
582,29.261,
583,29.312,
584,29.362,
585,29.412,
586,29.462,
587,29.512,
588,29.562,
589,29.613,
590,29.663,
591,29.713,
592,29.763,
593,29.813,
594,29.864,
595,29.914,
596,29.964,
597,30.015,
598,30.065,
599,30.115,
600,30.165,
601,30.215,
602,30.265,
603,30.316,
604,30.366,
605,30.416,
606,30.466,
607,30.516,
608,30.566,
609,30.617,
610,30.667,
611,30.717,
612,30.768,
613,30.819,
614,30.869,
615,30.919,
616,30.969,
617,31.019,
618,31.070,
619,31.120,
620,31.170,
621,31.221,
622,31.271,
623,31.322,
624,31.372,
625,31.423,
626,31.473,
627,31.523,
628,31.573,
629,31.624,
630,31.674,
631,31.724,
632,31.775,
