frame_num,time_s,
275,13.846,
276,13.897,
277,13.947,
278,13.997,
279,14.047,
280,14.098,
281,14.148,
282,14.198,
283,14.248,
284,14.299,
285,14.350,
286,14.400,
287,14.450,
288,14.501,
289,14.551,
290,14.601,
291,14.651,
292,14.701,
293,14.752,
294,14.802,
295,14.852,
296,14.903,
297,14.953,
298,15.003,
299,15.053,
300,15.103,
301,15.153,
302,15.203,
303,15.253,
304,15.304,
305,15.354,
306,15.404,
307,15.454,
308,15.504,
309,15.556,
310,15.606,
311,15.656,
312,15.707,
313,15.757,
314,15.807,
315,15.858,
316,15.908,
317,15.958,
318,16.008,
319,16.058,
320,16.108,
321,16.159,
322,16.209,
323,16.260,
324,16.310,
325,16.361,
326,16.411,
327,16.462,
328,16.512,
329,16.562,
330,16.612,
331,16.662,
332,16.712,
333,16.762,
334,16.813,
335,16.863,
336,16.914,
337,16.964,
338,17.015,
339,17.065,
340,17.115,
341,17.165,
342,17.215,
343,17.265,
344,17.315,
345,17.366,
346,17.416,
347,17.466,
348,17.517,
349,17.567,
350,17.617,
351,17.668,
352,17.718,
353,17.768,
354,17.818,
355,17.868,
356,17.919,
357,17.969,
358,18.019,
359,18.069,
360,18.120,
361,18.170,
362,18.221,
363,18.271,
364,18.322,
365,18.372,
366,18.422,
367,18.473,
368,18.523,
369,18.573,
370,18.623,
371,18.673,
372,18.723,
373,18.774,
374,18.824,
375,18.874,
376,18.924,
377,18.975,
378,19.025,
379,19.076,
380,19.126,
381,19.176,
382,19.227,
383,19.277,
384,19.327,
385,19.378,
386,19.428,
387,19.478,
388,19.528,
389,19.578,
390,19.628,
391,19.678,
392,19.729,
393,19.779,
394,19.829,
395,19.879,
396,19.930,
397,19.980,
398,20.030,
399,20.080,
400,20.131,
401,20.181,
402,20.232,
403,20.282,
404,20.332,
405,20.382,
406,20.432,
407,20.483,
408,20.533,
409,20.583,
410,20.633,
411,20.684,
412,20.734,
413,20.784,
414,20.834,
415,20.885,
416,20.935,
417,20.985,
418,21.036,
419,21.086,
420,21.136,
421,21.186,
422,21.237,
423,21.287,
424,21.337,
425,21.387,
426,21.438,
427,21.488,
428,21.538,
429,21.588,
430,21.639,
431,21.689,
432,21.739,
433,21.789,
434,21.839,
435,21.889,
436,21.940,
437,21.990,
438,22.040,
439,22.090,
440,22.140,
441,22.190,
442,22.241,
443,22.291,
444,22.342,
445,22.392,
446,22.442,
447,22.492,
448,22.542,
449,22.592,
450,22.642,
451,22.693,
452,22.743,
453,22.793,
454,22.844,
455,22.894,
456,22.944,
457,22.994,
458,23.044,
459,23.094,
460,23.144,
461,23.195,
462,23.245,
463,23.295,
464,23.345,
465,23.395,
466,23.446,
467,23.496,
468,23.546,
469,23.596,
470,23.646,
471,23.697,
472,23.747,
473,23.797,
474,23.847,
475,23.897,
476,23.948,
477,23.998,
478,24.048,
479,24.098,
480,24.149,
481,24.199,
482,24.249,
483,24.300,
484,24.351,
485,24.401,
486,24.451,
487,24.501,
488,24.551,
489,24.602,
490,24.652,
491,24.703,
492,24.753,
493,24.804,
494,24.854,
495,24.905,
496,24.955,
497,25.005,
498,25.055,
499,25.105,
500,25.156,
501,25.206,
502,25.256,
503,25.307,
504,25.357,
505,25.407,
506,25.458,
507,25.508,
508,25.558,
509,25.608,
510,25.658,
511,25.708,
512,25.759,
513,25.809,
514,25.860,
515,25.910,
516,25.960,
517,26.010,
518,26.061,
519,26.111,
520,26.162,
521,26.212,
522,26.262,
523,26.313,
524,26.363,
525,26.413,
526,26.463,
527,26.514,
528,26.564,
529,26.615,
530,26.666,
531,26.716,
532,26.766,
533,26.817,
534,26.867,
535,26.917,
536,26.967,
537,27.018,
538,27.069,
539,27.119,
540,27.169,
541,27.220,
542,27.270,
543,27.320,
544,27.370,
545,27.420,
546,27.470,
547,27.520,
548,27.571,
549,27.621,
550,27.671,
551,27.721,
552,27.772,
553,27.823,
554,27.873,
555,27.923,
556,27.973,
557,28.023,
558,28.074,
559,28.125,
560,28.175,
561,28.225,
562,28.276,
563,28.326,
564,28.377,
565,28.428,
566,28.479,
567,28.529,
568,28.579,
569,28.630,
570,28.681,
571,28.731,
572,28.781,
573,28.831,
574,28.881,
575,28.931,
576,28.981,
577,29.031,
578,29.082,
579,29.133,
580,29.183,
581,29.233,
582,29.283,
583,29.333,
584,29.383,
585,29.433,
586,29.484,
587,29.534,
588,29.585,
589,29.635,
590,29.685,
591,29.736,
592,29.786,
593,29.836,
594,29.887,
595,29.937,
596,29.987,
597,30.038,
598,30.088,
599,30.139,
600,30.189,
601,30.240,
602,30.290,
603,30.340,
604,30.391,
605,30.441,
606,30.491,
607,30.542,
608,30.592,
609,30.642,
610,30.693,
611,30.743,
612,30.793,
613,30.843,
614,30.894,
615,30.944,
616,30.994,
617,31.045,
618,31.095,
619,31.146,
620,31.196,
621,31.246,
622,31.296,
623,31.347,
624,31.397,
625,31.447,
626,31.497,
627,31.547,
628,31.598,
