frame_num,time_s,
231,15.154,
232,15.220,
233,15.286,
234,15.353,
235,15.420,
236,15.486,
237,15.553,
238,15.619,
239,15.686,
240,15.753,
241,15.820,
242,15.886,
243,15.953,
244,16.019,
245,16.085,
246,16.152,
247,16.219,
248,16.286,
249,16.352,
250,16.419,
251,16.486,
252,16.552,
253,16.619,
254,16.686,
255,16.752,
256,16.818,
257,16.885,
258,16.952,
259,17.018,
260,17.085,
261,17.151,
262,17.218,
263,17.285,
264,17.351,
265,17.417,
266,17.485,
267,17.551,
268,17.617,
269,17.684,
270,17.750,
271,17.817,
272,17.884,
273,17.950,
274,18.017,
275,18.084,
276,18.151,
277,18.217,
278,18.283,
279,18.350,
280,18.417,
281,18.483,
282,18.550,
283,18.616,
284,18.683,
285,18.750,
286,18.816,
287,18.883,
288,18.949,
289,19.016,
290,19.083,
291,19.149,
292,19.215,
293,19.282,
294,19.349,
295,19.416,
296,19.482,
297,19.549,
298,19.615,
299,19.682,
300,19.749,
301,19.815,
302,19.882,
303,19.949,
304,20.015,
305,20.081,
306,20.148,
307,20.215,
308,20.281,
309,20.348,
310,20.415,
311,20.481,
312,20.548,
313,20.614,
314,20.681,
315,20.747,
316,20.815,
317,20.881,
318,20.947,
319,21.014,
320,21.080,
321,21.147,
322,21.214,
323,21.280,
324,21.347,
325,21.413,
326,21.480,
327,21.547,
328,21.613,
329,21.680,
330,21.747,
331,21.813,
332,21.879,
333,21.946,
334,22.013,
335,22.079,
336,22.146,
337,22.213,
338,22.279,
339,22.345,
340,22.412,
341,22.479,
342,22.545,
343,22.612,
344,22.679,
345,22.745,
346,22.812,
347,22.879,
348,22.945,
349,23.012,
350,23.078,
351,23.145,
352,23.211,
353,23.278,
354,23.344,
355,23.412,
356,23.478,
357,23.544,
358,23.611,
359,23.678,
360,23.744,
361,23.811,
362,23.878,
363,23.944,
364,24.011,
365,24.077,
366,24.144,
367,24.210,
368,24.277,
369,24.344,
370,24.410,
371,24.477,
372,24.543,
373,24.610,
374,24.677,
375,24.743,
376,24.810,
377,24.877,
378,24.943,
379,25.009,
380,25.076,
381,25.143,
382,25.209,
383,25.276,
384,25.343,
385,25.409,
386,25.476,
387,25.542,
388,25.609,
389,25.676,
390,25.742,
391,25.808,
392,25.875,
393,25.942,
394,26.008,
395,26.075,
396,26.142,
397,26.209,
398,26.275,
399,26.341,
400,26.408,
401,26.475,
402,26.541,
403,26.608,
404,26.674,
405,26.741,
406,26.808,
407,26.874,
408,26.941,
409,27.008,
410,27.074,
411,27.140,
412,27.207,
413,27.273,
414,27.340,
415,27.407,
416,27.473,
417,27.540,
418,27.607,
419,27.673,
420,27.740,
421,27.806,
422,27.873,
423,27.940,
424,28.007,
425,28.072,
426,28.139,
427,28.206,
428,28.273,
429,28.339,
430,28.406,
431,28.472,
432,28.540,
433,28.606,
434,28.672,
435,28.739,
436,28.806,
437,28.872,
438,28.938,
439,29.005,
440,29.072,
441,29.139,
442,29.205,
443,29.271,
444,29.337,
445,29.405,
446,29.471,
447,29.537,
448,29.605,
449,29.671,
450,29.738,
451,29.804,
452,29.871,
453,29.937,
454,30.005,
455,30.071,
456,30.137,
457,30.204,
458,30.271,
459,30.337,
460,30.404,
461,30.470,
462,30.537,
463,30.603,
464,30.670,
465,30.737,
466,30.803,
467,30.870,
468,30.937,
469,31.003,
470,31.070,
471,31.136,
472,31.203,
473,31.270,
474,31.336,
475,31.403,
476,31.469,
477,31.536,
