frame_num,time_s,
231,15.155,
232,15.222,
233,15.288,
234,15.355,
235,15.422,
236,15.488,
237,15.555,
238,15.621,
239,15.688,
240,15.754,
241,15.822,
242,15.888,
243,15.955,
244,16.021,
245,16.088,
246,16.154,
247,16.221,
248,16.287,
249,16.354,
250,16.420,
251,16.487,
252,16.554,
253,16.621,
254,16.687,
255,16.754,
256,16.820,
257,16.887,
258,16.953,
259,17.020,
260,17.086,
261,17.153,
262,17.220,
263,17.286,
264,17.353,
265,17.420,
266,17.486,
267,17.553,
268,17.619,
269,17.686,
270,17.753,
271,17.819,
272,17.886,
273,17.953,
274,18.019,
275,18.086,
276,18.152,
277,18.219,
278,18.286,
279,18.352,
280,18.418,
281,18.485,
282,18.552,
283,18.618,
284,18.685,
285,18.752,
286,18.818,
287,18.885,
288,18.951,
289,19.018,
290,19.085,
291,19.151,
292,19.218,
293,19.284,
294,19.351,
295,19.418,
296,19.484,
297,19.550,
298,19.617,
299,19.684,
300,19.750,
301,19.817,
302,19.884,
303,19.950,
304,20.017,
305,20.084,
306,20.150,
307,20.217,
308,20.283,
309,20.350,
310,20.416,
311,20.483,
312,20.550,
313,20.617,
314,20.683,
315,20.749,
316,20.816,
317,20.883,
318,20.949,
319,21.016,
320,21.083,
321,21.149,
322,21.216,
323,21.282,
324,21.349,
325,21.415,
326,21.482,
327,21.549,
328,21.615,
329,21.682,
330,21.749,
331,21.815,
332,21.882,
333,21.948,
334,22.015,
335,22.081,
336,22.148,
337,22.215,
338,22.281,
339,22.348,
340,22.414,
341,22.481,
342,22.548,
343,22.614,
344,22.681,
345,22.748,
346,22.814,
347,22.880,
348,22.948,
349,23.014,
350,23.081,
351,23.147,
352,23.214,
353,23.280,
354,23.347,
355,23.413,
356,23.480,
357,23.547,
358,23.613,
359,23.680,
360,23.746,
361,23.813,
362,23.880,
363,23.946,
364,24.013,
365,24.079,
366,24.146,
367,24.212,
368,24.279,
369,24.346,
370,24.412,
371,24.479,
372,24.545,
373,24.612,
374,24.679,
375,24.745,
376,24.812,
377,24.878,
378,24.945,
379,25.012,
380,25.078,
381,25.145,
382,25.211,
383,25.278,
384,25.344,
385,25.411,
386,25.478,
387,25.545,
388,25.611,
389,25.678,
390,25.744,
391,25.811,
392,25.877,
393,25.944,
394,26.010,
395,26.077,
396,26.144,
397,26.211,
398,26.277,
399,26.344,
400,26.410,
401,26.477,
402,26.543,
403,26.610,
404,26.677,
405,26.743,
406,26.810,
407,26.876,
408,26.943,
409,27.010,
410,27.076,
411,27.143,
412,27.209,
413,27.276,
414,27.342,
415,27.409,
416,27.476,
417,27.543,
418,27.609,
419,27.675,
420,27.742,
421,27.809,
422,27.875,
423,27.942,
424,28.008,
425,28.075,
426,28.142,
427,28.208,
428,28.275,
429,28.342,
430,28.408,
431,28.475,
432,28.542,
433,28.608,
434,28.675,
435,28.741,
436,28.808,
437,28.874,
438,28.941,
439,29.008,
440,29.074,
441,29.141,
442,29.207,
443,29.274,
444,29.340,
445,29.407,
446,29.474,
447,29.540,
448,29.607,
449,29.674,
450,29.740,
451,29.807,
452,29.873,
453,29.940,
454,30.006,
455,30.073,
456,30.140,
457,30.206,
458,30.273,
459,30.340,
460,30.406,
461,30.473,
462,30.539,
463,30.606,
464,30.673,
465,30.739,
466,30.806,
467,30.872,
468,30.939,
