frame_num,time_s,
231,15.158,
232,15.225,
233,15.291,
234,15.357,
235,15.424,
236,15.491,
237,15.558,
238,15.624,
239,15.691,
240,15.757,
241,15.824,
242,15.891,
243,15.957,
244,16.023,
245,16.090,
246,16.157,
247,16.224,
248,16.290,
249,16.357,
250,16.423,
251,16.490,
252,16.556,
253,16.623,
254,16.690,
255,16.756,
256,16.823,
257,16.889,
258,16.956,
259,17.023,
260,17.089,
261,17.156,
262,17.222,
263,17.289,
264,17.356,
265,17.423,
266,17.489,
267,17.556,
268,17.623,
269,17.689,
270,17.755,
271,17.822,
272,17.888,
273,17.955,
274,18.021,
275,18.088,
276,18.155,
277,18.221,
278,18.288,
279,18.355,
280,18.421,
281,18.488,
282,18.555,
283,18.621,
284,18.687,
285,18.754,
286,18.821,
287,18.887,
288,18.955,
289,19.020,
290,19.087,
291,19.154,
292,19.220,
293,19.287,
294,19.353,
295,19.420,
296,19.487,
297,19.553,
298,19.620,
299,19.686,
300,19.753,
301,19.819,
302,19.887,
303,19.953,
304,20.019,
305,20.086,
306,20.153,
307,20.219,
308,20.286,
309,20.353,
310,20.419,
311,20.486,
312,20.553,
313,20.619,
314,20.685,
315,20.752,
316,20.819,
317,20.885,
318,20.952,
319,21.018,
320,21.085,
321,21.152,
322,21.218,
323,21.285,
324,21.351,
325,21.419,
326,21.485,
327,21.551,
328,21.618,
329,21.685,
330,21.751,
331,21.817,
332,21.884,
333,21.951,
334,22.017,
335,22.084,
336,22.151,
337,22.217,
338,22.283,
339,22.351,
340,22.417,
341,22.483,
342,22.550,
343,22.617,
344,22.684,
345,22.750,
346,22.817,
347,22.883,
348,22.950,
349,23.017,
350,23.083,
351,23.149,
352,23.216,
353,23.283,
354,23.349,
355,23.416,
356,23.482,
357,23.549,
358,23.616,
359,23.682,
360,23.748,
361,23.815,
362,23.882,
363,23.949,
364,24.016,
365,24.082,
366,24.149,
367,24.215,
368,24.282,
369,24.348,
370,24.415,
371,24.481,
372,24.548,
373,24.614,
374,24.681,
375,24.748,
376,24.814,
377,24.881,
378,24.948,
379,25.014,
380,25.080,
381,25.147,
382,25.214,
383,25.280,
384,25.347,
385,25.414,
386,25.480,
387,25.547,
388,25.614,
389,25.680,
390,25.747,
391,25.813,
392,25.880,
393,25.946,
394,26.013,
395,26.080,
396,26.146,
397,26.213,
398,26.279,
399,26.346,
400,26.413,
401,26.480,
402,26.546,
403,26.612,
404,26.679,
405,26.746,
406,26.812,
407,26.879,
408,26.945,
409,27.012,
410,27.079,
411,27.145,
412,27.212,
413,27.278,
414,27.345,
415,27.412,
416,27.478,
417,27.545,
418,27.612,
419,27.678,
420,27.745,
421,27.811,
422,27.878,
423,27.944,
424,28.011,
425,28.078,
426,28.144,
427,28.211,
428,28.278,
429,28.344,
430,28.410,
431,28.477,
432,28.544,
433,28.610,
434,28.677,
435,28.743,
436,28.810,
437,28.877,
438,28.943,
439,29.010,
440,29.076,
441,29.143,
442,29.210,
443,29.276,
444,29.343,
445,29.409,
446,29.476,
447,29.543,
448,29.609,
449,29.676,
450,29.742,
451,29.809,
452,29.876,
453,29.942,
454,30.009,
455,30.076,
456,30.142,
457,30.208,
458,30.275,
459,30.342,
460,30.408,
461,30.475,
462,30.542,
463,30.608,
464,30.675,
465,30.741,
466,30.808,
467,30.874,
468,30.941,
469,31.007,
470,31.074,
471,31.141,
472,31.208,
473,31.275,
474,31.341,
475,31.407,
476,31.474,
477,31.540,
478,31.608,
479,31.674,
480,31.740,
481,31.807,
