frame_num,time_s,
231,15.195,
232,15.262,
233,15.329,
234,15.395,
235,15.462,
236,15.528,
237,15.595,
238,15.662,
239,15.728,
240,15.795,
241,15.862,
242,15.928,
243,15.994,
244,16.061,
245,16.128,
246,16.195,
247,16.261,
248,16.327,
249,16.394,
250,16.461,
251,16.527,
252,16.594,
253,16.660,
254,16.727,
255,16.793,
256,16.860,
257,16.927,
258,16.993,
259,17.060,
260,17.127,
261,17.193,
262,17.260,
263,17.326,
264,17.393,
265,17.460,
266,17.526,
267,17.593,
268,17.659,
269,17.726,
270,17.793,
271,17.859,
272,17.926,
273,17.992,
274,18.059,
275,18.126,
276,18.192,
277,18.259,
278,18.325,
279,18.392,
280,18.459,
281,18.525,
282,18.592,
283,18.658,
284,18.725,
285,18.792,
286,18.858,
287,18.925,
288,18.992,
289,19.058,
290,19.125,
291,19.191,
292,19.258,
293,19.324,
294,19.391,
295,19.458,
296,19.525,
297,19.591,
298,19.658,
299,19.724,
300,19.791,
301,19.858,
302,19.924,
303,19.990,
304,20.057,
305,20.123,
306,20.190,
307,20.257,
308,20.323,
309,20.390,
310,20.457,
311,20.523,
312,20.590,
313,20.656,
314,20.723,
315,20.790,
316,20.856,
317,20.923,
318,20.989,
319,21.056,
320,21.122,
321,21.189,
322,21.256,
323,21.322,
324,21.389,
325,21.455,
326,21.522,
327,21.589,
328,21.655,
329,21.722,
330,21.788,
331,21.855,
332,21.922,
333,21.989,
334,22.055,
335,22.122,
336,22.188,
337,22.255,
338,22.321,
339,22.388,
340,22.454,
341,22.521,
342,22.588,
343,22.654,
344,22.721,
345,22.787,
346,22.854,
347,22.921,
348,22.987,
349,23.054,
350,23.120,
351,23.187,
352,23.253,
353,23.320,
354,23.387,
355,23.454,
356,23.520,
357,23.587,
358,23.653,
359,23.720,
360,23.786,
361,23.853,
362,23.920,
363,23.986,
364,24.053,
365,24.119,
366,24.186,
367,24.253,
368,24.319,
369,24.386,
370,24.452,
371,24.519,
372,24.586,
373,24.652,
374,24.719,
375,24.785,
376,24.852,
377,24.919,
378,24.985,
379,25.052,
380,25.118,
381,25.185,
382,25.251,
383,25.318,
384,25.385,
385,25.451,
386,25.518,
387,25.585,
388,25.651,
389,25.718,
390,25.785,
391,25.851,
392,25.917,
393,25.984,
394,26.051,
395,26.117,
396,26.184,
397,26.250,
398,26.317,
399,26.384,
400,26.450,
401,26.517,
402,26.584,
403,26.650,
404,26.717,
405,26.783,
406,26.850,
407,26.917,
408,26.983,
409,27.049,
410,27.116,
411,27.183,
412,27.249,
413,27.316,
414,27.382,
415,27.449,
416,27.516,
417,27.582,
418,27.649,
419,27.715,
420,27.782,
421,27.849,
422,27.915,
423,27.982,
424,28.049,
425,28.115,
426,28.182,
427,28.249,
428,28.315,
429,28.381,
430,28.448,
431,28.515,
432,28.581,
433,28.648,
434,28.715,
435,28.781,
436,28.848,
437,28.914,
438,28.981,
439,29.047,
440,29.114,
441,29.180,
442,29.247,
443,29.314,
444,29.380,
445,29.447,
446,29.514,
447,29.580,
448,29.647,
449,29.713,
450,29.780,
451,29.846,
452,29.913,
453,29.980,
454,30.046,
455,30.113,
456,30.180,
457,30.246,
458,30.313,
459,30.379,
460,30.446,
461,30.512,
462,30.579,
463,30.646,
464,30.712,
465,30.779,
466,30.846,
467,30.912,
468,30.979,
469,31.045,
470,31.112,
471,31.178,
472,31.245,
473,31.312,
474,31.379,
475,31.445,
476,31.512,
477,31.578,
478,31.645,
479,31.711,
480,31.778,
481,31.845,
482,31.911,
483,31.978,
484,32.044,
485,32.111,
486,32.178,
487,32.244,
488,32.311,
489,32.377,
490,32.444,
491,32.510,
492,32.577,
493,32.644,
494,32.711,
