frame_num,time_s,
231,15.177,
232,15.243,
233,15.311,
234,15.377,
235,15.443,
236,15.510,
237,15.577,
238,15.644,
239,15.710,
240,15.776,
241,15.843,
242,15.910,
243,15.977,
244,16.043,
245,16.110,
246,16.176,
247,16.243,
248,16.309,
249,16.376,
250,16.443,
251,16.509,
252,16.576,
253,16.642,
254,16.709,
255,16.775,
256,16.842,
257,16.909,
258,16.975,
259,17.042,
260,17.109,
261,17.175,
262,17.242,
263,17.308,
264,17.375,
265,17.442,
266,17.508,
267,17.575,
268,17.641,
269,17.708,
270,17.775,
271,17.841,
272,17.907,
273,17.974,
274,18.041,
275,18.108,
276,18.174,
277,18.241,
278,18.307,
279,18.374,
280,18.440,
281,18.507,
282,18.574,
283,18.640,
284,18.707,
285,18.773,
286,18.840,
287,18.907,
288,18.974,
289,19.040,
290,19.106,
291,19.173,
292,19.240,
293,19.307,
294,19.373,
295,19.440,
296,19.506,
297,19.574,
298,19.640,
299,19.706,
300,19.772,
301,19.839,
302,19.906,
303,19.973,
304,20.039,
305,20.106,
306,20.172,
307,20.239,
308,20.305,
309,20.372,
310,20.438,
311,20.505,
312,20.572,
313,20.638,
314,20.705,
315,20.771,
316,20.839,
317,20.905,
318,20.971,
319,21.038,
320,21.105,
321,21.171,
322,21.238,
323,21.304,
324,21.371,
325,21.437,
326,21.504,
327,21.571,
328,21.637,
329,21.704,
330,21.771,
331,21.837,
332,21.904,
333,21.970,
334,22.038,
335,22.103,
336,22.170,
337,22.236,
338,22.303,
339,22.370,
340,22.437,
341,22.503,
342,22.570,
343,22.637,
344,22.703,
345,22.769,
346,22.836,
347,22.903,
348,22.970,
349,23.037,
350,23.103,
351,23.169,
352,23.236,
353,23.303,
354,23.369,
355,23.436,
356,23.502,
357,23.568,
358,23.635,
359,23.702,
360,23.769,
361,23.835,
362,23.902,
363,23.968,
364,24.035,
365,24.101,
366,24.168,
367,24.235,
368,24.301,
369,24.368,
370,24.434,
371,24.501,
372,24.568,
373,24.634,
374,24.701,
375,24.767,
376,24.834,
377,24.900,
378,24.967,
379,25.034,
380,25.100,
381,25.167,
382,25.234,
383,25.300,
384,25.367,
385,25.434,
386,25.500,
387,25.567,
388,25.633,
389,25.700,
390,25.767,
391,25.833,
392,25.900,
393,25.966,
394,26.033,
395,26.099,
396,26.166,
397,26.233,
398,26.299,
399,26.366,
400,26.432,
401,26.499,
402,26.566,
403,26.632,
404,26.699,
405,26.765,
406,26.832,
407,26.898,
408,26.965,
409,27.032,
410,27.098,
411,27.165,
412,27.232,
413,27.299,
414,27.365,
415,27.431,
416,27.498,
417,27.565,
418,27.631,
419,27.698,
420,27.764,
421,27.831,
422,27.897,
423,27.964,
424,28.031,
425,28.097,
426,28.164,
427,28.231,
428,28.297,
429,28.364,
430,28.430,
431,28.497,
432,28.563,
433,28.630,
434,28.697,
435,28.763,
436,28.830,
437,28.897,
438,28.963,
439,29.030,
440,29.096,
441,29.163,
442,29.229,
443,29.296,
444,29.363,
445,29.430,
446,29.496,
447,29.563,
448,29.629,
449,29.695,
450,29.762,
451,29.829,
452,29.895,
453,29.962,
454,30.029,
455,30.095,
456,30.162,
457,30.229,
458,30.295,
459,30.362,
460,30.428,
461,30.495,
462,30.561,
463,30.629,
464,30.695,
465,30.761,
466,30.828,
467,30.895,
468,30.961,
469,31.028,
470,31.094,
471,31.161,
472,31.228,
473,31.294,
474,31.361,
475,31.428,
476,31.494,
477,31.560,
478,31.627,
479,31.693,
480,31.760,
481,31.828,
482,31.894,
483,31.960,
484,32.027,
485,32.093,
486,32.160,
487,32.227,
488,32.293,
489,32.360,
490,32.426,
491,32.493,
492,32.559,
493,32.626,
494,32.693,
495,32.760,
496,32.826,
497,32.893,
498,32.959,
499,33.026,
500,33.093,
501,33.159,
502,33.225,
503,33.292,
504,33.359,
505,33.426,
506,33.492,
507,33.558,
