frame_num,time_s,
235,11.838,
236,11.889,
237,11.939,
238,11.990,
239,12.040,
240,12.090,
241,12.141,
242,12.191,
243,12.241,
244,12.291,
245,12.341,
246,12.391,
247,12.441,
248,12.492,
249,12.542,
250,12.592,
251,12.643,
252,12.693,
253,12.743,
254,12.793,
255,12.843,
256,12.894,
257,12.945,
258,12.995,
259,13.045,
260,13.095,
261,13.145,
262,13.195,
263,13.246,
264,13.296,
265,13.346,
266,13.396,
267,13.446,
268,13.497,
269,13.547,
270,13.597,
271,13.647,
272,13.698,
273,13.748,
274,13.798,
275,13.848,
276,13.898,
277,13.948,
278,13.998,
279,14.049,
280,14.099,
281,14.149,
282,14.199,
283,14.250,
284,14.300,
285,14.350,
286,14.400,
287,14.450,
288,14.501,
289,14.551,
290,14.601,
291,14.651,
292,14.701,
293,14.751,
294,14.801,
295,14.852,
296,14.902,
297,14.953,
298,15.004,
299,15.054,
300,15.104,
301,15.154,
302,15.204,
303,15.254,
304,15.304,
305,15.355,
306,15.405,
307,15.455,
308,15.505,
309,15.556,
310,15.606,
311,15.656,
312,15.707,
313,15.757,
314,15.807,
315,15.857,
316,15.908,
317,15.958,
318,16.008,
319,16.059,
320,16.109,
321,16.160,
322,16.210,
323,16.260,
324,16.310,
325,16.360,
326,16.410,
327,16.460,
328,16.511,
329,16.561,
330,16.611,
331,16.661,
332,16.712,
333,16.762,
334,16.812,
335,16.862,
336,16.912,
337,16.963,
338,17.013,
339,17.063,
340,17.114,
341,17.164,
342,17.214,
343,17.265,
344,17.316,
345,17.366,
346,17.416,
347,17.466,
348,17.516,
349,17.566,
350,17.617,
351,17.667,
352,17.717,
353,17.767,
354,17.817,
355,17.867,
356,17.918,
357,17.968,
358,18.018,
359,18.068,
360,18.118,
361,18.169,
362,18.219,
363,18.269,
364,18.319,
365,18.370,
366,18.420,
367,18.470,
368,18.520,
369,18.570,
370,18.620,
371,18.670,
372,18.721,
373,18.771,
374,18.821,
375,18.871,
376,18.921,
377,18.971,
378,19.021,
379,19.072,
380,19.122,
381,19.173,
382,19.223,
383,19.273,
384,19.323,
385,19.373,
386,19.423,
387,19.474,
388,19.524,
389,19.575,
390,19.625,
391,19.676,
392,19.726,
393,19.776,
394,19.827,
395,19.877,
396,19.927,
397,19.978,
398,20.028,
399,20.078,
400,20.128,
401,20.178,
402,20.229,
403,20.279,
404,20.329,
405,20.379,
406,20.429,
407,20.479,
408,20.530,
409,20.580,
410,20.630,
411,20.680,
412,20.730,
413,20.780,
414,20.831,
415,20.882,
416,20.932,
417,20.982,
418,21.032,
419,21.082,
420,21.134,
421,21.184,
422,21.234,
423,21.284,
424,21.335,
425,21.385,
426,21.436,
427,21.486,
428,21.537,
429,21.588,
430,21.638,
431,21.688,
432,21.738,
433,21.788,
434,21.838,
435,21.889,
436,21.939,
437,21.989,
438,22.040,
439,22.090,
440,22.141,
441,22.192,
442,22.242,
443,22.292,
444,22.343,
445,22.393,
446,22.443,
447,22.493,
448,22.543,
449,22.593,
450,22.644,
451,22.694,
452,22.745,
453,22.795,
454,22.845,
455,22.895,
456,22.945,
457,22.995,
458,23.046,
459,23.096,
460,23.146,
461,23.197,
462,23.247,
463,23.297,
464,23.347,
465,23.397,
466,23.447,
467,23.498,
468,23.548,
469,23.598,
470,23.648,
471,23.698,
472,23.748,
473,23.798,
474,23.848,
475,23.899,
476,23.949,
477,23.999,
478,24.049,
479,24.100,
480,24.150,
481,24.200,
482,24.251,
483,24.301,
484,24.351,
485,24.402,
486,24.452,
487,24.502,
488,24.552,
489,24.603,
490,24.653,
491,24.704,
492,24.754,
493,24.804,
494,24.854,
495,24.905,
496,24.955,
497,25.005,
498,25.055,
499,25.106,
500,25.156,
501,25.207,
502,25.257,
503,25.307,
504,25.358,
505,25.408,
506,25.459,
507,25.509,
508,25.559,
509,25.609,
510,25.660,
511,25.710,
512,25.761,
513,25.811,
514,25.861,
515,25.911,
516,25.962,
517,26.012,
518,26.062,
519,26.112,
520,26.162,
521,26.212,
522,26.262,
523,26.313,
524,26.363,
525,26.413,
526,26.464,
527,26.514,
528,26.564,
529,26.614,
530,26.664,
531,26.715,
532,26.765,
533,26.815,
534,26.865,
535,26.915,
536,26.966,
537,27.016,
538,27.067,
539,27.117,
540,27.167,
541,27.217,
542,27.267,
543,27.318,
544,27.368,
545,27.418,
546,27.469,
547,27.519,
548,27.569,
549,27.619,
550,27.670,
551,27.720,
552,27.770,
553,27.820,
554,27.870,
555,27.920,
556,27.970,
557,28.021,
558,28.071,
559,28.121,
560,28.171,
561,28.221,
562,28.271,
563,28.321,
564,28.372,
565,28.422,
566,28.472,
567,28.522,
568,28.572,
569,28.622,
570,28.673,
571,28.723,
572,28.773,
573,28.824,
574,28.874,
575,28.924,
576,28.974,
577,29.024,
578,29.074,
579,29.125,
580,29.175,
581,29.225,
582,29.275,
583,29.326,
584,29.376,
585,29.426,
586,29.476,
587,29.526,
588,29.577,
589,29.627,
590,29.677,
591,29.727,
592,29.778,
593,29.828,
