frame_num,time_s,
231,15.192,
232,15.258,
233,15.325,
234,15.392,
235,15.458,
236,15.525,
237,15.592,
238,15.658,
239,15.724,
240,15.792,
241,15.858,
242,15.924,
243,15.991,
244,16.057,
245,16.124,
246,16.191,
247,16.258,
248,16.324,
249,16.391,
250,16.457,
251,16.523,
252,16.590,
253,16.657,
254,16.724,
255,16.790,
256,16.857,
257,16.923,
258,16.991,
259,17.057,
260,17.123,
261,17.190,
262,17.257,
263,17.323,
264,17.390,
265,17.456,
266,17.523,
267,17.590,
268,17.656,
269,17.723,
270,17.789,
271,17.856,
272,17.923,
273,17.989,
274,18.056,
275,18.122,
276,18.189,
277,18.255,
278,18.322,
279,18.389,
280,18.456,
281,18.522,
282,18.588,
283,18.655,
284,18.722,
285,18.789,
286,18.855,
287,18.921,
288,18.988,
289,19.055,
290,19.122,
291,19.188,
292,19.254,
293,19.321,
294,19.388,
295,19.455,
296,19.521,
297,19.587,
298,19.654,
299,19.721,
300,19.787,
301,19.853,
302,19.920,
303,19.988,
304,20.054,
305,20.120,
306,20.187,
307,20.253,
308,20.320,
309,20.387,
310,20.453,
311,20.520,
312,20.587,
313,20.653,
314,20.720,
315,20.786,
316,20.852,
317,20.920,
318,20.986,
319,21.052,
320,21.119,
321,21.186,
322,21.252,
323,21.319,
324,21.386,
325,21.453,
326,21.519,
327,21.586,
328,21.652,
329,21.718,
330,21.785,
331,21.852,
332,21.918,
333,21.985,
334,22.051,
335,22.118,
336,22.184,
337,22.251,
338,22.317,
339,22.384,
340,22.451,
341,22.517,
342,22.584,
343,22.651,
344,22.717,
345,22.784,
346,22.850,
347,22.917,
348,22.984,
349,23.052,
350,23.118,
351,23.184,
352,23.250,
353,23.318,
354,23.383,
355,23.450,
356,23.516,
357,23.583,
358,23.650,
359,23.716,
360,23.783,
361,23.849,
362,23.916,
363,23.983,
364,24.049,
365,24.116,
366,24.182,
367,24.249,
368,24.316,
369,24.382,
370,24.449,
371,24.516,
372,24.582,
373,24.649,
374,24.715,
375,24.782,
376,24.848,
377,24.915,
378,24.981,
379,25.049,
380,25.121,
381,25.181,
382,25.248,
383,25.315,
384,25.381,
385,25.448,
386,25.514,
387,25.581,
388,25.648,
389,25.714,
390,25.781,
391,25.847,
392,25.914,
393,25.981,
394,26.047,
395,26.114,
396,26.180,
397,26.247,
398,26.314,
399,26.380,
400,26.446,
401,26.514,
402,26.580,
403,26.647,
404,26.713,
405,26.780,
406,26.846,
407,26.913,
408,26.980,
409,27.046,
410,27.113,
411,27.180,
412,27.246,
413,27.312,
414,27.380,
415,27.446,
416,27.512,
417,27.579,
418,27.645,
419,27.712,
420,27.779,
421,27.845,
422,27.912,
423,27.979,
424,28.045,
425,28.111,
426,28.178,
427,28.244,
428,28.311,
429,28.378,
430,28.445,
431,28.511,
432,28.578,
433,28.645,
434,28.711,
435,28.777,
436,28.844,
437,28.911,
438,28.978,
439,29.044,
440,29.111,
441,29.177,
442,29.244,
443,29.310,
444,29.377,
445,29.443,
446,29.510,
447,29.577,
448,29.644,
449,29.710,
450,29.776,
