frame_num,time_s,
231,15.192,
232,15.258,
233,15.325,
234,15.391,
235,15.458,
236,15.525,
237,15.591,
238,15.658,
239,15.725,
240,15.792,
241,15.858,
242,15.924,
243,15.991,
244,16.057,
245,16.125,
246,16.190,
247,16.257,
248,16.324,
249,16.390,
250,16.457,
251,16.524,
252,16.590,
253,16.657,
254,16.724,
255,16.791,
256,16.857,
257,16.923,
258,16.990,
259,17.056,
260,17.123,
261,17.190,
262,17.256,
263,17.323,
264,17.390,
265,17.456,
266,17.523,
267,17.589,
268,17.656,
269,17.723,
270,17.789,
271,17.855,
272,17.923,
273,17.989,
274,18.055,
275,18.122,
276,18.189,
277,18.255,
278,18.322,
279,18.388,
280,18.455,
281,18.522,
282,18.588,
283,18.655,
284,18.721,
285,18.788,
286,18.855,
287,18.921,
288,18.988,
289,19.054,
290,19.121,
291,19.188,
292,19.255,
293,19.320,
294,19.387,
295,19.454,
296,19.520,
297,19.587,
298,19.654,
299,19.721,
300,19.787,
301,19.854,
302,19.920,
303,19.987,
304,20.054,
305,20.120,
306,20.186,
307,20.253,
308,20.320,
309,20.386,
310,20.453,
311,20.519,
312,20.586,
313,20.653,
314,20.720,
315,20.786,
316,20.853,
317,20.919,
318,20.986,
319,21.052,
320,21.119,
321,21.186,
322,21.252,
323,21.319,
324,21.385,
325,21.452,
326,21.519,
327,21.586,
328,21.652,
329,21.718,
330,21.784,
331,21.852,
332,21.918,
333,21.984,
334,22.051,
335,22.118,
336,22.184,
337,22.251,
338,22.318,
339,22.384,
340,22.451,
341,22.518,
342,22.584,
343,22.650,
344,22.717,
345,22.784,
346,22.850,
347,22.917,
348,22.983,
349,23.051,
350,23.117,
351,23.183,
352,23.250,
353,23.317,
354,23.383,
355,23.450,
356,23.516,
357,23.583,
358,23.650,
359,23.716,
360,23.783,
361,23.849,
362,23.916,
363,23.983,
364,24.049,
365,24.115,
366,24.182,
367,24.249,
368,24.315,
369,24.382,
370,24.449,
371,24.515,
372,24.582,
373,24.648,
374,24.715,
375,24.781,
376,24.849,
377,24.915,
378,24.981,
379,25.048,
380,25.115,
381,25.181,
382,25.248,
383,25.314,
384,25.381,
385,25.447,
386,25.514,
387,25.581,
388,25.647,
389,25.714,
390,25.780,
391,25.847,
392,25.913,
393,25.980,
394,26.047,
395,26.113,
396,26.180,
397,26.247,
398,26.314,
399,26.380,
400,26.447,
401,26.513,
402,26.579,
403,26.646,
404,26.713,
405,26.779,
406,26.846,
407,26.913,
408,26.979,
409,27.046,
410,27.112,
411,27.179,
412,27.245,
413,27.312,
414,27.378,
415,27.445,
416,27.512,
417,27.578,
418,27.645,
419,27.711,
420,27.778,
421,27.845,
422,27.911,
423,27.978,
424,28.044,
425,28.111,
426,28.178,
427,28.244,
428,28.311,
429,28.378,
430,28.444,
431,28.511,
432,28.577,
433,28.644,
434,28.710,
435,28.777,
436,28.844,
437,28.910,
438,28.977,
439,29.044,
440,29.110,
441,29.177,
442,29.243,
443,29.310,
444,29.377,
445,29.443,
446,29.510,
447,29.576,
448,29.643,
449,29.710,
450,29.776,
451,29.842,
452,29.910,
453,29.977,
454,30.043,
455,30.109,
456,30.175,
457,30.242,
458,30.309,
459,30.375,
460,30.442,
461,30.509,
462,30.575,
463,30.642,
464,30.708,
465,30.775,
466,30.842,
467,30.908,
468,30.975,
469,31.042,
470,31.108,
471,31.175,
472,31.242,
473,31.307,
474,31.374,
475,31.441,
476,31.507,
