frame_num,time_s,
275,13.846,
276,13.896,
277,13.946,
278,13.997,
279,14.047,
280,14.097,
281,14.147,
282,14.197,
283,14.247,
284,14.298,
285,14.348,
286,14.398,
287,14.448,
288,14.498,
289,14.548,
290,14.599,
291,14.649,
292,14.699,
293,14.749,
294,14.800,
295,14.850,
296,14.900,
297,14.950,
298,15.000,
299,15.050,
300,15.101,
301,15.151,
302,15.201,
303,15.251,
304,15.301,
305,15.352,
306,15.402,
307,15.452,
308,15.502,
309,15.552,
310,15.603,
311,15.653,
312,15.704,
313,15.754,
314,15.805,
315,15.855,
316,15.905,
317,15.956,
318,16.006,
319,16.056,
320,16.106,
321,16.157,
322,16.207,
323,16.257,
324,16.307,
325,16.358,
326,16.409,
327,16.459,
328,16.509,
329,16.559,
330,16.609,
331,16.659,
332,16.710,
333,16.760,
334,16.810,
335,16.860,
336,16.910,
337,16.961,
338,17.011,
339,17.061,
340,17.112,
341,17.162,
342,17.212,
343,17.263,
344,17.313,
345,17.363,
346,17.414,
347,17.464,
348,17.514,
349,17.564,
350,17.614,
351,17.664,
352,17.714,
353,17.764,
354,17.815,
355,17.865,
356,17.915,
357,17.965,
358,18.016,
359,18.066,
360,18.116,
361,18.166,
362,18.217,
363,18.267,
364,18.318,
365,18.368,
366,18.418,
367,18.468,
368,18.518,
369,18.569,
370,18.619,
371,18.670,
372,18.720,
373,18.770,
374,18.820,
375,18.871,
376,18.921,
377,18.971,
378,19.021,
379,19.071,
380,19.121,
381,19.172,
382,19.222,
383,19.272,
384,19.322,
385,19.372,
386,19.422,
387,19.473,
388,19.523,
389,19.573,
390,19.623,
391,19.673,
392,19.723,
393,19.774,
394,19.824,
395,19.874,
396,19.924,
397,19.974,
398,20.024,
399,20.074,
400,20.124,
401,20.175,
402,20.225,
403,20.275,
404,20.326,
405,20.376,
406,20.426,
407,20.476,
408,20.526,
409,20.576,
410,20.627,
411,20.678,
412,20.728,
413,20.778,
414,20.829,
415,20.879,
416,20.930,
417,20.980,
418,21.030,
419,21.080,
420,21.131,
421,21.181,
422,21.231,
423,21.282,
424,21.332,
425,21.383,
426,21.433,
427,21.483,
428,21.533,
429,21.583,
430,21.634,
431,21.684,
432,21.734,
433,21.785,
434,21.835,
435,21.885,
436,21.936,
437,21.986,
438,22.036,
439,22.087,
440,22.137,
441,22.187,
442,22.237,
443,22.288,
444,22.338,
445,22.388,
446,22.439,
447,22.489,
448,22.539,
449,22.589,
450,22.639,
451,22.690,
452,22.740,
453,22.790,
454,22.840,
455,22.891,
456,22.941,
457,22.991,
458,23.041,
459,23.091,
460,23.141,
461,23.191,
462,23.242,
463,23.292,
464,23.342,
465,23.392,
466,23.442,
467,23.493,
468,23.543,
469,23.593,
470,23.643,
471,23.693,
472,23.744,
473,23.794,
474,23.844,
475,23.894,
476,23.944,
477,23.994,
478,24.045,
479,24.095,
480,24.145,
481,24.195,
482,24.245,
483,24.296,
484,24.347,
485,24.397,
486,24.447,
487,24.498,
488,24.548,
489,24.598,
490,24.648,
491,24.698,
492,24.748,
493,24.799,
494,24.849,
495,24.900,
496,24.950,
497,25.001,
498,25.051,
499,25.101,
500,25.151,
501,25.202,
502,25.252,
503,25.302,
504,25.352,
505,25.403,
506,25.453,
507,25.503,
508,25.554,
509,25.604,
510,25.654,
511,25.704,
512,25.754,
513,25.804,
514,25.854,
515,25.904,
516,25.955,
517,26.005,
518,26.055,
519,26.106,
520,26.156,
521,26.207,
522,26.257,
523,26.307,
524,26.357,
525,26.407,
526,26.458,
527,26.508,
528,26.558,
529,26.608,
530,26.658,
531,26.709,
532,26.759,
533,26.809,
534,26.859,
535,26.909,
536,26.959,
537,27.010,
538,27.060,
539,27.110,
540,27.160,
541,27.210,
542,27.261,
543,27.311,
544,27.361,
545,27.411,
546,27.461,
547,27.511,
548,27.562,
549,27.612,
550,27.662,
551,27.712,
552,27.762,
553,27.813,
554,27.864,
555,27.914,
556,27.964,
557,28.014,
558,28.065,
559,28.115,
560,28.166,
561,28.216,
562,28.266,
563,28.316,
564,28.366,
565,28.416,
566,28.466,
567,28.517,
568,28.567,
569,28.617,
570,28.667,
571,28.717,
572,28.768,
573,28.818,
574,28.868,
575,28.918,
576,28.968,
577,29.018,
578,29.069,
579,29.119,
580,29.169,
581,29.219,
582,29.269,
583,29.319,
584,29.370,
585,29.420,
586,29.471,
587,29.521,
588,29.571,
589,29.621,
590,29.671,
591,29.721,
592,29.773,
593,29.823,
594,29.873,
595,29.924,
596,29.974,
597,30.024,
598,30.075,
599,30.125,
600,30.175,
601,30.225,
602,30.275,
603,30.325,
604,30.376,
605,30.426,
606,30.476,
607,30.527,
608,30.577,
609,30.627,
610,30.677,
611,30.727,
612,30.777,
613,30.828,
614,30.878,
615,30.929,
616,30.980,
617,31.030,
618,31.080,
619,31.130,
620,31.180,
621,31.230,
622,31.281,
623,31.331,
624,31.381,
625,31.431,
626,31.481,
627,31.531,
628,31.582,
629,31.632,
630,31.682,
631,31.733,
632,31.783,
633,31.833,
634,31.883,
635,31.934,
636,31.984,
637,32.034,
638,32.084,
639,32.135,
640,32.185,
641,32.235,
642,32.286,
643,32.336,
644,32.386,
645,32.437,
646,32.487,
647,32.537,
648,32.588,
649,32.638,
