frame_num,time_s,
235,11.834,
236,11.884,
237,11.934,
238,11.985,
239,12.035,
240,12.085,
241,12.135,
242,12.186,
243,12.236,
244,12.286,
245,12.336,
246,12.387,
247,12.437,
248,12.487,
249,12.538,
250,12.588,
251,12.638,
252,12.689,
253,12.739,
254,12.789,
255,12.839,
256,12.890,
257,12.940,
258,12.990,
259,13.040,
260,13.090,
261,13.141,
262,13.191,
263,13.241,
264,13.291,
265,13.341,
266,13.391,
267,13.441,
268,13.492,
269,13.542,
270,13.593,
271,13.643,
272,13.693,
273,13.743,
274,13.794,
275,13.844,
276,13.894,
277,13.944,
278,13.994,
279,14.045,
280,14.095,
281,14.145,
282,14.195,
283,14.245,
284,14.296,
285,14.346,
286,14.396,
287,14.446,
288,14.497,
289,14.547,
290,14.597,
291,14.647,
292,14.697,
293,14.747,
294,14.797,
295,14.847,
296,14.897,
297,14.948,
298,14.998,
299,15.048,
300,15.098,
301,15.148,
302,15.199,
303,15.249,
304,15.300,
305,15.351,
306,15.401,
307,15.451,
308,15.501,
309,15.551,
310,15.601,
311,15.652,
312,15.702,
313,15.752,
314,15.802,
315,15.852,
316,15.902,
317,15.953,
318,16.003,
319,16.054,
320,16.104,
321,16.154,
322,16.204,
323,16.255,
324,16.305,
325,16.356,
326,16.406,
327,16.456,
328,16.507,
329,16.557,
330,16.607,
331,16.658,
332,16.708,
333,16.758,
334,16.808,
335,16.858,
336,16.908,
337,16.958,
338,17.008,
339,17.058,
340,17.109,
341,17.159,
342,17.209,
343,17.260,
344,17.310,
345,17.360,
346,17.410,
347,17.461,
348,17.511,
349,17.561,
350,17.611,
351,17.661,
352,17.712,
353,17.762,
354,17.814,
355,17.864,
356,17.914,
357,17.965,
358,18.015,
359,18.065,
360,18.115,
361,18.166,
362,18.216,
363,18.267,
364,18.317,
365,18.367,
366,18.417,
367,18.467,
368,18.518,
369,18.568,
370,18.619,
371,18.669,
372,18.719,
373,18.770,
374,18.820,
375,18.870,
376,18.920,
377,18.971,
378,19.021,
379,19.071,
380,19.122,
381,19.172,
382,19.223,
383,19.273,
384,19.323,
385,19.373,
386,19.423,
387,19.474,
388,19.524,
389,19.574,
390,19.625,
391,19.675,
392,19.725,
393,19.775,
394,19.825,
395,19.875,
396,19.926,
397,19.976,
398,20.026,
399,20.076,
400,20.126,
401,20.176,
402,20.227,
403,20.277,
404,20.327,
405,20.377,
406,20.427,
407,20.477,
408,20.528,
409,20.578,
410,20.628,
411,20.679,
412,20.729,
413,20.779,
414,20.829,
415,20.879,
416,20.929,
417,20.979,
418,21.029,
419,21.080,
420,21.130,
421,21.180,
422,21.231,
423,21.281,
424,21.331,
425,21.381,
426,21.431,
427,21.481,
428,21.532,
429,21.582,
430,21.632,
431,21.682,
432,21.732,
433,21.782,
434,21.832,
435,21.882,
436,21.933,
437,21.983,
438,22.033,
439,22.083,
440,22.134,
441,22.184,
442,22.235,
443,22.285,
444,22.335,
445,22.385,
446,22.436,
447,22.487,
448,22.537,
449,22.588,
450,22.638,
451,22.688,
452,22.738,
453,22.788,
454,22.839,
455,22.889,
456,22.939,
457,22.989,
458,23.040,
459,23.090,
460,23.140,
461,23.191,
462,23.241,
463,23.291,
464,23.342,
465,23.392,
466,23.442,
467,23.492,
468,23.542,
469,23.593,
470,23.643,
471,23.693,
472,23.743,
473,23.793,
474,23.843,
475,23.894,
476,23.944,
477,23.994,
478,24.045,
479,24.095,
480,24.145,
481,24.196,
482,24.246,
483,24.296,
484,24.346,
485,24.397,
486,24.447,
487,24.498,
488,24.548,
489,24.598,
490,24.649,
491,24.699,
492,24.749,
493,24.800,
494,24.850,
495,24.901,
496,24.951,
497,25.001,
498,25.051,
499,25.101,
500,25.152,
501,25.202,
502,25.252,
503,25.302,
504,25.352,
505,25.402,
506,25.453,
507,25.503,
508,25.553,
509,25.603,
510,25.653,
511,25.704,
512,25.754,
513,25.804,
514,25.854,
515,25.904,
516,25.954,
517,26.005,
518,26.055,
519,26.105,
520,26.155,
521,26.205,
522,26.255,
523,26.305,
524,26.356,
525,26.406,
526,26.456,
527,26.506,
528,26.557,
529,26.607,
530,26.657,
531,26.707,
532,26.758,
533,26.808,
534,26.858,
535,26.909,
536,26.959,
537,27.010,
538,27.061,
539,27.111,
540,27.161,
541,27.211,
542,27.261,
543,27.311,
544,27.362,
545,27.412,
546,27.463,
547,27.513,
548,27.564,
549,27.614,
550,27.664,
551,27.714,
552,27.764,
553,27.815,
554,27.865,
555,27.915,
556,27.965,
557,28.016,
558,28.066,
559,28.116,
560,28.166,
561,28.216,
562,28.266,
563,28.316,
564,28.367,
565,28.417,
566,28.467,
567,28.517,
568,28.567,
569,28.617,
570,28.668,
571,28.718,
572,28.768,
573,28.818,
574,28.868,
575,28.919,
576,28.969,
577,29.019,
578,29.069,
579,29.119,
580,29.169,
581,29.220,
582,29.270,
583,29.320,
584,29.371,
585,29.421,
586,29.471,
587,29.522,
588,29.572,
589,29.623,
590,29.673,
591,29.723,
592,29.774,
593,29.824,
594,29.874,
595,29.925,
596,29.975,
597,30.025,
598,30.076,
599,30.126,
600,30.176,
601,30.226,
602,30.276,
603,30.326,
604,30.377,
605,30.427,
606,30.477,
607,30.528,
608,30.578,
609,30.628,
610,30.679,
611,30.729,
612,30.779,
613,30.830,
614,30.880,
615,30.930,
616,30.981,
617,31.032,
618,31.082,
619,31.132,
620,31.183,
621,31.233,
622,31.283,
623,31.333,
624,31.383,
625,31.433,
626,31.484,
627,31.534,
628,31.584,
629,31.634,
630,31.685,
631,31.735,
632,31.785,
633,31.835,
634,31.885,
635,31.935,
636,31.986,
637,32.036,
638,32.086,
639,32.136,
640,32.186,
641,32.236,
642,32.287,
643,32.337,
644,32.387,
645,32.437,
646,32.487,
647,32.537,
648,32.588,
649,32.638,
650,32.689,
651,32.739,
652,32.789,
653,32.840,
654,32.890,
655,32.940,
656,32.990,
657,33.040,
658,33.091,
659,33.141,
660,33.192,
661,33.242,
662,33.292,
663,33.343,
664,33.393,
665,33.443,
666,33.493,
667,33.543,
668,33.594,
669,33.645,
670,33.695,
671,33.745,
672,33.795,
673,33.846,
674,33.896,
675,33.946,
676,33.996,
677,34.047,
678,34.097,
679,34.147,
680,34.197,
681,34.247,
682,34.297,
683,34.347,
684,34.398,
685,34.448,
