frame_num,time_s,
275,13.841,
276,13.891,
277,13.941,
278,13.991,
279,14.041,
280,14.092,
281,14.142,
282,14.192,
283,14.243,
284,14.293,
285,14.343,
286,14.394,
287,14.444,
288,14.494,
289,14.545,
290,14.595,
291,14.645,
292,14.695,
293,14.745,
294,14.796,
295,14.846,
296,14.896,
297,14.947,
298,14.997,
299,15.047,
300,15.097,
301,15.147,
302,15.198,
303,15.248,
304,15.298,
305,15.348,
306,15.399,
307,15.449,
308,15.499,
309,15.550,
310,15.601,
311,15.651,
312,15.701,
313,15.751,
314,15.801,
315,15.851,
316,15.901,
317,15.952,
318,16.002,
319,16.052,
320,16.102,
321,16.152,
322,16.203,
323,16.253,
324,16.303,
325,16.354,
326,16.404,
327,16.454,
328,16.504,
329,16.554,
330,16.605,
331,16.655,
332,16.705,
333,16.756,
334,16.806,
335,16.856,
336,16.906,
337,16.956,
338,17.007,
339,17.057,
340,17.107,
341,17.157,
342,17.208,
343,17.258,
344,17.309,
345,17.359,
346,17.409,
347,17.459,
348,17.510,
349,17.560,
350,17.611,
351,17.662,
352,17.712,
353,17.762,
354,17.812,
355,17.862,
356,17.913,
357,17.964,
358,18.014,
359,18.064,
360,18.115,
361,18.165,
362,18.215,
363,18.265,
364,18.315,
365,18.365,
366,18.415,
367,18.466,
368,18.516,
369,18.566,
370,18.617,
371,18.668,
372,18.718,
373,18.768,
374,18.818,
375,18.868,
376,18.918,
377,18.969,
378,19.019,
379,19.071,
380,19.121,
381,19.171,
382,19.222,
383,19.272,
384,19.322,
385,19.372,
386,19.422,
387,19.472,
388,19.523,
389,19.573,
390,19.623,
391,19.673,
392,19.723,
393,19.773,
394,19.823,
395,19.874,
396,19.925,
397,19.975,
398,20.025,
399,20.075,
400,20.126,
401,20.176,
402,20.226,
403,20.277,
404,20.327,
405,20.377,
406,20.427,
407,20.477,
408,20.527,
409,20.578,
410,20.628,
411,20.678,
412,20.729,
413,20.779,
414,20.829,
415,20.879,
416,20.929,
417,20.980,
418,21.030,
419,21.080,
420,21.130,
421,21.180,
422,21.231,
423,21.281,
424,21.331,
425,21.381,
426,21.432,
427,21.482,
428,21.532,
429,21.582,
430,21.633,
431,21.683,
432,21.733,
433,21.783,
434,21.833,
435,21.884,
436,21.934,
437,21.984,
438,22.034,
439,22.085,
440,22.135,
441,22.185,
442,22.235,
443,22.285,
444,22.335,
445,22.386,
446,22.437,
447,22.487,
448,22.538,
449,22.588,
450,22.639,
451,22.689,
452,22.739,
453,22.790,
454,22.840,
455,22.890,
456,22.940,
457,22.990,
458,23.041,
459,23.091,
460,23.141,
461,23.191,
462,23.241,
463,23.291,
464,23.341,
465,23.392,
466,23.442,
467,23.492,
468,23.543,
469,23.593,
470,23.643,
471,23.693,
472,23.743,
473,23.793,
474,23.844,
475,23.894,
476,23.944,
477,23.995,
478,24.045,
479,24.095,
480,24.145,
481,24.195,
482,24.245,
483,24.295,
484,24.345,
485,24.396,
486,24.446,
487,24.497,
488,24.547,
489,24.597,
490,24.647,
491,24.697,
492,24.747,
493,24.797,
494,24.848,
495,24.898,
496,24.948,
497,24.999,
498,25.049,
499,25.099,
500,25.149,
501,25.200,
502,25.250,
503,25.300,
504,25.351,
505,25.401,
506,25.451,
507,25.501,
508,25.551,
509,25.601,
510,25.652,
511,25.702,
512,25.752,
513,25.802,
514,25.852,
515,25.903,
516,25.953,
517,26.003,
518,26.053,
519,26.103,
520,26.153,
521,26.204,
522,26.255,
523,26.305,
524,26.355,
525,26.405,
526,26.455,
527,26.505,
528,26.556,
529,26.606,
530,26.656,
531,26.706,
532,26.756,
533,26.806,
534,26.857,
535,26.907,
536,26.957,
537,27.007,
538,27.057,
539,27.107,
540,27.157,
541,27.208,
542,27.258,
543,27.308,
544,27.359,
545,27.409,
546,27.459,
547,27.510,
548,27.560,
549,27.610,
550,27.661,
551,27.711,
552,27.761,
553,27.811,
554,27.862,
555,27.912,
556,27.962,
557,28.012,
558,28.062,
559,28.113,
560,28.163,
561,28.214,
562,28.265,
563,28.315,
564,28.365,
565,28.415,
566,28.465,
567,28.515,
568,28.566,
569,28.616,
570,28.666,
571,28.717,
572,28.767,
573,28.817,
574,28.868,
575,28.918,
576,28.969,
577,29.019,
578,29.069,
579,29.119,
580,29.170,
581,29.220,
582,29.270,
583,29.320,
584,29.370,
585,29.420,
586,29.470,
587,29.521,
588,29.571,
589,29.621,
590,29.671,
591,29.722,
592,29.772,
593,29.823,
594,29.873,
595,29.923,
596,29.973,
597,30.024,
598,30.074,
599,30.124,
600,30.174,
601,30.225,
602,30.275,
603,30.325,
604,30.375,
605,30.426,
606,30.477,
607,30.527,
608,30.577,
609,30.627,
610,30.677,
611,30.727,
612,30.778,
613,30.828,
614,30.878,
615,30.929,
616,30.979,
617,31.029,
618,31.080,
619,31.130,
620,31.180,
621,31.231,
622,31.281,
623,31.331,
624,31.382,
625,31.432,
626,31.482,
627,31.532,
628,31.583,
629,31.633,
630,31.683,
631,31.733,
632,31.783,
633,31.834,
634,31.884,
635,31.934,
636,31.984,
637,32.035,
638,32.085,
639,32.135,
640,32.185,
641,32.235,
642,32.285,
643,32.335,
644,32.385,
645,32.436,
646,32.486,
647,32.536,
648,32.586,
649,32.636,
650,32.686,
651,32.737,
