frame_num,time_s,
202,10.175,
203,10.225,
204,10.275,
205,10.325,
206,10.376,
207,10.426,
208,10.477,
209,10.527,
210,10.577,
211,10.628,
212,10.678,
213,10.728,
214,10.778,
215,10.828,
216,10.878,
217,10.929,
218,10.979,
219,11.029,
220,11.079,
221,11.129,
222,11.179,
223,11.229,
224,11.279,
225,11.330,
226,11.380,
227,11.430,
228,11.480,
229,11.531,
230,11.581,
231,11.631,
232,11.681,
233,11.731,
234,11.782,
235,11.832,
236,11.883,
237,11.933,
238,11.984,
239,12.034,
240,12.084,
241,12.134,
242,12.184,
243,12.235,
244,12.285,
245,12.335,
246,12.385,
247,12.436,
248,12.486,
249,12.536,
250,12.587,
251,12.637,
252,12.687,
253,12.737,
254,12.787,
255,12.838,
256,12.888,
257,12.938,
258,12.989,
259,13.039,
260,13.090,
261,13.140,
262,13.190,
263,13.240,
264,13.290,
265,13.341,
266,13.392,
267,13.442,
268,13.493,
269,13.543,
270,13.593,
271,13.644,
272,13.694,
273,13.745,
274,13.795,
275,13.845,
276,13.895,
277,13.945,
278,13.996,
279,14.046,
280,14.096,
281,14.146,
282,14.196,
283,14.246,
284,14.296,
285,14.347,
286,14.397,
287,14.447,
288,14.497,
289,14.547,
290,14.597,
291,14.648,
292,14.698,
293,14.748,
294,14.798,
295,14.848,
296,14.898,
297,14.949,
298,14.999,
299,15.049,
300,15.100,
301,15.150,
302,15.200,
303,15.250,
304,15.300,
305,15.350,
306,15.401,
307,15.451,
308,15.501,
309,15.552,
310,15.602,
311,15.652,
312,15.702,
313,15.753,
314,15.803,
315,15.853,
316,15.903,
317,15.953,
318,16.004,
319,16.054,
320,16.104,
321,16.154,
322,16.205,
323,16.255,
324,16.305,
325,16.355,
326,16.405,
327,16.455,
328,16.506,
329,16.556,
330,16.606,
331,16.656,
332,16.707,
333,16.757,
334,16.807,
335,16.857,
336,16.907,
337,16.957,
338,17.008,
339,17.058,
340,17.108,
341,17.158,
342,17.208,
343,17.259,
344,17.309,
345,17.359,
346,17.410,
347,17.460,
348,17.510,
349,17.561,
350,17.611,
351,17.661,
352,17.711,
353,17.761,
354,17.812,
355,17.862,
356,17.913,
357,17.963,
358,18.013,
359,18.064,
360,18.114,
361,18.164,
362,18.214,
363,18.265,
364,18.315,
365,18.365,
366,18.415,
367,18.465,
368,18.516,
369,18.566,
370,18.617,
371,18.668,
372,18.718,
373,18.769,
374,18.819,
375,18.869,
376,18.919,
377,18.970,
378,19.020,
379,19.071,
380,19.121,
381,19.171,
382,19.221,
383,19.271,
384,19.321,
385,19.372,
386,19.422,
387,19.472,
388,19.522,
389,19.572,
390,19.623,
391,19.673,
392,19.724,
393,19.774,
394,19.824,
395,19.874,
396,19.925,
397,19.975,
398,20.025,
399,20.076,
400,20.127,
401,20.177,
402,20.227,
403,20.277,
404,20.328,
405,20.378,
406,20.428,
407,20.478,
408,20.528,
409,20.578,
410,20.628,
411,20.679,
412,20.729,
413,20.779,
414,20.830,
415,20.880,
416,20.930,
417,20.980,
418,21.030,
419,21.081,
420,21.131,
421,21.181,
422,21.231,
423,21.281,
424,21.331,
425,21.381,
426,21.431,
427,21.482,
428,21.532,
429,21.582,
430,21.633,
431,21.683,
432,21.734,
433,21.784,
434,21.834,
435,21.884,
436,21.935,
437,21.985,
438,22.035,
439,22.086,
440,22.136,
441,22.186,
442,22.236,
443,22.286,
444,22.337,
445,22.387,
446,22.438,
447,22.488,
448,22.538,
449,22.588,
450,22.639,
451,22.689,
452,22.739,
453,22.790,
454,22.840,
455,22.890,
456,22.940,
457,22.990,
458,23.041,
459,23.091,
460,23.141,
461,23.192,
462,23.242,
463,23.292,
464,23.342,
465,23.393,
466,23.443,
467,23.493,
468,23.543,
469,23.593,
470,23.644,
471,23.694,
472,23.744,
473,23.795,
474,23.845,
475,23.895,
476,23.945,
477,23.996,
478,24.046,
479,24.096,
480,24.147,
481,24.197,
482,24.247,
483,24.297,
484,24.347,
485,24.397,
486,24.447,
487,24.498,
488,24.548,
489,24.598,
490,24.648,
491,24.698,
492,24.748,
493,24.799,
494,24.849,
495,24.899,
496,24.949,
497,25.000,
498,25.050,
499,25.100,
500,25.150,
501,25.200,
502,25.250,
503,25.301,
504,25.351,
505,25.401,
506,25.452,
507,25.502,
508,25.552,
509,25.602,
510,25.652,
511,25.702,
512,25.752,
513,25.803,
514,25.853,
515,25.903,
516,25.953,
517,26.003,
518,26.054,
519,26.104,
520,26.154,
521,26.205,
522,26.255,
523,26.306,
524,26.356,
525,26.407,
526,26.457,
527,26.507,
528,26.557,
529,26.607,
530,26.658,
531,26.708,
532,26.758,
533,26.808,
534,26.858,
535,26.908,
536,26.958,
537,27.009,
538,27.059,
539,27.110,
540,27.160,
541,27.210,
542,27.261,
543,27.311,
544,27.361,
545,27.412,
546,27.462,
547,27.512,
548,27.562,
549,27.612,
550,27.662,
551,27.712,
552,27.762,
553,27.813,
554,27.863,
555,27.913,
556,27.963,
557,28.013,
558,28.063,
559,28.114,
560,28.164,
561,28.214,
562,28.264,
563,28.314,
564,28.365,
565,28.415,
566,28.465,
567,28.515,
568,28.566,
569,28.616,
570,28.666,
571,28.717,
572,28.767,
573,28.817,
574,28.867,
575,28.917,
576,28.968,
577,29.018,
578,29.069,
579,29.119,
580,29.171,
581,29.221,
582,29.271,
583,29.322,
584,29.372,
585,29.422,
586,29.472,
587,29.523,
588,29.573,
589,29.623,
590,29.673,
591,29.723,
592,29.773,
593,29.823,
594,29.874,
595,29.924,
596,29.974,
597,30.024,
598,30.074,
599,30.125,
600,30.175,
601,30.225,
602,30.275,
603,30.326,
604,30.376,
605,30.426,
606,30.476,
607,30.526,
608,30.576,
609,30.627,
610,30.677,
611,30.727,
612,30.777,
613,30.827,
614,30.878,
615,30.928,
616,30.978,
617,31.029,
618,31.080,
619,31.130,
620,31.180,
621,31.231,
622,31.281,
623,31.331,
624,31.382,
625,31.432,
626,31.482,
627,31.532,
628,31.583,
629,31.633,
630,31.683,
631,31.733,
632,31.783,
633,31.833,
634,31.884,
635,31.934,
636,31.985,
637,32.035,
638,32.085,
639,32.135,
640,32.186,
641,32.236,
642,32.286,
643,32.337,
644,32.387,
645,32.438,
