frame_num,time_s,
275,13.856,
276,13.906,
277,13.956,
278,14.006,
279,14.057,
280,14.107,
281,14.157,
282,14.208,
283,14.258,
284,14.308,
285,14.358,
286,14.408,
287,14.458,
288,14.508,
289,14.559,
290,14.609,
291,14.659,
292,14.710,
293,14.760,
294,14.810,
295,14.860,
296,14.910,
297,14.961,
298,15.011,
299,15.061,
300,15.111,
301,15.161,
302,15.211,
303,15.261,
304,15.312,
305,15.362,
306,15.412,
307,15.462,
308,15.512,
309,15.563,
310,15.613,
311,15.663,
312,15.713,
313,15.763,
314,15.814,
315,15.864,
316,15.914,
317,15.964,
318,16.015,
319,16.065,
320,16.115,
321,16.165,
322,16.215,
323,16.265,
324,16.315,
325,16.366,
326,16.416,
327,16.466,
328,16.516,
329,16.566,
330,16.616,
331,16.667,
332,16.717,
333,16.768,
334,16.818,
335,16.868,
336,16.918,
337,16.968,
338,17.018,
339,17.068,
340,17.118,
341,17.168,
342,17.219,
343,17.269,
344,17.319,
345,17.369,
346,17.419,
347,17.469,
348,17.520,
349,17.570,
350,17.620,
351,17.670,
352,17.721,
353,17.771,
354,17.821,
355,17.871,
356,17.921,
357,17.971,
358,18.021,
359,18.072,
360,18.122,
361,18.172,
362,18.222,
363,18.273,
364,18.323,
365,18.373,
366,18.424,
367,18.474,
368,18.524,
369,18.574,
370,18.624,
371,18.674,
372,18.725,
373,18.775,
374,18.825,
375,18.875,
376,18.925,
377,18.976,
378,19.026,
379,19.076,
380,19.126,
381,19.176,
382,19.226,
383,19.276,
384,19.327,
385,19.377,
386,19.427,
387,19.477,
388,19.527,
389,19.578,
390,19.628,
391,19.678,
392,19.728,
393,19.779,
394,19.829,
395,19.879,
396,19.929,
397,19.979,
398,20.030,
399,20.080,
400,20.130,
401,20.180,
402,20.231,
403,20.281,
404,20.331,
405,20.381,
406,20.431,
407,20.481,
408,20.532,
409,20.582,
410,20.632,
411,20.683,
412,20.733,
413,20.783,
414,20.833,
415,20.883,
416,20.933,
417,20.984,
418,21.035,
419,21.085,
420,21.136,
421,21.186,
422,21.236,
423,21.286,
424,21.336,
425,21.386,
426,21.437,
427,21.487,
428,21.537,
429,21.587,
430,21.637,
431,21.687,
432,21.738,
433,21.788,
434,21.838,
435,21.888,
436,21.938,
437,21.989,
438,22.039,
439,22.089,
440,22.139,
441,22.189,
442,22.240,
443,22.290,
444,22.340,
445,22.390,
446,22.441,
447,22.491,
448,22.541,
449,22.592,
450,22.642,
451,22.692,
452,22.743,
453,22.793,
454,22.844,
455,22.895,
456,22.945,
457,22.995,
458,23.045,
459,23.095,
460,23.145,
461,23.196,
462,23.246,
463,23.296,
464,23.346,
465,23.397,
466,23.447,
467,23.497,
468,23.547,
469,23.597,
470,23.647,
471,23.697,
472,23.748,
473,23.798,
474,23.848,
475,23.898,
476,23.948,
477,23.998,
478,24.048,
479,24.098,
480,24.148,
481,24.199,
482,24.249,
483,24.299,
484,24.349,
485,24.400,
486,24.450,
487,24.501,
488,24.551,
489,24.601,
490,24.651,
491,24.701,
492,24.751,
493,24.802,
494,24.852,
495,24.902,
496,24.953,
497,25.003,
498,25.053,
499,25.103,
500,25.153,
501,25.203,
502,25.254,
503,25.304,
504,25.354,
505,25.404,
506,25.454,
507,25.505,
508,25.555,
509,25.605,
510,25.656,
511,25.707,
512,25.757,
513,25.807,
514,25.858,
515,25.908,
516,25.959,
517,26.009,
518,26.059,
519,26.109,
520,26.159,
521,26.209,
522,26.260,
523,26.310,
524,26.361,
525,26.411,
526,26.462,
527,26.512,
528,26.562,
529,26.612,
530,26.662,
531,26.712,
532,26.763,
533,26.813,
534,26.864,
535,26.914,
536,26.964,
537,27.014,
538,27.064,
539,27.115,
540,27.165,
541,27.215,
542,27.266,
543,27.316,
544,27.366,
545,27.416,
546,27.466,
547,27.516,
548,27.567,
549,27.617,
550,27.667,
551,27.717,
552,27.768,
553,27.818,
554,27.868,
555,27.919,
556,27.969,
557,28.019,
558,28.070,
559,28.120,
560,28.170,
561,28.221,
562,28.271,
563,28.322,
564,28.372,
565,28.422,
566,28.472,
567,28.523,
568,28.573,
569,28.624,
570,28.674,
571,28.724,
572,28.774,
573,28.825,
574,28.875,
575,28.926,
576,28.976,
577,29.026,
578,29.077,
579,29.127,
580,29.178,
581,29.228,
582,29.279,
583,29.329,
584,29.379,
585,29.429,
586,29.479,
587,29.529,
588,29.579,
589,29.630,
590,29.681,
591,29.731,
592,29.781,
593,29.832,
594,29.882,
595,29.932,
596,29.982,
597,30.032,
598,30.084,
599,30.134,
600,30.184,
601,30.234,
602,30.285,
603,30.335,
604,30.386,
605,30.437,
606,30.487,
607,30.537,
608,30.587,
609,30.637,
610,30.688,
611,30.738,
612,30.788,
613,30.838,
614,30.888,
615,30.938,
616,30.989,
617,31.039,
618,31.089,
619,31.140,
620,31.190,
621,31.240,
622,31.290,
623,31.341,
624,31.391,
625,31.441,
626,31.492,
627,31.542,
