frame_num,time_s,
275,13.848,
276,13.898,
277,13.948,
278,13.998,
279,14.049,
280,14.099,
281,14.149,
282,14.200,
283,14.250,
284,14.300,
285,14.351,
286,14.401,
287,14.451,
288,14.502,
289,14.552,
290,14.602,
291,14.652,
292,14.703,
293,14.753,
294,14.803,
295,14.853,
296,14.903,
297,14.953,
298,15.004,
299,15.054,
300,15.104,
301,15.154,
302,15.204,
303,15.254,
304,15.305,
305,15.355,
306,15.405,
307,15.456,
308,15.506,
309,15.556,
310,15.606,
311,15.656,
312,15.706,
313,15.756,
314,15.807,
315,15.857,
316,15.907,
317,15.957,
318,16.007,
319,16.057,
320,16.107,
321,16.157,
322,16.207,
323,16.258,
324,16.308,
325,16.358,
326,16.408,
327,16.458,
328,16.508,
329,16.559,
330,16.609,
331,16.659,
332,16.709,
333,16.759,
334,16.809,
335,16.860,
336,16.910,
337,16.960,
338,17.010,
339,17.060,
340,17.112,
341,17.162,
342,17.212,
343,17.262,
344,17.312,
345,17.362,
346,17.412,
347,17.462,
348,17.513,
349,17.563,
350,17.613,
351,17.663,
352,17.713,
353,17.764,
354,17.814,
355,17.864,
356,17.914,
357,17.964,
358,18.014,
359,18.064,
360,18.115,
361,18.165,
362,18.215,
363,18.265,
364,18.315,
365,18.365,
366,18.415,
367,18.465,
368,18.515,
369,18.566,
370,18.616,
371,18.666,
372,18.716,
373,18.766,
374,18.816,
375,18.867,
376,18.917,
377,18.967,
378,19.017,
379,19.067,
380,19.118,
381,19.168,
382,19.218,
383,19.268,
384,19.319,
385,19.369,
386,19.419,
387,19.469,
388,19.520,
389,19.570,
390,19.620,
391,19.671,
392,19.721,
393,19.771,
394,19.822,
395,19.872,
396,19.922,
397,19.972,
398,20.022,
399,20.072,
400,20.122,
401,20.173,
402,20.223,
403,20.273,
404,20.323,
405,20.374,
406,20.424,
407,20.474,
408,20.524,
409,20.575,
410,20.625,
411,20.675,
412,20.725,
413,20.775,
414,20.825,
415,20.876,
416,20.926,
417,20.976,
418,21.026,
419,21.076,
420,21.126,
421,21.177,
422,21.227,
423,21.277,
424,21.327,
425,21.378,
426,21.428,
427,21.478,
428,21.528,
429,21.578,
430,21.629,
431,21.679,
432,21.729,
433,21.779,
434,21.830,
435,21.880,
436,21.930,
437,21.980,
438,22.030,
439,22.081,
440,22.131,
441,22.181,
442,22.232,
443,22.282,
444,22.332,
445,22.382,
446,22.433,
447,22.483,
448,22.533,
449,22.583,
450,22.634,
451,22.685,
452,22.735,
453,22.785,
454,22.836,
455,22.886,
456,22.936,
457,22.986,
458,23.037,
459,23.088,
460,23.138,
461,23.188,
462,23.239,
463,23.289,
464,23.339,
465,23.390,
466,23.440,
467,23.490,
468,23.540,
469,23.590,
470,23.640,
471,23.691,
472,23.741,
473,23.791,
474,23.841,
475,23.892,
476,23.942,
477,23.992,
478,24.042,
479,24.092,
480,24.142,
481,24.192,
482,24.243,
483,24.293,
484,24.344,
485,24.394,
486,24.444,
487,24.494,
488,24.545,
489,24.596,
490,24.646,
491,24.697,
492,24.747,
493,24.798,
494,24.848,
495,24.899,
496,24.949,
497,25.000,
498,25.050,
499,25.100,
500,25.151,
501,25.201,
502,25.251,
503,25.301,
504,25.351,
505,25.402,
506,25.452,
507,25.502,
508,25.553,
509,25.603,
510,25.653,
511,25.703,
512,25.754,
513,25.804,
514,25.854,
515,25.905,
516,25.955,
517,26.005,
518,26.055,
519,26.106,
520,26.156,
521,26.206,
522,26.257,
523,26.307,
524,26.357,
525,26.407,
526,26.458,
527,26.508,
528,26.558,
529,26.608,
530,26.658,
531,26.709,
532,26.759,
533,26.809,
534,26.859,
535,26.909,
536,26.960,
537,27.010,
538,27.061,
539,27.111,
540,27.162,
541,27.212,
542,27.262,
543,27.312,
544,27.363,
545,27.414,
546,27.464,
547,27.514,
548,27.564,
549,27.614,
550,27.665,
551,27.715,
552,27.765,
553,27.815,
554,27.866,
555,27.916,
556,27.966,
557,28.016,
558,28.066,
559,28.116,
560,28.166,
561,28.216,
562,28.266,
563,28.317,
564,28.367,
565,28.417,
566,28.467,
567,28.517,
568,28.567,
569,28.618,
570,28.668,
571,28.719,
572,28.769,
573,28.819,
574,28.869,
575,28.919,
576,28.969,
577,29.020,
578,29.070,
579,29.120,
580,29.171,
581,29.221,
582,29.271,
583,29.322,
584,29.372,
585,29.422,
586,29.473,
587,29.523,
588,29.573,
589,29.624,
590,29.674,
591,29.724,
592,29.774,
593,29.825,
594,29.875,
595,29.925,
596,29.975,
597,30.025,
598,30.076,
599,30.126,
600,30.177,
601,30.227,
602,30.277,
603,30.327,
604,30.377,
605,30.428,
606,30.478,
607,30.528,
608,30.578,
609,30.629,
610,30.679,
611,30.729,
612,30.779,
613,30.829,
614,30.879,
615,30.929,
616,30.980,
617,31.030,
618,31.080,
619,31.130,
620,31.181,
621,31.232,
622,31.282,
623,31.332,
624,31.383,
625,31.433,
626,31.483,
627,31.534,
628,31.584,
629,31.635,
630,31.685,
631,31.735,
632,31.785,
633,31.836,
634,31.886,
635,31.936,
636,31.987,
637,32.037,
638,32.088,
639,32.138,
640,32.188,
641,32.239,
642,32.289,
643,32.339,
644,32.389,
645,32.439,
646,32.490,
647,32.540,
648,32.590,
649,32.640,
650,32.691,
651,32.741,
652,32.791,
653,32.842,
654,32.892,
655,32.943,
656,32.994,
657,33.044,
658,33.095,
659,33.145,
660,33.195,
661,33.245,
662,33.295,
663,33.346,
664,33.396,
665,33.446,
666,33.497,
667,33.547,
668,33.598,
669,33.648,
670,33.699,
671,33.749,
672,33.799,
673,33.849,
674,33.899,
675,33.950,
676,34.000,
677,34.050,
678,34.100,
679,34.150,
680,34.200,
681,34.251,
682,34.301,
683,34.351,
684,34.401,
