frame_num,time_s,
231,15.172,
232,15.239,
233,15.305,
234,15.372,
235,15.439,
236,15.505,
237,15.572,
238,15.638,
239,15.705,
240,15.771,
241,15.838,
242,15.905,
243,15.971,
244,16.038,
245,16.104,
246,16.171,
247,16.237,
248,16.304,
249,16.371,
250,16.437,
251,16.504,
252,16.571,
253,16.637,
254,16.704,
255,16.771,
256,16.837,
257,16.903,
258,16.970,
259,17.037,
260,17.104,
261,17.170,
262,17.237,
263,17.303,
264,17.370,
265,17.437,
266,17.504,
267,17.570,
268,17.636,
269,17.703,
270,17.770,
271,17.836,
272,17.903,
273,17.970,
274,18.036,
275,18.103,
276,18.169,
277,18.236,
278,18.303,
279,18.369,
280,18.436,
281,18.502,
282,18.569,
283,18.636,
284,18.702,
285,18.769,
286,18.836,
287,18.902,
288,18.969,
289,19.035,
290,19.102,
291,19.169,
292,19.236,
293,19.302,
294,19.369,
295,19.435,
296,19.501,
297,19.568,
298,19.635,
299,19.701,
300,19.768,
301,19.835,
302,19.901,
303,19.968,
304,20.034,
305,20.101,
306,20.168,
307,20.234,
308,20.301,
309,20.368,
310,20.434,
311,20.501,
312,20.567,
313,20.634,
314,20.701,
315,20.767,
316,20.833,
317,20.901,
318,20.967,
319,21.034,
320,21.100,
321,21.167,
322,21.234,
323,21.300,
324,21.367,
325,21.433,
326,21.500,
327,21.567,
328,21.633,
329,21.700,
330,21.766,
331,21.833,
332,21.900,
333,21.966,
334,22.033,
335,22.099,
336,22.166,
337,22.233,
338,22.299,
339,22.366,
340,22.433,
341,22.499,
342,22.566,
343,22.632,
344,22.699,
345,22.765,
346,22.832,
347,22.898,
348,22.965,
349,23.032,
350,23.098,
351,23.165,
352,23.232,
353,23.298,
354,23.365,
355,23.432,
356,23.498,
357,23.565,
358,23.632,
359,23.698,
360,23.764,
361,23.831,
362,23.898,
363,23.964,
364,24.031,
365,24.098,
366,24.164,
367,24.231,
368,24.298,
369,24.364,
370,24.431,
371,24.498,
372,24.564,
373,24.631,
374,24.697,
375,24.764,
376,24.830,
377,24.897,
378,24.963,
379,25.030,
380,25.097,
381,25.164,
382,25.230,
383,25.297,
384,25.364,
385,25.430,
386,25.497,
387,25.563,
388,25.630,
389,25.697,
390,25.763,
391,25.829,
392,25.896,
393,25.963,
394,26.029,
395,26.096,
396,26.162,
397,26.229,
398,26.296,
399,26.362,
400,26.429,
401,26.496,
402,26.562,
403,26.629,
404,26.695,
405,26.762,
406,26.828,
407,26.896,
408,26.963,
409,27.029,
410,27.095,
411,27.162,
412,27.228,
413,27.295,
414,27.361,
415,27.428,
416,27.495,
417,27.562,
418,27.627,
419,27.694,
420,27.761,
421,27.828,
422,27.894,
423,27.961,
424,28.028,
425,28.094,
426,28.161,
427,28.228,
428,28.294,
429,28.362,
430,28.428,
431,28.494,
432,28.561,
433,28.627,
434,28.694,
435,28.761,
436,28.827,
437,28.893,
438,28.960,
439,29.027,
440,29.093,
441,29.160,
442,29.227,
443,29.293,
444,29.360,
445,29.426,
446,29.493,
447,29.560,
448,29.626,
449,29.693,
450,29.759,
451,29.826,
452,29.893,
453,29.959,
454,30.026,
455,30.092,
456,30.159,
457,30.226,
458,30.292,
459,30.359,
460,30.426,
461,30.492,
462,30.559,
463,30.625,
464,30.692,
465,30.759,
466,30.826,
467,30.892,
468,30.958,
469,31.025,
470,31.092,
471,31.158,
472,31.225,
473,31.291,
474,31.358,
475,31.425,
476,31.491,
477,31.558,
478,31.625,
479,31.691,
480,31.758,
481,31.824,
482,31.891,
483,31.958,
484,32.024,
485,32.091,
