frame_num,time_s,
393,19.780,
394,19.830,
395,19.880,
396,19.931,
397,19.981,
398,20.031,
399,20.081,
400,20.131,
401,20.182,
402,20.232,
403,20.282,
404,20.332,
405,20.383,
406,20.433,
407,20.483,
408,20.533,
409,20.583,
410,20.633,
411,20.683,
412,20.734,
413,20.785,
414,20.835,
415,20.885,
416,20.935,
417,20.986,
418,21.037,
419,21.087,
420,21.137,
421,21.188,
422,21.238,
423,21.288,
424,21.338,
425,21.389,
426,21.439,
427,21.489,
428,21.539,
429,21.589,
430,21.640,
431,21.690,
432,21.740,
433,21.790,
434,21.840,
435,21.890,
436,21.941,
437,21.991,
438,22.041,
439,22.091,
440,22.141,
441,22.192,
442,22.242,
443,22.292,
444,22.343,
445,22.393,
446,22.443,
447,22.493,
448,22.543,
449,22.594,
450,22.644,
451,22.694,
452,22.744,
453,22.794,
454,22.844,
455,22.895,
456,22.945,
457,22.995,
458,23.045,
459,23.096,
460,23.146,
461,23.196,
462,23.246,
463,23.296,
464,23.347,
465,23.397,
466,23.447,
467,23.497,
468,23.547,
469,23.597,
470,23.648,
471,23.698,
472,23.748,
473,23.798,
474,23.849,
475,23.900,
476,23.950,
477,24.001,
478,24.051,
479,24.101,
480,24.152,
481,24.202,
482,24.252,
483,24.302,
484,24.352,
485,24.402,
486,24.453,
487,24.503,
488,24.554,
489,24.604,
490,24.654,
491,24.705,
492,24.755,
493,24.805,
494,24.855,
495,24.905,
496,24.955,
497,25.006,
498,25.057,
499,25.107,
500,25.158,
501,25.209,
502,25.259,
503,25.310,
504,25.360,
505,25.410,
506,25.460,
507,25.510,
508,25.560,
509,25.611,
510,25.661,
511,25.711,
512,25.761,
513,25.812,
514,25.862,
515,25.912,
516,25.963,
517,26.013,
518,26.063,
519,26.113,
520,26.163,
521,26.214,
522,26.264,
523,26.315,
524,26.365,
525,26.415,
526,26.466,
527,26.516,
528,26.567,
529,26.617,
530,26.667,
531,26.717,
532,26.768,
533,26.818,
534,26.868,
535,26.919,
536,26.970,
537,27.020,
538,27.070,
539,27.121,
540,27.171,
541,27.221,
542,27.271,
543,27.321,
544,27.371,
545,27.422,
546,27.472,
547,27.522,
548,27.573,
549,27.623,
550,27.673,
551,27.724,
552,27.774,
553,27.824,
554,27.874,
555,27.925,
556,27.976,
557,28.026,
558,28.076,
559,28.126,
560,28.176,
561,28.226,
562,28.277,
563,28.327,
564,28.377,
565,28.427,
566,28.477,
567,28.527,
568,28.578,
569,28.628,
570,28.678,
571,28.729,
572,28.779,
573,28.829,
574,28.880,
575,28.930,
576,28.981,
577,29.031,
578,29.081,
579,29.132,
580,29.182,
581,29.232,
582,29.283,
583,29.333,
584,29.383,
585,29.434,
586,29.484,
587,29.534,
588,29.584,
589,29.635,
590,29.685,
591,29.736,
592,29.786,
593,29.836,
594,29.886,
595,29.936,
596,29.986,
597,30.037,
598,30.087,
599,30.137,
600,30.188,
601,30.238,
602,30.289,
603,30.339,
604,30.389,
605,30.440,
606,30.490,
607,30.540,
608,30.590,
609,30.642,
610,30.692,
611,30.742,
612,30.792,
613,30.842,
614,30.892,
615,30.943,
616,30.993,
617,31.043,
618,31.093,
619,31.143,
620,31.193,
621,31.244,
622,31.295,
623,31.345,
624,31.396,
625,31.446,
626,31.496,
627,31.547,
628,31.597,
629,31.647,
630,31.698,
631,31.748,
632,31.799,
633,31.850,
634,31.900,
635,31.950,
636,32.000,
637,32.050,
638,32.100,
639,32.150,
