frame_num,time_s,
231,15.183,
232,15.249,
233,15.316,
234,15.383,
235,15.450,
236,15.516,
237,15.582,
238,15.649,
239,15.716,
240,15.782,
241,15.849,
242,15.916,
243,15.982,
244,16.049,
245,16.115,
246,16.182,
247,16.249,
248,16.316,
249,16.382,
250,16.448,
251,16.515,
252,16.582,
253,16.649,
254,16.715,
255,16.782,
256,16.849,
257,16.915,
258,16.981,
259,17.048,
260,17.115,
261,17.181,
262,17.248,
263,17.314,
264,17.381,
265,17.448,
266,17.514,
267,17.580,
268,17.647,
269,17.713,
270,17.781,
271,17.848,
272,17.913,
273,17.980,
274,18.047,
275,18.114,
276,18.180,
277,18.246,
278,18.313,
279,18.380,
280,18.446,
281,18.513,
282,18.579,
283,18.646,
284,18.713,
285,18.779,
286,18.846,
287,18.912,
288,18.979,
289,19.046,
290,19.112,
291,19.179,
292,19.245,
293,19.312,
294,19.379,
295,19.445,
296,19.511,
297,19.578,
298,19.645,
299,19.711,
300,19.779,
301,19.844,
302,19.912,
303,19.978,
304,20.045,
305,20.111,
306,20.178,
307,20.244,
308,20.311,
309,20.377,
310,20.444,
311,20.510,
312,20.578,
313,20.644,
314,20.710,
315,20.777,
316,20.843,
317,20.910,
318,20.977,
319,21.043,
320,21.110,
321,21.177,
322,21.244,
323,21.310,
324,21.376,
325,21.443,
326,21.510,
327,21.576,
328,21.643,
329,21.709,
330,21.776,
331,21.842,
332,21.909,
333,21.976,
334,22.042,
335,22.109,
336,22.175,
337,22.242,
338,22.308,
339,22.375,
340,22.442,
341,22.509,
342,22.575,
343,22.641,
344,22.708,
345,22.775,
346,22.842,
347,22.908,
348,22.975,
349,23.042,
350,23.108,
351,23.174,
352,23.241,
353,23.308,
354,23.374,
355,23.441,
356,23.507,
357,23.574,
358,23.640,
359,23.708,
360,23.774,
361,23.840,
362,23.907,
363,23.974,
364,24.040,
365,24.107,
366,24.173,
367,24.240,
368,24.307,
369,24.373,
370,24.440,
371,24.506,
372,24.573,
373,24.639,
374,24.706,
375,24.773,
376,24.839,
377,24.907,
378,24.972,
379,25.039,
380,25.105,
381,25.172,
382,25.239,
383,25.306,
384,25.372,
385,25.439,
386,25.506,
387,25.572,
388,25.639,
389,25.705,
390,25.772,
391,25.838,
392,25.905,
393,25.971,
394,26.038,
395,26.104,
396,26.171,
397,26.238,
398,26.304,
399,26.371,
400,26.437,
401,26.504,
402,26.571,
403,26.637,
404,26.704,
405,26.770,
406,26.837,
407,26.904,
408,26.970,
409,27.037,
410,27.104,
411,27.170,
412,27.237,
413,27.304,
414,27.370,
415,27.436,
416,27.503,
417,27.570,
418,27.636,
419,27.703,
420,27.769,
421,27.836,
422,27.902,
423,27.969,
424,28.036,
425,28.102,
426,28.169,
427,28.236,
428,28.303,
429,28.369,
430,28.435,
431,28.502,
432,28.568,
433,28.636,
434,28.702,
435,28.768,
436,28.836,
437,28.902,
438,28.968,
439,29.035,
440,29.101,
441,29.168,
442,29.235,
443,29.301,
444,29.368,
445,29.435,
446,29.501,
447,29.568,
448,29.634,
449,29.701,
450,29.768,
451,29.834,
452,29.900,
453,29.967,
454,30.034,
455,30.100,
456,30.167,
457,30.233,
458,30.300,
459,30.367,
460,30.433,
461,30.500,
462,30.567,
463,30.633,
464,30.700,
465,30.766,
466,30.833,
467,30.899,
468,30.967,
469,31.033,
470,31.099,
471,31.165,
472,31.233,
473,31.300,
