frame_num,time_s,
231,15.170,
232,15.237,
233,15.303,
234,15.370,
235,15.437,
236,15.503,
237,15.570,
238,15.636,
239,15.703,
240,15.769,
241,15.837,
242,15.903,
243,15.969,
244,16.036,
245,16.103,
246,16.169,
247,16.235,
248,16.302,
249,16.369,
250,16.435,
251,16.503,
252,16.568,
253,16.635,
254,16.702,
255,16.769,
256,16.835,
257,16.902,
258,16.968,
259,17.036,
260,17.101,
261,17.168,
262,17.235,
263,17.302,
264,17.368,
265,17.435,
266,17.501,
267,17.568,
268,17.635,
269,17.701,
270,17.768,
271,17.834,
272,17.901,
273,17.968,
274,18.035,
275,18.101,
276,18.167,
277,18.234,
278,18.301,
279,18.367,
280,18.433,
281,18.500,
282,18.567,
283,18.633,
284,18.700,
285,18.767,
286,18.833,
287,18.900,
288,18.966,
289,19.033,
290,19.099,
291,19.166,
292,19.233,
293,19.299,
294,19.366,
295,19.432,
296,19.499,
297,19.566,
298,19.633,
299,19.699,
300,19.765,
301,19.833,
302,19.899,
303,19.966,
304,20.032,
305,20.098,
306,20.165,
307,20.232,
308,20.298,
309,20.365,
310,20.431,
311,20.498,
312,20.565,
313,20.631,
314,20.698,
315,20.765,
316,20.832,
317,20.898,
318,20.964,
319,21.031,
320,21.098,
321,21.164,
322,21.231,
323,21.297,
324,21.364,
325,21.431,
326,21.497,
327,21.564,
328,21.630,
329,21.697,
330,21.763,
331,21.830,
332,21.897,
333,21.964,
334,22.030,
335,22.097,
336,22.163,
337,22.230,
338,22.296,
339,22.363,
340,22.430,
341,22.496,
342,22.563,
343,22.629,
344,22.696,
345,22.763,
346,22.829,
347,22.896,
348,22.962,
349,23.029,
350,23.096,
351,23.162,
352,23.228,
353,23.296,
354,23.362,
355,23.429,
356,23.495,
357,23.562,
358,23.629,
359,23.695,
360,23.761,
361,23.829,
362,23.896,
363,23.961,
364,24.028,
365,24.094,
366,24.161,
367,24.228,
368,24.295,
369,24.361,
370,24.428,
371,24.494,
372,24.561,
373,24.628,
374,24.694,
375,24.760,
376,24.827,
377,24.894,
378,24.960,
379,25.027,
380,25.093,
381,25.160,
382,25.227,
383,25.294,
384,25.360,
385,25.426,
386,25.493,
387,25.560,
388,25.626,
389,25.693,
390,25.759,
391,25.826,
392,25.893,
393,25.959,
394,26.026,
395,26.093,
396,26.159,
397,26.226,
398,26.292,
399,26.359,
400,26.426,
401,26.492,
402,26.559,
403,26.625,
404,26.692,
405,26.758,
406,26.825,
407,26.892,
408,26.958,
409,27.025,
410,27.092,
411,27.158,
412,27.225,
413,27.291,
414,27.358,
415,27.425,
416,27.491,
417,27.557,
418,27.624,
419,27.691,
420,27.758,
421,27.824,
422,27.891,
423,27.958,
424,28.024,
425,28.091,
426,28.157,
427,28.224,
428,28.291,
429,28.357,
430,28.423,
431,28.490,
432,28.556,
433,28.624,
434,28.690,
435,28.756,
436,28.823,
437,28.890,
438,28.957,
439,29.024,
440,29.090,
441,29.156,
442,29.223,
443,29.290,
444,29.356,
445,29.423,
446,29.489,
447,29.556,
448,29.622,
449,29.689,
450,29.755,
451,29.823,
452,29.889,
453,29.956,
454,30.022,
455,30.089,
456,30.156,
457,30.222,
458,30.288,
459,30.355,
460,30.421,
461,30.488,
462,30.555,
463,30.621,
464,30.688,
465,30.754,
466,30.821,
467,30.888,
468,30.954,
469,31.021,
470,31.088,
471,31.154,
472,31.221,
