frame_num,time_s,
435,21.883,
436,21.933,
437,21.983,
438,22.033,
439,22.084,
440,22.134,
441,22.184,
442,22.234,
443,22.284,
444,22.334,
445,22.385,
446,22.435,
447,22.485,
448,22.535,
449,22.586,
450,22.636,
451,22.687,
452,22.737,
453,22.788,
454,22.838,
455,22.888,
456,22.938,
457,22.989,
458,23.039,
459,23.089,
460,23.140,
461,23.190,
462,23.240,
463,23.291,
464,23.341,
465,23.391,
466,23.441,
467,23.491,
468,23.541,
469,23.592,
470,23.642,
471,23.692,
472,23.743,
473,23.793,
474,23.843,
475,23.893,
476,23.943,
477,23.993,
478,24.043,
479,24.094,
480,24.145,
481,24.195,
482,24.246,
483,24.296,
484,24.346,
485,24.397,
486,24.447,
487,24.497,
488,24.548,
489,24.599,
490,24.649,
491,24.699,
492,24.749,
493,24.800,
494,24.850,
495,24.901,
496,24.951,
497,25.002,
498,25.052,
499,25.102,
500,25.152,
501,25.202,
502,25.252,
503,25.303,
504,25.353,
505,25.403,
506,25.453,
507,25.504,
508,25.554,
509,25.604,
510,25.654,
511,25.704,
512,25.755,
513,25.805,
514,25.855,
515,25.906,
516,25.956,
517,26.006,
518,26.057,
519,26.107,
520,26.158,
521,26.208,
522,26.258,
523,26.308,
524,26.359,
525,26.409,
526,26.459,
527,26.510,
528,26.560,
529,26.611,
530,26.661,
531,26.711,
532,26.762,
533,26.812,
534,26.862,
535,26.913,
536,26.963,
537,27.013,
538,27.063,
539,27.113,
540,27.163,
541,27.213,
542,27.264,
543,27.314,
544,27.365,
545,27.415,
546,27.465,
547,27.515,
548,27.565,
549,27.615,
550,27.666,
551,27.716,
552,27.766,
553,27.816,
554,27.866,
555,27.916,
556,27.967,
557,28.017,
558,28.068,
559,28.118,
560,28.168,
561,28.219,
562,28.269,
563,28.319,
564,28.370,
565,28.420,
566,28.470,
567,28.520,
568,28.571,
569,28.621,
570,28.672,
571,28.722,
572,28.772,
573,28.822,
574,28.872,
575,28.922,
576,28.973,
577,29.023,
578,29.073,
579,29.124,
580,29.174,
581,29.224,
582,29.275,
583,29.325,
584,29.375,
585,29.426,
586,29.476,
587,29.526,
588,29.576,
589,29.627,
590,29.677,
591,29.727,
592,29.777,
593,29.827,
594,29.877,
595,29.927,
596,29.978,
597,30.028,
598,30.078,
599,30.129,
600,30.179,
601,30.229,
602,30.279,
603,30.330,
604,30.380,
605,30.430,
606,30.481,
607,30.531,
608,30.581,
609,30.631,
610,30.682,
611,30.732,
612,30.782,
613,30.832,
614,30.882,
615,30.933,
616,30.983,
617,31.033,
618,31.083,
619,31.133,
620,31.184,
621,31.234,
622,31.284,
623,31.334,
624,31.384,
625,31.434,
626,31.485,
627,31.535,
628,31.585,
629,31.636,
630,31.686,
631,31.736,
632,31.787,
633,31.837,
634,31.887,
635,31.937,
636,31.987,
637,32.038,
638,32.089,
639,32.139,
640,32.189,
641,32.239,
642,32.290,
643,32.340,
644,32.390,
645,32.440,
646,32.490,
647,32.540,
648,32.591,
649,32.641,
650,32.691,
651,32.742,
652,32.792,
653,32.842,
654,32.892,
655,32.942,
656,32.992,
657,33.043,
658,33.093,
659,33.143,
660,33.193,
661,33.243,
662,33.293,
663,33.344,
664,33.394,
665,33.444,
